index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1eaa3941371f54143b83451afec7dcaf,2025-10-28T17:04:28Z,'Hurrikan',www.zeit.de,de,1.0,"Wetter: Hurrikan ""Melissa"" in Jamaika auf Land getroffen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hurrikan ""Melissa"" in Jamaika auf Land getroffen“.",https://www.zeit.de/news/2025-10/28/hurrikan-melissa-in-jamaika-auf-land-getroffen,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Hurrikan «Melissa» hat den Karibikstaat Jamaika erreicht. Als Hurrikan der höchsten Kategorie 5 traf «Melissa» an der Südküste des Inselstaates auf Land, wie das US-Hurrikanzentrum NHC in Miami mitte… [+43 chars]",,"Wetter: Hurrikan ""Melissa"" in Jamaika auf Land getroffen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hurrikan ""Melissa"" in Jamaika auf Land getroffen“.",Weather: Hurricane “Melissa” made landfall in Jamaica. Here you will find information on the topic of “weather”. Now read “Hurricane Melissa makes landfall in Jamaica”.,"Tempestas: Procellae ""Melissa"" ruinam in Jamaica fecit. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Procellae Melissae iacturam facit in Jamaica"".",2025-10-21 13:37:46+00:00
629c3efb3ef79c0b4f67cad5c9d9b039,2025-10-28T17:13:37Z,'Wirbelsturm Schäden',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" hat Jamaika erreicht","Quälend langsam hatte sich Hurrikan ""Melissa"" dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaikas getroffen. Die Behörden rechnen mit schweren Schäden.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--hat-jamaika-erreicht-36166740.html,https://image.stern.de/36170376/t/nE/v1/w1440/r1.7778/-/28--afi5rg37hbv4axs2048jpeg---ccc3e672561e40e4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Quälend langsam hatte sich Hurrikan ""Melissa"" dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaikas getroffen. Die Behörd… [+4135 chars]",,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" hat Jamaika erreicht. Quälend langsam hatte sich Hurrikan ""Melissa"" dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaikas getroffen. Die Behörden rechnen mit schweren Schäden.",Dangerous cyclone: ​​Hurricane “Melissa” has reached Jamaica. Hurricane “Melissa” approached the Caribbean country painfully slowly. Now it has hit the coast of Jamaica with full force. The authorities expect serious damage.,"Cyclone periculosus: Procellae ""Melissa"" Jamaicam pervenit. Procellae ""Melissa"" Caribbeam regionem graviter lente appropinquavit. Iam Iamaicae oram cum copiis invasit. Auctores grave damnum exspectant.",2025-10-21 13:37:46+00:00
14593f3fe5982e665105553910248d86,2025-10-28T17:16:00Z,'Hurrikan',www.stern.de,de,1.0,"Wirbelsturm: Hurrikan ""Melissa"" trifft Jamaika: Verfolgen Sie ihn auf der Live-Karte","Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf dem Inselstaat bewegt.",https://www.stern.de/panorama/weltgeschehen/hurrikan-melissa-trifft-jamaika--der-wirbelsturm-auf-der-live-karte-36167792.html,https://image.stern.de/36168012/t/KX/v1/w1440/r1.7778/-/hurrikan-melissa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf dem… [+2371 chars]",,"Wirbelsturm: Hurrikan ""Melissa"" trifft Jamaika: Verfolgen Sie ihn auf der Live-Karte. Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf dem Inselstaat bewegt.","Cyclone: ​​Hurricane ""Melissa"" hits Jamaica: Follow it on the live map. Hurricane Melissa could become the strongest cyclone ever recorded in Jamaica. An interactive map shows how he moves around the island state.","Cyclone: ​​Procellae ""Melissa"" Iamaicam pervenit: sequere eam in tabula viva. Procellae Melissae fortissimus fieri potuit cyclonus umquam in Iamaica conscriptus. Tabula interactive ostendit quomodo statum insulam moveat.",2025-10-21 13:37:46+00:00
7f5098e31d5b31051e4d8d3def62145e,2025-10-28T17:21:18Z,'Hurrikan',www.nzz.ch,de,1.0,Mit Windgeschwindigkeiten von bis zu 300 Kilometern pro Stunde: Hurrikan «Melissa» ist in Jamaica auf Land getroffen,Quälend langsam hatte sich Hurrikan «Melissa» dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaicas getroffen. Die Behörden rechnen mit schweren Schäden.,https://www.nzz.ch/panorama/mit-windgeschwindigkeiten-von-bis-zu-300-kilometern-pro-stunde-hurrikan-melissa-ist-in-jamaica-auf-land-getroffen-ld.1909174,"https://img.nzz.ch/2025/10/28/56c8df2b-7ba6-4052-9ee7-5cc8ba760854.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3977,2237,x0,y207&wmark=nzz",,"Quälend langsam hatte sich Hurrikan «Melissa» dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaicas getroffen. Die Behörden rechnen mit schweren Schäden.
28.10.2025, 18.21 Uh… [+4343 chars]",,Mit Windgeschwindigkeiten von bis zu 300 Kilometern pro Stunde: Hurrikan «Melissa» ist in Jamaica auf Land getroffen. Quälend langsam hatte sich Hurrikan «Melissa» dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaicas getroffen. Die Behörden rechnen mit schweren Schäden.,With wind speeds of up to 300 kilometers per hour: Hurricane Melissa made landfall in Jamaica. Hurricane “Melissa” approached the Caribbean country painfully slowly. Now it has hit the coast of Jamaica with full force. The authorities expect serious damage.,"Celeritates ventorum usque ad 300 chiliometrorum per horae: Procellae Melissa lapsus in Iamaica factus est. Procellae ""Melissa"" Caribbeam regionem graviter lente appropinquavit. Iam Iamaicae oram cum copiis invasit. Auctores grave damnum exspectant.",2025-10-21 13:37:46+00:00
69295a2d3e284d9df15c52f3ef87be89,2025-10-28T17:46:35Z,'Wirbelsturm',www.zeit.de,de,1.0,Wirbelsturm: Hurrikan Melissa trifft in Jamaika auf Land,Der stärkste Sturm seit 170 Jahren hat die jamaikanische Küste erreicht. Hurrikan Melissa bringt Windgeschwindigkeiten von knapp 300 Kilometern pro Stunde mit sich.,https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-jamaika-naturkatastrophe,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/hurrikan-melissa-jamaika-schaeden-extremwetter-bild/wide__1300x731,,Der extrem gefährliche Hurrikan Melissa ist in Jamaika auf Land getroffen. Das teilte das US-Hurrikanwarnzentrum NHC mit. Der Wirbelsturm der höchsten Kategorie fünf habe mit Windgeschwindigkeiten vo… [+666 chars],,Wirbelsturm: Hurrikan Melissa trifft in Jamaika auf Land. Der stärkste Sturm seit 170 Jahren hat die jamaikanische Küste erreicht. Hurrikan Melissa bringt Windgeschwindigkeiten von knapp 300 Kilometern pro Stunde mit sich.,Hurricane: Hurricane Melissa makes landfall in Jamaica. The strongest storm in 170 years has hit the Jamaican coast. Hurricane Melissa brings wind speeds of almost 300 kilometers per hour.,Procellae: Procellae Melissae traham in Jamaica facit. Fortissima tempestas in CLXX annis oram Jamaican percussit. Procellae Melissa celeritates ventorum fere trecentorum chiliometrorum per horam affert.,2025-10-21 13:37:46+00:00
aaaad9bf6988ceb2259b872459d2d556,2025-10-28T17:48:05Z,'Hurrikan',www.faz.net,de,1.0,Sturm der höchsten Kategorie: Hurrikan „Melissa“ erreicht Jamaika,"„Melissa“ trifft als einer der stärksten je im Atlantik gemessenen Hurrikane mit zerstörerischer Kraft auf Jamaika. Während Kuba und die Bahamas sich vorbereiten, wächst die Furcht vor möglichen noch schlimmeren Folgen.",https://www.faz.net/aktuell/gesellschaft/mit-295-km-h-hurrikan-melissa-erreicht-jamaika-110754110.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3984924162/1.10754114/facebook_teaser/das-satellitenbild-das-von-der.jpg.webp,,Als Hurrikan der höchsten Kategorie 5 ist der Wirbelsturm Melissa mit voller Kraft auf Jamaika getroffen. Mit anhaltenden Windgeschwindigkeiten von 295 Kilometern pro Stunde erreichte Melissa nahe de… [+3847 chars],,"Sturm der höchsten Kategorie: Hurrikan „Melissa“ erreicht Jamaika. „Melissa“ trifft als einer der stärksten je im Atlantik gemessenen Hurrikane mit zerstörerischer Kraft auf Jamaika. Während Kuba und die Bahamas sich vorbereiten, wächst die Furcht vor möglichen noch schlimmeren Folgen.","Storm of the highest category: Hurricane “Melissa” reaches Jamaica. “Melissa” is one of the strongest hurricanes ever recorded in the Atlantic and hits Jamaica with destructive force. As Cuba and the Bahamas prepare, fears of possible even worse consequences are growing.","Tempestas maximae categoriae: Procellae ""Melissa"" Jamaicam attingit. ""Melissa"" est una e fortissimis turbinum in Atlantico exposita et Iamaicam vi ferit. Sicut Cuba et Bahamas parant, metus possibilium etiam graviora consectaria auget.",2025-10-21 13:37:46+00:00
8a1a5e5528487f5fdfe1a14bf209e046,2025-10-28T17:53:58Z,'Hurrikan',www.n-tv.de,de,1.0,"Lage extrem gefährlich: Hurrikan ""Melissa"" trifft mit voller Kraft auf Jamaika","Seit Tagen zieht ""Melissa"" über Wasser in Richtung Jamaika. Jetzt trifft der Hurrikan mit einer atemberaubenden Windgeschwindigkeit auf Land in dem Karibikstaat. Experten befürchten verheerende Auswirkungen.",https://www.n-tv.de/panorama/Hurrikan-Melissa-trifft-mit-voller-Kraft-auf-Jamaika-article26125971.html,https://www.n-tv.de/img/incoming/crop26125976/4881327190-cImg_16_9-w1200/555298442.jpg,,"Seit Tagen zieht ""Melissa"" über Wasser in Richtung Jamaika. Jetzt trifft der Hurrikan mit einer atemberaubenden Windgeschwindigkeit auf Land in dem Karibikstaat. Experten befürchten verheerende Auswi… [+4082 chars]",,"Lage extrem gefährlich: Hurrikan ""Melissa"" trifft mit voller Kraft auf Jamaika. Seit Tagen zieht ""Melissa"" über Wasser in Richtung Jamaika. Jetzt trifft der Hurrikan mit einer atemberaubenden Windgeschwindigkeit auf Land in dem Karibikstaat. Experten befürchten verheerende Auswirkungen.",Situation extremely dangerous: Hurricane “Melissa” hits Jamaica with full force. “Melissa” has been moving over the water towards Jamaica for days. Now the hurricane is making landfall in the Caribbean country with breathtaking wind speeds. Experts fear devastating effects.,"Situs periculosissimus: Procellae ""Melissa"" Iamaicam vi plena pervenit. ""Melissa"" super aquam versus Jamaicam per dies ferebatur. Procellae autem in regione Caribbeana cum celeritate ventorum stupendo iacturam facit. Depopulationes effectus metu periti.",2025-10-21 13:37:46+00:00
8c08e399ce5cef27f0e984dfc3fdd68e,2025-10-28T18:13:02Z,'Wirbelsturm Schäden',www.welt.de,de,1.0,Extrem starker Hurrikan „Melissa“ trifft in Jamaika auf Land,"Einer der stärksten Hurrikane, die je im Atlantik aufgetreten sind, hat die Küste von Jamaika erreicht. Das Rote Kreuz warnt vor „beispiellosen“ Folgen für das Land. Gebäude könnten vollständig zerstört werden, vier Meter hohe Sturmfluten sind möglich.",https://www.welt.de/vermischtes/article6900fd754876ac87d158d1f7/jamaika-extrem-starker-hurrikanmelissa-trifft-auf-land.html,https://images.welt.de/6900fd754876ac87d158d1f7/b9d126bec9dafc165a975197df796715/ci16x9-w1200/dpa-com-20090101-251028-99-465096-jpg,,"Einer der stärksten Hurrikane, die je im Atlantik aufgetreten sind, hat die Küste von Jamaika erreicht. Das Rote Kreuz warnt vor beispiellosen Folgen für das Land. Gebäude könnten vollständig zerstör… [+3959 chars]",,"Extrem starker Hurrikan „Melissa“ trifft in Jamaika auf Land. Einer der stärksten Hurrikane, die je im Atlantik aufgetreten sind, hat die Küste von Jamaika erreicht. Das Rote Kreuz warnt vor „beispiellosen“ Folgen für das Land. Gebäude könnten vollständig zerstört werden, vier Meter hohe Sturmfluten sind möglich.",Extremely strong Hurricane Melissa makes landfall in Jamaica. One of the strongest hurricanes ever to hit the Atlantic has hit the coast of Jamaica. The Red Cross warns of “unprecedented” consequences for the country. Buildings could be completely destroyed and storm surges four meters high are possible.,"Procellae Melissa validissimas traham in Jamaica facit. Una fortissimarum procellarum umquam Atlanticum ferire oram Iamaicae habet. Red Cross monet ""inauditas"" consequentias pro patria. Aedificia funditus destrui potuerunt et quattuor metra altae tempestatis exsurgere possunt.",2025-10-21 13:37:46+00:00
e447244ddf1590bafbcc529e8edd3fbe,2025-10-28T18:13:28Z,'Hurrikan',www.tagesschau.de,de,1.0,"Hurrikan ""Melissa"" erreicht Jamaika mit voller Wucht","Er gilt als einer der stärksten Atlantik-Hurrikane der Geschichte. Nun hat ""Melissa"" mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde Jamaika erreicht. In dem Inselstaat gibt es wenig, was dem Sturm standhalten kann.",https://www.tagesschau.de/ausland/amerika/jamaika-hurrikan-melissa-102.html,https://images.tagesschau.de/image/36acc661-080c-4fce-9c46-694fda0622ad/AAABmivoZWI/AAABmgWmh8Q/16x9-big/hurrikan-jamaika-100.jpg?width=1280,,"Stand: 28.10.2025 19:13 Uhr
Er gilt als einer der stärksten Atlantik-Hurrikane der Geschichte. Nun hat ""Melissa"" mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde Jamaika erreicht. In d… [+2473 chars]",,"Hurrikan ""Melissa"" erreicht Jamaika mit voller Wucht. Er gilt als einer der stärksten Atlantik-Hurrikane der Geschichte. Nun hat ""Melissa"" mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde Jamaika erreicht. In dem Inselstaat gibt es wenig, was dem Sturm standhalten kann.",Hurricane Melissa hits Jamaica with full force. It is considered one of the strongest Atlantic hurricanes in history. Now “Melissa” has reached Jamaica with wind speeds of up to 295 kilometers per hour. There is little in the island nation that can withstand the storm.,"Procellae Melissae Jamaicam vi ferit. Una fortissimarum turbinum Atlantici in historia censetur. Nunc ""Melissa"" iamaicam cum celeritate ventorum usque ad 295 chiliometrorum per hora pervenit. Parum est in insula natio quae tempestatem sustineat.",2025-10-21 13:37:46+00:00
2976201e4eda9df59bedeaedcd8d1ad6,2025-10-28T22:21:13Z,'Wirbelsturm Tote',www.faz.net,de,1.0,Sturm der höchsten Kategorie: Hurrikan „Melissa“ wütet auf Jamaika,"Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.faz.net/aktuell/gesellschaft/hurrikan-melissa-wuetet-auf-jamaika-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,"urrikan Melissa hat schon kurz nach seinem Eintreffen auf Jamaika verheerende Schäden angerichtet. Dächer wurden von Häusern und Krankenhäusern gerissen, Wassermassen schoben sich durch die Straßen u… [+5573 chars]",,"Sturm der höchsten Kategorie: Hurrikan „Melissa“ wütet auf Jamaika. Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.","Storm of the highest category: Hurricane “Melissa” rages in Jamaica. The hurricane hit the coast of Jamaica with full force. The tornado ripped off roofs, toppled trees and flooded streets. Thousands are seeking protection in emergency shelters.","Tempestas maximae categoriae: Procellae ""Melissa"" in Jamaica saevit. Procellae oram Jamaicae omni vi percussit. Pollucis evulsis tectis, traxere arbores et plateas inundare. Milia in subitis latebris praesidia quaerunt.",2025-10-21 13:37:46+00:00
aeb16ede4ee3c97784668918c81d3650,2025-10-28T23:01:40Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Wirbelsturm „Melissa“: „Unter Wasser“: Schwere Schäden auf Jamaika nach Hurrikan,"Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-melissa-unter-wasser-schwere-schaden-auf-jamaika-nach-hurrikan-14689943.html,https://www.tagesspiegel.de/images/14690120/alternates/BASE_16_9_W1400/1761706281000/hurrikan-melissa-jamaika.jpeg,,"Der starke Hurrikan Melissa hat auf Jamaika Häuser und Straßen beschädigt, ganze Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäde… [+5454 chars]",,"Wirbelsturm „Melissa“: „Unter Wasser“: Schwere Schäden auf Jamaika nach Hurrikan. Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.","Hurricane “Melissa”: “Under water”: Severe damage in Jamaica after hurricane. Hurricane Melissa hit the Caribbean island with full force. Roofs are covered, trees fall, streets are flooded. The hurricane is now heading towards Cuba.","Procellae ""Melissa"": ""Sub aqua"": Gravis damnum in Jamaica post procellam. Procellae Melissa insulam Caribbeam omni vi percussit. Tecta tecta sunt, arbores cadunt, plateae inundantur. Procellae nunc versus Cubam tendit.",2025-10-21 13:37:46+00:00
882f1d9f010edd4c2994635b78771126,2025-10-28T23:01:40Z,'Hurrikan Warnung',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba,Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht“,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-nach-jamaika-hurrikan-melissa-erreicht-kuba-14689943.html,https://www.tagesspiegel.de/images/14690756/alternates/BASE_16_9_W1400/1761722773000/hurrikan-melissa-kuba.jpeg,,Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan Melissa Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner Ankunft in dem sozialistischen Karibikstaat leicht ab und traf in… [+1552 chars],,Gefährlicher Wirbelsturm: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba. Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht“,"Dangerous hurricane: To Jamaica: Hurricane “Melissa” reaches Cuba. More than 735,000 people had to leave their homes in threatened areas. President Díaz-Canel warns: “It will be a very difficult night”","Procellae periculosae: Ad Jamaicam: Procellae ""Melissa"" Cubam attingit. Plus quam 735,000 homines domiciliis suis in periculis locis relinquere debebant. Praeses Díaz-Canel monet: ""Nox difficillima erit""",2025-10-21 13:37:46+00:00
11733b39b7b2ee7c5afefe331ef0763f,2025-10-28T23:01:40Z,'Wirbelsturm',www.tagesspiegel.de,de,1.0,Mehr als 735.000 Menschen evakuiert: Hurrikan „Melissa“ erreicht Kuba mit Windgeschwindigkeiten von 195 km/h,Der Wirbelsturm verwüstete bereits Jamaika und trifft nun Kuba. Erste Bilder zeigen überflutete Straßen. In Haiti und der Dominikanischen Republik kamen vier Menschen nach heftigen Regenfällen ums Leben.,https://www.tagesspiegel.de/gesellschaft/panorama/mehr-als-735000-menschen-evakuiert-hurrikan-melissa-erreicht-kuba-mit-windgeschwindigkeiten-von-195-kmh-14689943.html,https://www.tagesspiegel.de/images/14693888/alternates/BASE_16_9_W1400/1761738423000/hurrikan-melissa-kuba.jpeg,,Der zerstörerische Hurrikan Melissa hat nach seinem Durchzug durch Jamaika den sozialistischen Karibikstaat Kuba erreicht. Der Wirbelsturm traf in der Nacht auf Mittwoch (Ortszeit) als Hurrikan der S… [+4699 chars],,Mehr als 735.000 Menschen evakuiert: Hurrikan „Melissa“ erreicht Kuba mit Windgeschwindigkeiten von 195 km/h. Der Wirbelsturm verwüstete bereits Jamaika und trifft nun Kuba. Erste Bilder zeigen überflutete Straßen. In Haiti und der Dominikanischen Republik kamen vier Menschen nach heftigen Regenfällen ums Leben.,"More than 735,000 people evacuated: Hurricane “Melissa” hits Cuba with wind speeds of 195 km/h. The hurricane has already devastated Jamaica and is now hitting Cuba. The first images show flooded streets. Four people died after heavy rains in Haiti and the Dominican Republic.","Plus quam 735,000 homines excesserunt: Procellae ""Melissa"" cum velocitatibus ventorum 195 km/h pervenit. Turbo iam Iamaicam devastat et nunc Cubam feriat. Primum imagines plateas inundatas ostendunt. Quattuor homines post pluvias in Haitia et Respublica Dominicana mortui sunt.",2025-10-21 13:37:46+00:00
a9acaf5baabca4c500439b2868cf7cf6,2025-10-28T23:01:40Z,'Wirbelsturm',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,"„Melissa“ deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-jamaika-wegen-hurrikan-zum-katastrophengebiet-erklart-14689943.html,https://www.tagesspiegel.de/images/14689964/alternates/BASE_16_9_W1400/1761693344000/hurrikan-melissa-jamaika.jpeg,,Angesicht der schweren Schäden durch Hurrikan Melissa hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt. Die Priorität der Regierung war stets die Sicherheit und das Woh… [+3729 chars],,"Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt. „Melissa“ deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.","Dangerous cyclone: ​​Jamaica declared a disaster area due to hurricane. “Melissa” covers roofs, topples trees and floods streets on the Caribbean island. Thousands are seeking protection in emergency shelters. The full extent of the damage is not yet known.","Cyclone periculosus: Iamaica calamitatem regio ob procellam declaravit. ""Melissa"" tecta tegit, arbores et vias in Caribbeana insula inundat. Milia in subitis latebris praesidia quaerunt. Amplitudo damnorum nondum nota est.",2025-10-21 13:37:46+00:00
4f97b8dfcc02b7263e0db43f5d95b709,2025-10-28T23:01:40Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Hurrikan „Melissa“ erreicht Kuba mit fast 200 Kilometern pro Stunde  : Zahl der Todesopfer in Haiti auf 20 gestiegen,Der Wirbelsturm verwüstete bereits Jamaika und trifft nun Kuba. Erste Bilder zeigen überflutete Straßen. In Haiti und der Dominikanischen Republik kamen Menschen nach heftigen Regenfällen ums Leben.,https://www.tagesspiegel.de/gesellschaft/panorama/hurrikan-melissa-erreicht-kuba-mit-fast-200-kilometern-pro-stunde-zahl-der-todesopfer-in-haiti-auf-20-gestiegen-14689943.html,https://www.tagesspiegel.de/images/14693888/alternates/BASE_16_9_W1400/1761738423000/hurrikan-melissa-kuba.jpeg,,"Durch die vom Hurrikan Melissa verursachten Überschwemmungen in Haiti sind nach jüngsten Angaben der örtlichen Behörden mindestens 20 Menschen ums Leben gekommen. Unter den Opfern seien zehn Kinder, … [+5072 chars]",,Hurrikan „Melissa“ erreicht Kuba mit fast 200 Kilometern pro Stunde  : Zahl der Todesopfer in Haiti auf 20 gestiegen. Der Wirbelsturm verwüstete bereits Jamaika und trifft nun Kuba. Erste Bilder zeigen überflutete Straßen. In Haiti und der Dominikanischen Republik kamen Menschen nach heftigen Regenfällen ums Leben.,Hurricane “Melissa” reaches Cuba with almost 200 kilometers per hour: death toll in Haiti rises to 20. The hurricane has already devastated Jamaica and is now hitting Cuba. The first images show flooded streets. People died after heavy rains in Haiti and the Dominican Republic.,"Procellae ""Melissa"" Cubam cum ducentis fere chiliometris per hora pervenit: portorium mortis in Haitia ad 20. Oritur iam turbo Jamaicam vastavit et Cubam nunc feriat. Primum imagines plateas inundatas ostendunt. Post pluvias in Haitia et Respublica Dominicana mortuus est.",2025-10-21 13:37:46+00:00
555e41954591cedf9d9690560cadc8ef,2025-10-28T23:13:49Z,'Wirbelsturm Schäden',www.stern.de,de,1.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,"""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert-36170792.html,https://image.stern.de/36170794/t/dv/v1/w1440/r1.7778/-/29--itqtn2vcyxv1axs2048jpeg---512d630b0b50d47d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausm… [+3898 chars]",,"Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt. ""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.","Dangerous cyclone: ​​Jamaica declared a disaster area due to hurricane. “Melissa” covers roofs, topples trees and floods streets on the Caribbean island. Thousands are seeking protection in emergency shelters. The full extent of the damage is not yet known.","Cyclone periculosus: Iamaica calamitatem regio ob procellam declaravit. ""Melissa"" tecta tegit, arbores et vias in Caribbeana insula inundat. Milia in subitis latebris praesidia quaerunt. Amplitudo damnorum nondum nota est.",2025-10-21 13:37:46+00:00
02a1698fdfb7bd498d104d50b4ac395c,2025-10-28T23:13:49Z,'Wirbelsturm',www.zeit.de,de,1.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Jamaika wegen Hurrikan zum Katastrophengebiet erklärt“.,https://www.zeit.de/news/2025-10/29/jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert,https://img.zeit.de/news/2025-10/29/jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert-image-group/wide__1300x731,,Angesicht der schweren Schäden durch Hurrikan «Melissa» hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt. «Die Priorität der Regierung war stets die Sicherheit und das … [+3699 chars],,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt. Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Jamaika wegen Hurrikan zum Katastrophengebiet erklärt“.,Dangerous cyclone: ​​Jamaica declared a disaster area due to hurricane. Here you will find information on the topic of “Dangerous Cyclones”. Now read “Jamaica declared a disaster area due to hurricane”.,"Cyclone periculosus: Iamaica calamitatem regio ob procellam declaravit. Hic informationes invenies in argumento ""Periculosae Cyclones"". Nunc legitur ""Iamaica calamitatem regio tempore tempestatis declaravit"".",2025-10-21 13:37:46+00:00
