,summary,Hazard,Mitigation,Causes,Impacts,word
Milliarden,10.92513191615563,-0.3755240882948958,0.29456646323327873,0.20720250755368724,0.1401363835740525,Milliarden
"4,2 milliarde+n",4.4848213213444685,-0.32729691570390873,0.31466755729207396,0.2965467531444525,0.011912679155807406,"4,2 milliarde+n"
Dollar,12.78897481750651,-0.3024595982005238,0.3745465676941385,0.27187713972272337,-0.07126667465407283,Dollar
milliarde+n dollar,7.619829676347773,-0.36962383324590536,0.35025415216603856,0.2844637592666397,0.03200593240601382,milliarde+n dollar
dollar hurrikan,7.321157967944149,-0.3438928648040614,0.37452910272603657,0.30991789449625706,-0.04427413741954753,dollar hurrikan
jamaika hinterlass+st,4.02377566044458,-0.3096783503186228,0.30840472049956097,0.30156407877074576,-0.00676830692827174,jamaika hinterlass+st
neben,3.9433366283238693,-0.2078254268334665,0.24561049294786322,0.24736065330201573,-0.04101377130809122,neben
hinterlass+st neben,3.758133648182163,-0.3049737291417589,0.2937152538497554,0.295465414203908,0.007090989593800992,hinterlass+st neben
neben heftig+en,3.660123724917182,-0.3027666527586528,0.28787172847330444,0.2930684916588537,0.012034044553898815,neben heftig+en
Spuren,6.335492712031428,-0.24013990069413235,0.2550921494740101,0.30390936480862535,-0.04448857569736121,Spuren
zerstörung+en spur+en,3.317005940974355,-0.29276217655948317,0.2648886161966246,0.28363307033690216,0.029173335624339648,zerstörung+en spur+en
Assekuranz,3.7524896797971845,-0.3016744047055167,0.2975964040194819,0.2990949693189689,-0.0036679258098940275,Assekuranz
spur+en assekuranz,3.2383183912472577,-0.29350401738537474,0.25378087046561426,0.27662605630113624,0.045551620565454566,spur+en assekuranz
Schätzungen,3.166159925079852,-0.29541028289032994,0.24109134791108205,0.268137914804237,0.06532896229983849,Schätzungen
nach schätzung+en,3.166159925079852,-0.29541028289032994,0.24109134791108205,0.268137914804237,0.06532896229983849,nach schätzung+en
Extreme,3.115881596140866,-0.298390366461049,0.22933552112337988,0.2597578793156491,0.08487006062413122,Extreme
schätzung+en extrem+e,3.115881596140866,-0.298390366461049,0.22933552112337988,0.2597578793156491,0.08487006062413122,schätzung+en extrem+e
Event,3.0961655285445797,-0.30041552705548424,0.22332449119323783,0.2552683127264492,0.09535019976108795,Event
extrem+e event,3.0961655285445797,-0.30041552705548424,0.22332449119323783,0.2552683127264492,0.09535019976108795,extrem+e event
Solutions,3.0836121852236666,-0.3022212616935489,0.21868146002418587,0.2517040813038415,0.10367076688226315,Solutions
event solution+s,3.0836121852236666,-0.3022212616935489,0.21868146002418587,0.2517040813038415,0.10367076688226315,event solution+s
Group,3.066959518993264,-0.3058984303282501,0.21053579343649223,0.24525057705981013,0.11871929349587682,Group
solution+s group,3.066959518993264,-0.3058984303282501,0.21053579343649223,0.24525057705981013,0.11871929349587682,solution+s group
Analyseunternehmens,3.080166736858927,-0.3110613503427013,0.20494265539166742,0.23981992695377127,0.1323522046892164,Analyseunternehmens
group analyse+unternehmen+s,3.080166736858927,-0.3110613503427013,0.20494265539166742,0.23981992695377127,0.1323522046892164,group analyse+unternehmen+s
analyse+unternehmen+s verisk,3.189282242148786,-0.32698430278394713,0.1982221205737832,0.22960701570362824,0.1607877490311067,analyse+unternehmen+s verisk
belaufen,3.239347053846389,-0.33504973302207647,0.1937116270590548,0.2237375593691459,0.17601187244419744,belaufen
verisk belauf+en,3.239347053846389,-0.33504973302207647,0.1937116270590548,0.2237375593691459,0.17601187244419744,verisk belauf+en
versicherten,7.420419534580109,-0.44698427022590187,0.26141756632470675,0.2044536469235796,0.23732782219951729,versicherten
belauf+en versicher+t+en,3.4367145221608415,-0.3721053805183358,0.16678316329554282,0.19290501863055037,0.24831370075052683,belauf+en versicher+t+en
versicher+t+en schaden,8.636634213586278,-0.5746946902995256,0.1365519249818825,0.077493312315572,0.46626129479347483,versicher+t+en schaden
Onshore-Immobilien,3.5929890142173,-0.37842286136490033,0.17687216055179247,0.1965542675050652,0.2450078341160218,Onshore-Immobilien
schaden onshore-immobili+en,3.5929890142173,-0.37842286136490033,0.17687216055179247,0.1965542675050652,0.2450078341160218,schaden onshore-immobili+en
"2,2",3.619943094819279,-0.3335629828853721,0.24221110373060845,0.2536167952111925,0.11674986705381482,"2,2"
"onshore-immobili+en 2,2",3.619943094819279,-0.3335629828853721,0.24221110373060845,0.2536167952111925,0.11674986705381482,"onshore-immobili+en 2,2"
bi…,3.64934399204099,-0.3300346639253899,0.2499943341505584,0.25964173782154126,0.10227624701830237,bi…
"2,2 bi…",3.64934399204099,-0.3300346639253899,0.2499943341505584,0.25964173782154126,0.10227624701830237,"2,2 bi…"
bi… ein,3.684886097479644,-0.32706773682715845,0.25748478441262873,0.2652465726473904,0.0886632564460994,bi… ein
Konvoi,3.7270163421502094,-0.3245610045104431,0.2648184741968566,0.2705485803128132,0.07564672321880302,Konvoi
ein konvoi,3.7270163421502094,-0.3245610045104431,0.2648184741968566,0.2705485803128132,0.07564672321880302,ein konvoi
Hilfsgütern,9.87329675435944,-0.38039580516392385,0.35992804880517915,0.27498490612989185,0.03998750222670979,Hilfsgütern
konvoi hilfsgut+ern,3.8845103827410714,-0.31949819128997037,0.2851003727145384,0.2842784588891463,0.04118158621369165,konvoi hilfsgut+ern
hilfsgut+ern black,4.30341873629003,-0.31559714440644476,0.31903945961267205,0.30447643010819714,-0.012848516634202726,hilfsgut+ern black
river hurrikan,7.094279438680581,-0.31241310342415063,0.40600886410594733,0.34139765587616777,-0.15205129443189574,river hurrikan
melissa heim+ge+such+t,4.449623092057126,-0.3084352073989216,0.3361467394616796,0.31673164350603733,-0.05020252829204228,melissa heim+ge+such+t
heim+ge+such+t werd+e,4.000210881410799,-0.30380474954475245,0.3142783212734312,0.30743767954461604,-0.02484139015369356,heim+ge+such+t werd+e
fährt,4.422714189039246,-0.04826801999540858,0.16189685313679864,0.16039162883387478,-0.158008271294999,fährt
werd+e fahr+t,3.8334211121157242,-0.3012612421908001,0.3048927854292853,0.30338756112636134,-0.015012339002512379,werd+e fahr+t
Holland,3.626493854338892,-0.2972193003891131,0.29216017831818675,0.29789028443414317,-0.002765766667407671,Holland
fahr+t holland,3.626493854338892,-0.2972193003891131,0.29216017831818675,0.29789028443414317,-0.002765766667407671,fahr+t holland
Bamboo,3.522771915215867,-0.2947353963191147,0.2852936017568336,0.2949410054278163,0.003291275299201281,Bamboo
holland bamboo,3.522771915215867,-0.2947353963191147,0.2852936017568336,0.2949410054278163,0.003291275299201281,holland bamboo
bamboo jamaika,3.436944144613348,-0.29240376360731396,0.27935491874519147,0.292406935559062,0.008205617476396091,bamboo jamaika
umgestürzte,3.331903756398841,-0.28916112915681036,0.27175994880871246,0.28919688920101605,0.0140356288955876,umgestürzte
jamaika um+ge+stürz+t+e,3.331903756398841,-0.28916112915681036,0.27175994880871246,0.28919688920101605,0.0140356288955876,jamaika um+ge+stürz+t+e
um+ge+stürz+t+e baum+e,3.2470186298372496,-0.28618668503590833,0.26535164120536486,0.2865219386219804,0.018543278808464132,um+ge+stürz+t+e baum+e
baum+e trümmer,3.1874038548632697,-0.2838866581467578,0.26070257315705037,0.28460390802825686,0.021570331192327836,baum+e trümmer
trümmer straße,3.125912195222823,-0.2813147491101657,0.25577570603006083,0.28259442559962455,0.024549657496981993,trümmer straße
teilweise,6.881234628358625,0.23133242818328106,-0.5461252711564024,-0.517755607134354,0.08670915256784975,teilweise
straße teilweise,3.0941056813301238,-0.27989961709477496,0.2531739080563641,0.28154357207841263,0.02602650004679872,straße teilweise
blockieren,3.0529184122538187,-0.2779762274462493,0.24974966013817967,0.2801720183304488,0.027867201437610366,blockieren
teilweise blockier+en,3.0529184122538187,-0.2779762274462493,0.24974966013817967,0.2801720183304488,0.027867201437610366,teilweise blockier+en
Bildque…,3.0055716202320046,-0.27563203486529103,0.24573504019671305,0.27858134014250024,0.029874689348906903,Bildque…
+3639,2.9730800391087273,-0.27393680800241177,0.2429305443724494,0.27748166559137877,0.031179816855580623,+3639
bildque… +3639,2.9730800391087273,-0.27393680800241177,0.2429305443724494,0.27748166559137877,0.031179816855580623,bildque… +3639
+3639 chars,2.954982748056342,-0.27296084545096944,0.2413506889260926,0.2768664701420814,0.03187961928774009,+3639 chars
sagen,7.362515706493177,-0.23921827716061608,0.3478552876715569,0.28483441217012534,-0.13953361872335066,sagen
usa sag+en,7.362515706493177,-0.23921827716061608,0.3478552876715569,0.28483441217012534,-0.13953361872335066,usa sag+en
sag+en kuba,7.087890173984171,-0.23470733077539174,0.3399813580399755,0.28047386774099314,-0.1331436392987866,sag+en kuba
kuba drei,5.440576225013652,-0.20638870340705665,0.27456192160362614,0.24234980194277023,-0.07087583882155475,kuba drei
drei million+en,7.497218745392142,-0.23643578010538363,0.3499184185644938,0.285370989120932,-0.14695066359948622,drei million+en
million+en dollar,7.389862448697324,-0.23262918035747807,0.346000343705175,0.28283893511580677,-0.14589417802700777,million+en dollar
Nothilfe,9.082372010514923,-0.2451422323825303,0.3798723911213786,0.2992932788084617,-0.18434986457113636,Nothilfe
dollar not+hilfe,5.356002993848529,-0.1960031152228989,0.26559923112131767,0.23558625705868175,-0.07190482066366981,dollar not+hilfe
not+hilfe der,3.2513052358968095,-0.24917888583514333,0.3178602488450683,0.3328319558840128,-0.12487034252362735,not+hilfe der
insbesondere,3.773929504220873,-0.2629803661724866,0.35003210587630684,0.3454806500946039,-0.1548236306850957,insbesondere
melissa insbesondere,3.773929504220873,-0.2629803661724866,0.35003210587630684,0.3454806500946039,-0.1548236306850957,melissa insbesondere
insbesondere jamaika,3.675066076184351,-0.26079566339095256,0.34482446256065785,0.34355408490921585,-0.149820470191258,insbesondere jamaika
haiti massiv+e,3.5515436089209333,-0.25781438266010137,0.3378023261221072,0.34087529588771964,-0.14317176257360642,haiti massiv+e
massiv+e verwüstung+en,3.517867921492008,-0.256948922144589,0.3357795473975889,0.3400875572588945,-0.14127686704151673,massiv+e verwüstung+en
verwüstung+en verursach+t,3.467827801779249,-0.2556182746596223,0.3326816965217012,0.33886798424131076,-0.138392128937346,verwüstung+en verursach+t
usa kuba,6.369889847240384,-0.25366650995347284,0.3368584007846387,0.2860308365221446,-0.10480689224164612,usa kuba
kuba angesichts,4.173789348883638,-0.2703074302003139,0.36802199313435646,0.35167778766011637,-0.17260857368178226,kuba angesichts
angesichts zerstörung+en,4.541693459687199,-0.27539013175985577,0.3812072711323921,0.35567347430195223,-0.18617412685537674,angesichts zerstörung+en
Hurri…,2.5090068797746223,-0.21467327584952636,0.24006400822941606,0.29747074383075234,-0.06055500973614225,Hurri…
zerstörung+en hurri…,2.5090068797746223,-0.21467327584952636,0.24006400822941606,0.29747074383075234,-0.06055500973614225,zerstörung+en hurri…
+2000,2.5034673227562863,-0.21431138212476605,0.23924511084596095,0.2970766944393137,-0.059930807636022106,+2000
hurri… +2000,2.5034673227562863,-0.21431138212476605,0.23924511084596095,0.2970766944393137,-0.059930807636022106,hurri… +2000
+2000 char+s,2.4994149208729275,-0.2140453338575136,0.23864292084877697,0.2967867234422386,-0.05947242862522688,+2000 char+s
Dreitägige,3.642581557050549,-0.26003987895065284,0.3430357229613745,0.3428802457545616,-0.14811633224856344,Dreitägige
Staatstrauer,11.297696738801243,-0.21586779087519894,0.3366870328523587,0.24431403816187566,-0.13102719934536772,Staatstrauer
dreitägig+e staat+s+trauer,7.09152890971377,-0.2902920788454334,0.43033571458928516,0.36393050869777277,-0.24152779300259866,dreitägig+e staat+s+trauer
staat+s+trauer haiti,6.621149136786423,-0.25521592071184296,0.3486456777329279,0.2937852179994859,-0.1230558226432366,staat+s+trauer haiti
Haitis,7.944295768788617,-0.2172908210072147,0.33125146543482187,0.26376978725044925,-0.13662052235200484,Haitis
melissa haiti+s,6.880891891064269,-0.20211960078661315,0.2973525591666784,0.24350813515749015,-0.10423501682265099,melissa haiti+s
haiti+s regierung,7.598548014716773,-0.20984334858872009,0.3165344864839605,0.25349580115239934,-0.12243022731825062,haiti+s regierung
regierung angesichts,5.026818058065358,-0.2803787707283069,0.39510110181974245,0.3592439800003025,-0.2010040959106009,regierung angesichts
angesichts verheerend+en,5.495955192240847,-0.28388577106312074,0.40581438018251004,0.36143755340545686,-0.21285109008644218,angesichts verheerend+en
auswirkung+en hurrikan+s,11.21287999339196,-0.2929822036209251,0.4593183715251067,0.3595662460521361,-0.2789896498930161,auswirkung+en hurrikan+s
dreitägige,5.7617742570913615,-0.28544769785735025,0.4109879476152999,0.3622873898408482,-0.21871148165724164,dreitägige
melissa dreitägig+e,5.7617742570913615,-0.28544769785735025,0.4109879476152999,0.3622873898408482,-0.21871148165724164,melissa dreitägig+e
ausgerufen,5.527096263613939,-0.17499058892254032,0.3502789104615595,0.2263351342643273,-0.20326203845136387,ausgerufen
staat+s+trauer aus+ge+ruf+en,4.844814510161499,-0.2786969812681814,0.3902777844560237,0.35808876412407376,-0.19579018803533035,staat+s+trauer aus+ge+ruf+en
sie gelt,4.51376323963631,-0.2750490914061523,0.3802973442176096,0.35541513763597843,-0.18522260546336883,sie gelt
gelt heute,4.387003045568054,-0.2734142323740433,0.3759906268185794,0.35415585983699777,-0.18075044234288354,gelt heute
usa sag+ten,4.193921276758429,-0.27062170711559164,0.36881685324058644,0.3519330737143406,-0.17341315726131604,usa sag+ten
sag+ten kuba,4.118670492113783,-0.2694228727929147,0.36579687752980766,0.35095411009519467,-0.17036495527140127,sag+ten kuba
kuba not+hilfe,4.662051009370716,-0.2767862146167503,0.384978525288121,0.35671394020464553,-0.19014297967163096,kuba not+hilfe
not+hilfe drei,2.965370241895948,-0.23860624429176203,0.2939126774799621,0.3224958546815214,-0.10394255391446429,not+hilfe drei
03.11.2025,3.8584183240990058,0.01069396860097173,0.09283153295761963,0.11400183037423495,-0.17033814369586955,03.11.2025
stand 03.11.2025,3.8584183240990058,0.01069396860097173,0.09283153295761963,0.11400183037423495,-0.17033814369586955,stand 03.11.2025
05:18,3.187932993934658,-0.24705931474081666,0.3130297262649079,0.33079998684507655,-0.12056005967445836,05:18
03.11.2025 05:18,3.187932993934658,-0.24705931474081666,0.3130297262649079,0.33079998684507655,-0.12056005967445836,03.11.2025 05:18
05:18 uhr,3.234547365724872,-0.24862960452591848,0.31660654811261163,0.3323074224933576,-0.12374720643778243,05:18 uhr
uhr haiti+s,3.277730154291714,-0.2500291720205685,0.31980379006908466,0.3336410553085925,-0.12661771462226845,uhr haiti+s
kuba eine…,3.0472422594323585,-0.2419124908609957,0.3013678599253497,0.3257805642122175,-0.11034120295291681,kuba eine…
+1533,3.013115413327501,-0.24056401081532586,0.29832453299855277,0.3244463883335603,-0.1077167939902625,+1533
eine… +1533,3.013115413327501,-0.24056401081532586,0.29832453299855277,0.3244463883335603,-0.1077167939902625,eine… +1533
+1533 chars,2.9862625375832264,-0.23947337460281265,0.2958659050494431,0.32336173764502757,-0.10560910081413935,+1533 chars
not+hilfe nan,3.494015810812049,-0.2563214381284276,0.33431694310352966,0.3395137062890789,-0.13991229289069113,not+hilfe nan
melissa not+hilfe,3.7027623446494133,-0.2614248885746036,0.3463185042079602,0.3441122538121485,-0.15124944173853566,melissa not+hilfe
Höhe,3.724329889433507,-0.2619054656236806,0.3474626885712284,0.3445367901820572,-0.1523472624334553,Höhe
not+hilfe höhe,3.724329889433507,-0.2619054656236806,0.3474626885712284,0.3445367901820572,-0.1523472624334553,not+hilfe höhe
höhe drei,3.5549516659221974,-0.2579006616000736,0.33800434105949495,0.34095358485523747,-0.14336149916794805,höhe drei
"2,6",3.277730154291714,-0.2500291720205685,0.31980379006908466,0.3336410553085925,-0.12661771462226845,"2,6"
"dollar 2,6",3.277730154291714,-0.2500291720205685,0.31980379006908466,0.3336410553085925,-0.12661771462226845,"dollar 2,6"
Mio.,3.8011367767954223,0.008564193527406751,0.1583799543695843,0.17371885974486992,-0.28315412883355834,Mio.
"2,6 mio.",3.2428442170273644,-0.24890254230210543,0.31722933866781744,0.33256824404310315,-0.12430474453532529,"2,6 mio."
Euro,3.6690979652187057,-0.1685734383425916,0.1783032748229286,0.1954024206008633,0.0025356868897168307,Euro
mio. euro,3.2028991625303163,-0.2475703919703991,0.3141927326983901,0.331291878476325,-0.12159358764962556,mio. euro
zugesagt,3.1595502081384987,-0.2460716227884957,0.3107850118459244,0.32984594894522806,-0.11857275000906135,zugesagt
euro zu+ge+sag+t,3.1595502081384987,-0.2460716227884957,0.3107850118459244,0.32984594894522806,-0.11857275000906135,euro zu+ge+sag+t
Zusammenarbeit,3.079265384467789,-0.24314089436386152,0.30414399348712734,0.32698917932264965,-0.11275029676433865,Zusammenarbeit
römisch-katholischen,2.9694480133670904,-0.23877679012196792,0.29429673502917103,0.3226663990512196,-0.10426969379270619,römisch-katholischen
zusammenarbeit römisch+-+katholisch+en,2.9694480133670904,-0.23877679012196792,0.29429673502917103,0.3226663990512196,-0.10426969379270619,zusammenarbeit römisch+-+katholisch+en
Kirc…,2.892833984618974,-0.23546340913918948,0.2868424706280486,0.31933201342344103,-0.09796755941373511,Kirc…
römisch+-+katholisch+en kirc…,2.892833984618974,-0.23546340913918948,0.2868424706280486,0.31933201342344103,-0.09796755941373511,römisch+-+katholisch+en kirc…
+740,2.8708696593524783,-0.23446939724846597,0.28460855458292106,0.3183231882051792,-0.0960981492168246,+740
kirc… +740,2.8708696593524783,-0.23446939724846597,0.28460855458292106,0.3183231882051792,-0.0960981492168246,kirc… +740
+740 chars,2.856080371595639,-0.23378852774430262,0.28307882463055856,0.317629945849488,-0.09482306666609598,+740 chars
Niederschläge,3.527085240275369,0.003696262792311087,-0.4972669916150646,-0.3757644630241695,0.3795623970221833,Niederschläge
heftig+e niederschlag+e,2.5717764700476304,-0.13973244879821423,-0.18139206632395335,-0.05988953773305795,0.3248855706899475,heftig+e niederschlag+e
niederschlag+e tot+e,3.0602392269145837,-0.2983474878201371,-0.35528826436583333,-0.2337857357749379,0.5789905583972026,niederschlag+e tot+e
tot+e überschwemmung+en,8.27747657780905,0.055117275194539336,-1.3503333335409693,-1.2288308049500738,0.6132930063596547,tot+e überschwemmung+en
überschwemmung+en vietnam,3.554824297657551,0.0030662992085959706,-0.5051008107545685,-0.38359828216367303,0.38471691735241575,überschwemmung+en vietnam
vietnam haus+er,2.5262850892179043,-0.0656881174435093,-0.16354505221011795,-0.04204252361922254,0.22210611569042846,vietnam haus+er
steh+en teil+en,2.5087428134663914,-0.011508609905090145,-0.15657692926400565,-0.035074400673110274,0.1407516855456779,steh+en teil+en
Vietnams,3.9560266469847876,0.12412032125805943,-0.6120353223053071,-0.49053279371441183,0.28599654273747066,Vietnams
teil+en vietnam+s,3.9560266469847876,0.12412032125805943,-0.6120353223053071,-0.49053279371441183,0.28599654273747066,teil+en vietnam+s
vietnam+s seit,2.526665306446284,0.017879879304421965,-0.1636955453673132,-0.04219301677641771,0.10328490950202046,vietnam+s seit
seit woche,3.9092843416759804,0.19628325863259388,-0.6001494971523667,-0.4786469685614714,0.16284721941857938,seit woche
woche wasser,2.5942712352950634,0.07007916438731776,-0.1901008157206139,-0.06859828712971854,0.04434435137835572,woche wasser
jetzt näher+t,6.534517969600482,0.4068553349906074,-1.1138937557362474,-0.9923912271453519,-0.01221547190680388,jetzt näher+t
näher+t tropensturm,5.082693324332588,0.49823961029849073,-0.862636475775914,-0.7411339471850188,-0.48878145577359616,näher+t tropensturm
südostasiatischen,4.011301004532573,0.2834228746185859,-0.6259108014593373,-0.5044082728684418,0.005718304130072465,südostasiatischen
tropensturm südostasiatisch+en,2.802170953842557,0.16563076366463692,-0.2671896301450077,-0.14568710155411224,-0.0572093489233062,tropensturm südostasiatisch+en
südostasiatisch+en land,2.6260578187485275,0.08749768113022469,-0.2022789661674826,-0.08077643757658727,0.026291620025137047,südostasiatisch+en land
regen+fall+e sorg+en,2.5374737888239425,0.027414285961845,-0.16796418751413084,-0.046461658923235456,0.09257815579926662,regen+fall+e sorg+en
sorg+en seit,2.5245764344837776,0.01355345509783396,-0.16286847266372245,-0.04136594407282705,0.1092061976371943,sorg+en seit
woche schwer+e,2.5085139813728405,-0.02461441514921911,-0.15648571125262348,-0.03498318266172812,0.15966850717761613,woche schwer+e
schwer+e überschwemmung+en,8.391205612817904,0.42934227393364555,-1.3639793792854717,-1.2424768506945763,0.027849088522393733,schwer+e überschwemmung+en
überschwemmung+en teil+en,2.545828536203855,-0.08116522749249204,-0.171251324248736,-0.049748795657840676,0.24863198748367046,überschwemmung+en teil+en
tot+en inzwischen,3.4476123201180586,-0.18300830879556199,-0.4744770830464572,-0.3529745544555618,0.5515273298535022,tot+en inzwischen
inzwischen ge+steig+en,2.501238023193652,-0.11875534152987396,-0.1535809913030524,-0.03207846271215722,0.2777630034772814,inzwischen ge+steig+en
örtliche,2.4361123954275157,-0.10277534868353491,-0.12719866084841003,-0.005696132257514783,0.23457647978973384,örtliche
ge+steig+en örtlich+e,2.4361123954275157,-0.10277534868353491,-0.12719866084841003,-0.005696132257514783,0.23457647978973384,ge+steig+en örtlich+e
örtlich+e behörde+n,2.408591725990124,-0.0971397704740507,-0.11583740337076003,0.005665125220135116,0.21664860387185725,örtlich+e behörde+n
mitteilten,2.8253095854587036,0.0029194347225966213,-0.27541311909418065,-0.15391059050328534,0.22878527042582814,mitteilten
montag mit+teil+ten,2.3651645111313613,-0.0899597577554643,-0.09764275298382281,0.023859775607072448,0.18929421360953655,montag mit+teil+ten
Fünf,5.695022803117975,0.1958734432246989,-0.9763877736775605,-0.8548852450866651,0.34517453376702817,Fünf
Mensche…,2.336374720911102,-0.08652016008150816,-0.08539563617747192,0.03610689241342343,0.1720680254119549,Mensche…
fünf mensche…,2.336374720911102,-0.08652016008150816,-0.08539563617747192,0.03610689241342343,0.1720680254119549,fünf mensche…
+1139,2.3222755673897324,-0.08525423748999848,-0.07934272570102223,0.042159802889873095,0.1639597519706754,+1139
mensche… +1139,2.3222755673897324,-0.08525423748999848,-0.07934272570102223,0.042159802889873095,0.1639597519706754,mensche… +1139
+1139 chars,2.314586106229178,-0.08468411591279267,-0.07602605647486717,0.04547647211602815,0.15963731423888342,+1139 chars
melissa staat+s+trauer,4.6061064053679885,-0.22357723643738217,0.2627823171469125,0.24708306411998723,-0.03626168432420481,melissa staat+s+trauer
haiti usa,4.032983650430979,-0.2072824007761246,0.20640316524986685,0.209932342498343,0.02149934130536202,haiti usa
finanziell,4.355473594894084,-0.21891933659507568,0.22919204957201364,0.2223514078431984,0.007695706524040925,finanziell
kuba finanziell,4.355473594894084,-0.21891933659507568,0.22919204957201364,0.2223514078431984,0.007695706524040925,kuba finanziell
unterstützen,4.760521644566394,-0.23059041099855015,0.2550089614106276,0.23688815726300633,-0.011535770795153557,unterstützen
finanziell unter+stütz+en,4.760521644566394,-0.23059041099855015,0.2550089614106276,0.23688815726300633,-0.011535770795153557,finanziell unter+stütz+en
unter+stütz+en nach,5.821494784783845,-0.24571588386498147,0.3296456509010023,0.28682862698091943,-0.10843833930633569,unter+stütz+en nach
trauert,4.814637823883217,-0.24278651603266982,0.23079219097970585,0.21390841145346004,0.043087238708581874,trauert
melissa trauer+t,4.814637823883217,-0.24278651603266982,0.23079219097970585,0.21390841145346004,0.043087238708581874,melissa trauer+t
trauer+t haiti,4.163483921958226,-0.21133513414108182,0.2222982256596142,0.2207930013566905,0.004999287937286847,trauer+t haiti
jamaika international+e,3.989024696890825,-0.2260463501816272,0.11337001145501244,0.128341718493957,0.1679519425602011,jamaika international+e
Reggae-Konzerte,3.814529620581623,-0.19944786802105774,0.1144157564340568,0.13440273090258167,0.1323644982436276,Reggae-Konzerte
international+e reggae+-+konzert+e,3.814529620581623,-0.19944786802105774,0.1144157564340568,0.13440273090258167,0.1323644982436276,international+e reggae+-+konzert+e
organisieren,3.6931799360410933,-0.18027529218963442,0.10911700606896979,0.13352971035583766,0.11286099678413997,organisieren
reggae+-+konzert+e organisier+en,3.6931799360410933,-0.18027529218963442,0.10911700606896979,0.13352971035583766,0.11286099678413997,reggae+-+konzert+e organisier+en
organisier+en bei,3.6022690226308547,-0.16427200264607003,0.10110888550500183,0.12947854952705026,0.10048746741050242,organisier+en bei
bei wiederaufbau,3.592078930088756,-0.16071264207417363,0.100442827462935,0.1292376055590014,0.09643359206712335,bei wiederaufbau
wiederaufbau helf+en,3.6583028002025957,-0.15553272646994898,0.11233467981271997,0.1374947532488462,0.0755066463355721,wiederaufbau helf+en
und usa,3.747260267071538,-0.1521295390049139,0.12454916588778059,0.1454288942087504,0.0563290458624798,und usa
Aufgrund,4.318588687431221,-0.1555070369560905,0.17916866482745578,0.17834675100206365,-0.006856049309308572,Aufgrund
dramatischen,6.105463788187876,-0.21970673495878248,0.2708801862825962,0.2290020034363349,-0.038236107457832486,dramatischen
aufgrund dramatisch+en,4.675306845130868,-0.16517112893794378,0.203992599911306,0.19258351859597292,-0.02541061481543568,aufgrund dramatisch+en
dramatisch+en folge+n,5.379972205955044,-0.18300386842314745,0.24720014220637176,0.21844242517296075,-0.05991727282824743,dramatisch+en folge+n
folge+n hurrikan,7.623610683352115,-0.22074950666813023,0.3340475101002388,0.2694363018704594,-0.13900543466407453,folge+n hurrikan
regierung drei,4.5651948748260756,-0.12232625516486698,0.11726717016777291,0.11711169296095994,0.03567637999346557,regierung drei
drei tag+e,8.829050658220451,-0.21699734605554016,0.3374095637906902,0.2618053613308542,-0.14335970162913522,drei tag+e
tag+e staat+s+trauer,4.4753213256645425,-0.10670011937533364,0.08184832571776293,0.0875784318337194,0.05815179858296563,tag+e staat+s+trauer
staat+s+trauer heutig+en,4.461130893804199,-0.0736459495920804,0.004804741209417488,0.019403876526095248,0.1025984636628086,staat+s+trauer heutig+en
heutig+en montag,4.531166097896252,-0.055794932315097655,-0.03857685436480413,-0.020806593784635657,0.12521601631622586,heutig+en montag
montag an+ge+ordn+et,4.6355237615620535,-0.03916918804249847,-0.08051607783804048,-0.0605291033695155,0.14560034172684455,montag an+ge+ordn+et
Infolge,5.021266067138918,0.0008383532458455941,-0.18936424818277675,-0.1659852702988096,0.19252164399012126,Infolge
infolge wirbel+sturm+s,6.737818563261745,0.09369843212905359,-0.5083906312295646,-0.4820342274547561,0.2927489471964899,infolge wirbel+sturm+s
wirbel+sturm+s komm+en,4.858743831216583,0.00456771935542945,-0.20503559448016298,-0.17582322660607685,0.19904306583534404,wirbel+sturm+s komm+en
komm+en karibik+staat,4.366320815526626,-0.02777704398695088,-0.11893566063626877,-0.08717665184168182,0.16365205136172298,komm+en karibik+staat
Überschwemm…,4.0356286550651825,-0.05076063009289748,-0.06393961051021062,-0.029224826886892586,0.1383108398438895,Überschwemm…
karibik+staat überschwemm…,4.0356286550651825,-0.05076063009289748,-0.06393961051021062,-0.029224826886892586,0.1383108398438895,karibik+staat überschwemm…
+1714,3.861439843690314,-0.06282011633997964,-0.03707595434125056,-0.00018661288999073365,0.12503488353402073,+1714
überschwemm… +1714,3.861439843690314,-0.06282011633997964,-0.03707595434125056,-0.00018661288999073365,0.12503488353402073,überschwemm… +1714
+1714 char+s,3.801467660667901,-0.06690995979232366,-0.028281980709073742,0.009478206622178803,0.12054748616027211,+1714 char+s
Kalmaegi,129.17944165134782,0.6154895195647374,-3.043515041851091,-2.5520981086730536,-0.27446658428791265,Kalmaegi
taifun kalmaegi,112.46117637790934,0.62568694592848,-3.154440799249892,-2.4803623524610967,-0.3169109804125712,taifun kalmaegi
kalmaegi tausend+e,2.6815773197252475,0.24322814650193975,-0.22320034625725546,-0.10169781766636006,-0.30917381339887084,kalmaegi tausend+e
tausend+e mensch+en,4.054006763966361,0.49179409258299595,-0.6365008892227837,-0.5149983606318882,-0.7224743563643993,tausend+e mensch+en
mensch+en philippinen,5.188855285689259,0.5302685475057137,-0.8833082840533851,-0.7618057554624895,-0.6288358358260787,mensch+en philippinen
