,summary,Hazard,Impacts,Causes,Mitigation,word
bisher um,5.25167480757157,0.09506892484394211,0.08660322984885419,-0.22071765784207087,-0.23821273977493182,bisher um
donnerstag ort+s+zeit,5.362824867239336,-0.027928645243396822,0.09964791080970643,-0.04890854442976171,-0.04209297995805469,donnerstag ort+s+zeit
ort+s+zeit nehm,5.0468612737104035,0.013340452357393565,0.2320893537106202,-0.23509357787690396,-0.26008576525533844,ort+s+zeit nehm
nehm wirbel+sturm,6.596535709578317,0.08848848831140468,0.31242742753620273,-0.5137968275509149,-0.5403416264643294,nehm wirbel+sturm
wirbel+sturm kurs,4.789762467880564,0.004569642434222668,0.22351935883463958,-0.20710349205615056,-0.23556752132727932,wirbel+sturm kurs
bermuda nachdem,4.1604309709427305,-0.03829957779206275,0.1754501623902491,-0.08414984920828486,-0.11521817948665207,bermuda nachdem
zuerst,3.965845378386494,-0.0528044326846928,0.15886277250128691,-0.04612986205426829,-0.07865176700390264,zuerst
nachdem zuerst,3.965845378386494,-0.0528044326846928,0.15886277250128691,-0.04612986205426829,-0.07865176700390264,nachdem zuerst
zuerst jamaika,3.8143310008492524,-0.06425128849883079,0.14568493834299023,-0.01717218299019254,-0.05117722910710173,zuerst jamaika
haiti kuba,3.642958988512979,-0.07710708016822278,0.13081951783042814,0.014400296283373375,-0.021763172659577185,haiti kuba
gezogen,9.688057346222658,0.19415495493732635,0.11975438025306342,-0.5096796037870519,-0.4881463034697106,gezogen
kuba ge+zieh+en,3.60670721106245,-0.07978626195364297,0.12771596219493497,0.02086964781764308,-0.015827406163882854,kuba ge+zieh+en
jamaika werd+e,3.480152111420205,-0.08895411077961239,0.117091010019516,0.04276465926590322,0.003963205040117607,jamaika werd+e
zu…,4.805635422611756,-0.10306993200484325,0.2175473110515446,0.2482620757491549,-0.32299306177499987,zu…
werd+e zu…,3.4498225613695843,-0.09109868177865305,0.11460591697252799,0.047839143299810816,0.008473415629254025,werd+e zu…
Donnerstagmittag,3.4307313597450078,-0.09243648698322732,0.11305602677790298,0.050996919960885366,0.01126338019462974,Donnerstagmittag
zu… donnerstag+mittag,3.4307313597450078,-0.09243648698322732,0.11305602677790298,0.050996919960885366,0.01126338019462974,zu… donnerstag+mittag
donnerstag+mittag ort+s+zeit,3.3541177799111965,-0.0977023155053757,0.10695946810192172,0.06337672571609035,0.0220650143326952,donnerstag+mittag ort+s+zeit
ort+s+zeit beweg+te,3.316963965949613,-0.10019181674648793,0.10408044518196087,0.0692069923681061,0.02706868226963903,ort+s+zeit beweg+te
beweg+te sturm,3.2607012469198544,-0.10387497446715041,0.09982629564115734,0.07781491668386172,0.03434500672061555,beweg+te sturm
sturm angabe+n,3.2281248383736822,-0.10595734628717884,0.09742449927604084,0.08267602999575739,0.03838968606004623,sturm angabe+n
National,3.6653414011618546,0.07472333205108635,-0.042135099972247694,-0.04973444236435293,-0.09487444888428419,National
angabe+n national,3.6653414011618546,0.07472333205108635,-0.042135099972247694,-0.04973444236435293,-0.09487444888428419,angabe+n national
Hurricane,3.5996644074161672,0.06113218709355719,-0.03283811251886176,-0.03553104073931668,-0.08128766472852449,Hurricane
national hurricane,3.5996644074161672,0.06113218709355719,-0.03283811251886176,-0.03553104073931668,-0.08128766472852449,national hurricane
Centers,3.1487989608005122,-0.11086598913577858,0.09177491471346949,0.09413514489257667,0.04771564211021476,Centers
hurricane center+s,3.1487989608005122,-0.11086598913577858,0.09177491471346949,0.09413514489257667,0.04771564211021476,hurricane center+s
US-Bundesstaat,3.4704218235829667,-0.2174267778920818,-0.01500431973272265,-0.0075121845901744136,0.38244491563778554,US-Bundesstaat
center+s us+-+bund+es+staat,3.1242293196912514,-0.11233826340370617,0.0900841947556529,0.09757632989820102,0.050453106313493416,center+s us+-+bund+es+staat
us+-+bund+es+staat florida,3.093168241129821,-0.11416623841957488,0.08798773189736783,0.10185450894613396,0.05381167476636099,us+-+bund+es+staat florida
Entfernung,3.0609193319284813,-0.11602442055339014,0.0858599292683694,0.10621211779131336,0.05717846757394807,Entfernung
florida entfernung,3.0609193319284813,-0.11602442055339014,0.0858599292683694,0.10621211779131336,0.05717846757394807,florida entfernung
entfernung rund,3.0347138416094372,-0.11750441074740474,0.08416770861328485,0.10969100421091105,0.059824698013579966,entfernung rund
1.100,3.0263982534241753,-0.11796841409511868,0.08363764209401812,0.11078346147869587,0.06064771154438293,1.100
rund 1.100,3.0263982534241753,-0.11796841409511868,0.08363764209401812,0.11078346147869587,0.06064771154438293,rund 1.100
1.100 kilo+meter+n,3.016676666775993,-0.11850742949968346,0.08302217359767987,0.112053699048747,0.06159973041858111,1.100 kilo+meter+n
kilo+meter+n richtung,2.995012259884447,-0.1196952749006773,0.08166696204041322,0.11485780301840318,0.0636821194825577,kilo+meter+n richtung
Bermudas,2.976067052840401,-0.12071895005822761,0.08050030161756846,0.11728027897037768,0.0654591109897125,Bermudas
richtung bermuda+s,2.976067052840401,-0.12071895005822761,0.08050030161756846,0.11728027897037768,0.0654591109897125,richtung bermuda+s
bermuda+s wi…,2.9568019991885386,-0.12174551902307686,0.07933151884439336,0.11971578019655392,0.06722434328655794,bermuda+s wi…
+3819,2.950185973180847,-0.12209472709131629,0.07893420361044023,0.12054579454447861,0.06782091642098464,+3819
wi… +3819,2.950185973180847,-0.12209472709131629,0.07893420361044023,0.12054579454447861,0.06782091642098464,wi… +3819
+3819 char+s,2.942419826083487,-0.12250246981190967,0.07847046343835766,0.12151597905839336,0.0685149412560976,+3819 char+s
Unblock,4.231483226263611,-0.22189842176196797,-0.07573801711043066,0.27388630164061656,0.29051481261334133,Unblock
unblock cuba,4.526408571104957,-0.23032278810321016,-0.08981933972827293,0.28320510182878306,0.3081522241429409,unblock cuba
trotzt,5.435943773589649,-0.24974822763351634,-0.12697424369601193,0.3048018029756218,0.35019048100143607,trotzt
kuba trotz+t,5.435943773589649,-0.24974822763351634,-0.12697424369601193,0.3048018029756218,0.35019048100143607,kuba trotz+t
trotz+t hurrikan,7.260984201309013,-0.27099819643916695,-0.17774089659005682,0.3274864857384823,0.400145698043311,trotz+t hurrikan
Washington,5.181445318430866,-0.2952917168662349,-0.1522333602788511,0.22940491721571185,0.4641191598518765,Washington
hurrikan washington,4.892556719935331,-0.2379226939739653,-0.09486433738658157,0.28677394010798135,0.32013153169939396,hurrikan washington
washington durch,4.380372752452272,-0.2237028058577928,-0.06003888008162763,0.26504123455608386,0.28450587136830036,washington durch
Präventionsmaßnahmen,4.126558512062274,-0.2148459680832237,-0.03549547669558012,0.248833592440087,0.259796924544562,Präventionsmaßnahmen
durch prävention+s+maßnahme+n,4.126558512062274,-0.2148459680832237,-0.03549547669558012,0.248833592440087,0.259796924544562,durch prävention+s+maßnahme+n
Menschenleben,4.1464613000597454,-0.05402516320522942,-0.06594299232275001,0.11713490626963877,0.1128761697911235,Menschenleben
prävention+s+maßnahme+n mensch+en+leben,3.7834812185396394,-0.20149273256516467,0.02566773628852237,0.20874563488091122,0.2044868984023959,prävention+s+maßnahme+n mensch+en+leben
gerettet,3.710909526679376,-0.20067718642418325,0.06159731377098021,0.187117627829563,0.1776379623607594,gerettet
mensch+en+leben ge+rett+et,3.710909526679376,-0.20067718642418325,0.06159731377098021,0.187117627829563,0.1776379623607594,mensch+en+leben ge+rett+et
materiellen,3.7397434350743217,-0.22583678843078983,0.18431890489599978,0.12246347539896192,0.10546230696070208,materiellen
ge+rett+et materiell+en,3.7397434350743217,-0.22583678843078983,0.18431890489599978,0.12246347539896192,0.10546230696070208,ge+rett+et materiell+en
materiell+en schaden,4.098353964711114,-0.31971012414393674,0.39418906690003724,0.010166317776397545,-0.009657958216648194,materiell+en schaden
immens,3.6527167370957874,-0.2034260158303104,0.18183165590697337,0.10559133340074639,0.083042088577188,immens
schaden immens,3.6527167370957874,-0.2034260158303104,0.18183165590697337,0.10559133340074639,0.083042088577188,schaden immens
erneut,3.509065365758138,-0.15643494070886482,0.10066680008358411,0.12458840349178026,0.09906701161227406,erneut
und erneut,3.509065365758138,-0.15643494070886482,0.10066680008358411,0.12458840349178026,0.09906701161227406,und erneut
UN-Vollversammlung,3.444577238822022,-0.12512886897732123,0.05684884391849048,0.12580118509892124,0.09780203101840698,UN-Vollversammlung
erneut un+-+vollversammlung,3.444577238822022,-0.12512886897732123,0.05684884391849048,0.12580118509892124,0.09780203101840698,erneut un+-+vollversammlung
verurteilte,3.4108893831996494,-0.08709919899723141,0.01412334798831088,0.11637311930147276,0.08557963787713614,verurteilte
un+-+vollversammlung verurteil+t+e,3.4108893831996494,-0.08709919899723141,0.01412334798831088,0.11637311930147276,0.08557963787713614,un+-+vollversammlung verurteil+t+e
US-Blockade,3.414840641583185,-0.05978711698104214,-0.012116935633851088,0.10432676545376693,0.07193311566455922,US-Blockade
verurteil+t+e us+-+blockade,3.414840641583185,-0.05978711698104214,-0.012116935633851088,0.10432676545376693,0.07193311566455922,verurteil+t+e us+-+blockade
behindert,3.4456182204562067,-0.025986826011351067,-0.04219583287885106,0.0852941211607617,0.051408886835810345,behindert
us+-+blockade behinder+t,3.4456182204562067,-0.025986826011351067,-0.04219583287885106,0.0852941211607617,0.051408886835810345,us+-+blockade behinder+t
Wiederaufbau,5.96257400832906,-0.04927522593193237,-0.05981374025460602,0.08500776493813221,0.1179632721924789,Wiederaufbau
behinder+t wiederaufbau,3.5473997036769984,0.03181146675525634,-0.09228703550897886,0.0453547678282408,0.009849758917355136,behinder+t wiederaufbau
nördlichen,8.292752472043524,0.3441686030070184,-0.16442197199819203,-0.8368238338535652,-0.4493347375268632,nördlichen
melissa nördlich+en,3.2964222946866517,-0.005295338311787113,-0.07502134357959174,0.08572037612376392,0.04518253261153442,melissa nördlich+en
nördlich+en karibik,3.217391705822737,-0.027432093830994448,-0.06012310641424133,0.10391326752148837,0.06243351240672146,nördlich+en karibik
karibik schneise,4.85429260961348,-0.18540596753977093,-0.02838934314309239,0.21043386453055274,0.23508030049318568,karibik schneise
verwüstung hinterlass+en,6.773162676056609,0.15195547181922736,-0.06128845941381544,-0.20535306034360626,-0.18970772854926662,verwüstung hinterlass+en
haiti komm+en,2.9880045888988356,-0.08304193617968082,-0.02724680546631551,0.14944110447097256,0.10348321825845685,haiti komm+en
leben jamaika,2.894648193667973,-0.10045526081833539,-0.01833492015800366,0.16418432888529505,0.11549443989697473,leben jamaika
vier dominikanisch+en,2.8595179398294306,-0.10617422284917119,-0.015534218518209878,0.1691550800337663,0.11928877383643548,vier dominikanisch+en
+3308,2.817618257541908,-0.11242627887640169,-0.01252602856135842,0.17469059735047981,0.12331384639110853,+3308
republik +3308,2.817618257541908,-0.11242627887640169,-0.01252602856135842,0.17469059735047981,0.12331384639110853,republik +3308
+3308 chars,2.8097291904797186,-0.11353664047996645,-0.011996096114433818,0.17568660651936213,0.12401236892816395,+3308 chars
karibik+staat+en beginn+en,3.7000906391091055,-0.27171968763843657,-0.1457669044468822,0.3516485444873795,0.36189032101260965,karibik+staat+en beginn+en
Räumungsarbeiten,4.0670496771352465,-0.27962661900250857,-0.16260888817145394,0.3582679968476559,0.37979822071732194,Räumungsarbeiten
beginn+en räumung+s+arbeit+en,4.0670496771352465,-0.27962661900250857,-0.16260888817145394,0.3582679968476559,0.37979822071732194,beginn+en räumung+s+arbeit+en
räumung+s+arbeit+en hurrikan,6.935033828093539,-0.3036661296287181,-0.23259272879321455,0.37341593867140677,0.44607515097623557,räumung+s+arbeit+en hurrikan
Abgeschnittene,5.197426668097259,-0.29432760644239386,-0.19938631312654567,0.36903728651675705,0.4162430342275578,Abgeschnittene
melissa ab+ge+schneid+en+e,4.191587297533733,-0.28186008673940355,-0.16764411480290073,0.3600544248167258,0.3850015471308838,melissa ab+ge+schneid+en+e
Orte,7.972477793254898,-0.19216614561229944,-0.028460582414423473,0.18928147571159787,0.25827553393576463,Orte
ab+ge+schneid+en+e ort+e,7.972477793254898,-0.19216614561229944,-0.028460582414423473,0.18928147571159787,0.25827553393576463,ab+ge+schneid+en+e ort+e
versorgte,4.4283898602914284,-0.28559942121101883,-0.1764268515341429,0.36294541195356517,0.3939140262436735,versorgte
ort+e versorg+t+e,4.4283898602914284,-0.28559942121101883,-0.1764268515341429,0.36294541195356517,0.3939140262436735,ort+e versorg+t+e
versorg+t+e einwohner,4.337685424582798,-0.28423984225816806,-0.17317747074923945,0.3619098877986863,0.3906407579636629,versorg+t+e einwohner
enorme,5.588488243995408,-0.44746279100072534,0.29156246281689174,0.09524142791937647,0.2735306340177698,enorme
einwohner enorm+e,4.283214788698891,-0.28338109533856876,-0.17115915566396653,0.3612463926542573,0.38859336593816046,einwohner enorm+e
enorm+e zerstörung,4.264611078844073,-0.2830801958497261,-0.17045786076352357,0.36101225657105157,0.3878794076011049,enorm+e zerstörung
kuba weit+er+e,4.583258248201778,-0.2877333886392092,-0.18167438845401843,0.3645306521916941,0.39914064016713013,kuba weit+er+e
weit+er+e betreff+en+e,4.747604794428126,-0.28976633487121817,-0.18686537365917993,0.36598969681340654,0.40423891845106497,weit+er+e betreff+en+e
betreff+en+e karibik+staat+en,4.92784405543916,-0.2917552454037923,-0.19215773866247826,0.3673613282171797,0.4093633194341941,betreff+en+e karibik+staat+en
kämpfen,9.50484050614665,0.08893260120506483,-0.022502352421523753,-0.14974983180657345,-0.09479296543819563,kämpfen
karibik+staat+en kämpf+en,5.64635037677781,-0.29774808312786843,-0.20989479647568696,0.3710419785686093,0.4259988449369871,karibik+staat+en kämpf+en
kämpf+en folge+n,7.081862354093987,-0.3040948563458877,-0.23466758876314592,0.37348508488982757,0.44784191059780054,kämpf+en folge+n
folge+n hurrikan+s,11.211944597362557,-0.30789829834504717,-0.2717382453602024,0.3696697467954339,0.4774225936786789,folge+n hurrikan+s
nahe bermuda,3.721675230247368,-0.2722478368880786,-0.14685113706191655,0.3521034643480457,0.3630667964525206,nahe bermuda
vorbeiziehen,3.568588193211731,-0.26830349675930326,-0.1388725883522982,0.3486667388087673,0.35433228914250936,vorbeiziehen
bermuda vorbei+zieh+en,3.568588193211731,-0.26830349675930326,-0.1388725883522982,0.3486667388087673,0.35433228914250936,bermuda vorbei+zieh+en
22:07,3.1703155180630262,-0.25544929524229426,-0.1144318270624408,0.3369110505461726,0.32643900274300025,22:07
30.10.2025 22:07,3.1703155180630262,-0.25544929524229426,-0.1144318270624408,0.3369110505461726,0.32643900274300025,30.10.2025 22:07
22:07 uhr,3.129816923207987,-0.25388618086680503,-0.11159146311973679,0.33543008700423266,0.32308316401259835,22:07 uhr
uhr ab+ge+schneid+en+e,3.0989798998525564,-0.25265876125650494,-0.1093780494959753,0.33425998711384947,0.3204511540181867,uhr ab+ge+schneid+en+e
melissa der…,4.106159562664484,-0.2803497065101248,-0.16422354753121388,0.3588508456614385,0.381474263804021,melissa der…
+2506,3.899750668580831,-0.27628919210235336,-0.15533031956405471,0.3555262577853507,0.3721547687580752,+2506
der… +2506,3.899750668580831,-0.27628919210235336,-0.15533031956405471,0.3555262577853507,0.3721547687580752,der… +2506
+2506 char+s,3.7440958782241527,-0.2727872477749993,-0.1479638911292572,0.35256633408576465,0.3642708101838211,+2506 char+s
zerstörerisch+er wirbel+sturm,24.4241806933665,0.11395587925583421,0.2936170016449619,-0.5015729348927508,-0.6037192176010739,zerstörerisch+er wirbel+sturm
meldet,17.70384009791856,-0.0681322312074372,0.1290980683161003,0.02079460098730615,-0.043057593903410435,meldet
jamaika meld+et,17.70384009791856,-0.0681322312074372,0.1290980683161003,0.02079460098730615,-0.043057593903410435,jamaika meld+et
meld+et tot+e,17.803981356406226,-0.234391347133422,0.2506621522928364,0.09479748059295987,0.0399104997347985,meld+et tot+e
thema zerstörerisch+er,5.0948043888146,-0.04426363767617057,0.15795492389982627,-0.07514532810349972,-0.07769587021041989,thema zerstörerisch+er
melissa allein,9.596433141665521,-0.15593192362849628,-0.08977211865654489,0.22939249190924416,0.23726732601179887,melissa allein
allein karibik+insel,8.445810201474616,-0.14009977973830953,-0.06483529615284063,0.2147337590304246,0.19821240810564345,allein karibik+insel
tod ge+reiß+en,15.206363512766115,0.06789698959409714,0.03260792687593561,-0.1489037384073781,-0.11736628684977629,tod ge+reiß+en
offizielle,6.512818716297488,-0.1127340585561243,-0.0212982774102173,0.1899372225732085,0.123064622112748,offizielle
erst+e offiziell+e,6.512818716297488,-0.1127340585561243,-0.0212982774102173,0.1899372225732085,0.123064622112748,erst+e offiziell+e
Opferbilanz,4.913090389156783,-0.17157086932091045,0.01267632770305824,0.26152282473680444,0.13452997960347832,Opferbilanz
offiziell+e opfer+bilanz,4.913090389156783,-0.17157086932091045,0.01267632770305824,0.26152282473680444,0.13452997960347832,offiziell+e opfer+bilanz
opfer+bilanz werd+e,4.814827672067899,-0.17006898136302362,0.015054479215495239,0.26079668544539386,0.12984597032156941,opfer+bilanz werd+e
Bildungs-,6.089630837035274,-0.1086632349287781,-0.01163651596147845,0.18644345906872262,0.10729107393115923,Bildungs-
werd+e bildung+s+-,4.740951947018902,-0.16897244579810206,0.016790983810218332,0.2602754488738334,0.12639856360364607,werd+e bildung+s+-
Informationsminister…,3.3518127438398624,-0.14720778895941333,0.054571383899121806,0.15094274734627566,0.12263262119827256,Informationsminister…
bildung+s+- informationsminister…,3.3518127438398624,-0.14720778895941333,0.054571383899121806,0.15094274734627566,0.12263262119827256,bildung+s+- informationsminister…
+1132,3.2760551148835804,-0.14610526992862546,0.05543657265950197,0.15115099771622775,0.11954297002392068,+1132
informationsminister… +1132,3.2760551148835804,-0.14610526992862546,0.05543657265950197,0.15115099771622775,0.11954297002392068,informationsminister… +1132
+1132 char+s,3.2582899829117085,-0.14587264965323044,0.05560860420010144,0.15125508049922345,0.11886143071001566,+1132 char+s
melissa als,8.697748105380208,-0.22447905164019633,-0.012286118083408404,0.44891261490467754,0.09411825986933459,melissa als
mächtigsten,9.19232187557485,-0.2640548593661794,-0.06413339967947347,0.6620462590086085,-0.011147531967151606,mächtigsten
als mächtig+st+en,9.19232187557485,-0.2640548593661794,-0.06413339967947347,0.6620462590086085,-0.011147531967151606,als mächtig+st+en
mächtig+st+en wirbel+sturm+e,9.725539273850236,-0.3828361351983606,-0.18551726842674965,0.9701807459334579,-0.14802743548911207,mächtig+st+en wirbel+sturm+e
wirbel+sturm+e seit,8.234293068269182,-0.269419120219322,-0.07411390703691365,0.7052044836891657,-0.04697928250551002,wirbel+sturm+e seit
Messbeginn,7.975410938289867,-0.255117455767043,-0.060415296013420626,0.6654908249962432,-0.036200973285266363,Messbeginn
seit mess+beginn,7.975410938289867,-0.255117455767043,-0.060415296013420626,0.6654908249962432,-0.036200973285266363,seit mess+beginn
mess+beginn zieh,7.553214531276671,-0.23554433622611148,-0.041916105652542106,0.6088262065987028,-0.022759003653725407,mess+beginn zieh
zieh melissa,10.8708312900568,-0.22923457680391024,-0.023477623359548005,0.45062976324731496,0.113002689840395,zieh melissa
mehrere karibik+insel+n,6.889965366816173,-0.21258050017415245,-0.02058869433438765,0.538687741531711,-0.008969262695319835,mehrere karibik+insel+n
karibik+insel+n hinweg,6.647323339122665,-0.20606730223347072,-0.01457234842165244,0.517824422261594,-0.005285723034887033,karibik+insel+n hinweg
erst langsam,6.515047082489359,-0.20283055410109205,-0.013216313828647092,0.501630214998337,0.004713990036826156,erst langsam
volle,7.378928624371643,-0.057967327829681906,-0.026828014759515403,0.34552677369371326,-0.11575098220920613,volle
langsam voll+e,6.4256289573344185,-0.2014371948642421,-0.014487775284445172,0.48386071073584247,0.022582954832923257,langsam voll+e
voll+e ausmaß,7.332693376073569,-0.06365339712432423,-0.022315378584091942,0.3432289856016954,-0.10618733845596051,voll+e ausmaß
ausmaß zerstörung,5.422915827011117,-0.199484466348402,-0.01298899955179816,0.43034818200044783,0.07023913275907678,ausmaß zerstörung
erkennbar,5.439029339510184,-0.2014525264813144,-0.018400879811501344,0.42498859995549365,0.08493860903232772,erkennbar
zerstörung erkenn+bar,5.439029339510184,-0.2014525264813144,-0.018400879811501344,0.42498859995549365,0.08493860903232772,zerstörung erkenn+bar
Entwarnung,5.523170702312046,-0.20832757588039202,-0.030832783989523264,0.43124948818037373,0.10491611040314411,Entwarnung
für entwarnung,5.523170702312046,-0.20832757588039202,-0.030832783989523264,0.43124948818037373,0.10491611040314411,für entwarnung
entwarnung früh,5.9180865584137585,-0.2253475136169373,-0.06289097596093288,0.44252281802333604,0.1565808869156981,entwarnung früh
Ze…,3.0957879438021196,-0.20616642719279835,-0.00200885993621,0.46567022042102135,0.03422617423169904,Ze…
ausmaß ze…,3.0957879438021196,-0.20616642719279835,-0.00200885993621,0.46567022042102135,0.03422617423169904,ausmaß ze…
+1348,3.5137002491695837,-0.005181787848130125,-0.12990538691149392,0.33209941748040156,-0.09423402981342834,+1348
ze… +1348,3.087299297596556,-0.2053325090964532,-0.0005323976860225419,0.4614724067058731,0.03513895941204307,ze… +1348
+1348 char+s,3.077486936040642,-0.20440713123274867,0.001153198367747882,0.4567216899601821,0.03615933682068549,+1348 char+s
Informationsministerin…,3.346239484970593,-0.1976929392314721,-0.011463431454040272,0.36091910400908755,0.12676603711536796,Informationsministerin…
bildung+s+- informationsministerin…,3.346239484970593,-0.1976929392314721,-0.011463431454040272,0.36091910400908755,0.12676603711536796,bildung+s+- informationsministerin…
+1180,3.273340119434917,-0.1951532460884381,-0.007368616901724046,0.3580441709826706,0.12037205286502228,+1180
informationsministerin… +1180,3.273340119434917,-0.1951532460884381,-0.007368616901724046,0.3580441709826706,0.12037205286502228,informationsministerin… +1180
+1180 char+s,3.2576890796929514,-0.19461256852889292,-0.006507440811900351,0.3573924161586192,0.11904587059684994,+1180 char+s
Verheerender,8.868975943736402,-0.02855457583022852,0.14986669611525502,-0.12242174479045408,-0.07125194129212095,Verheerender
verheerend+er wirbel+sturm,12.9979983390211,0.04969204907182964,0.2330136236342256,-0.35856791563948376,-0.29452803530753285,verheerend+er wirbel+sturm
Steigende,5.413709013958815,-0.1207822874386453,0.052529317118527125,0.09303943524892895,0.11680058520292035,Steigende
melissa steig+end+e,5.413709013958815,-0.1207822874386453,0.052529317118527125,0.09303943524892895,0.11680058520292035,melissa steig+end+e
steig+end+e opfer+zahl,4.957467087799783,-0.1194115234991654,0.05912638960073726,0.09256583036469918,0.10662226644172301,steig+end+e opfer+zahl
opfer+zahl erst+e,4.55217588463624,-0.11954110322785694,0.06337929363293117,0.09532735497950617,0.09981624872925321,opfer+zahl erst+e
Hilfsflüge,5.204414262058598,-0.09284417673027269,-0.0173256733529267,0.11296551485730531,0.13463467396839188,Hilfsflüge
erst+e hilfsflug+e,4.423983457825037,-0.11986975527048922,0.064378461761084,0.09690184838254683,0.09814267513503305,erst+e hilfsflug+e
hilfsflug+e zerstör+t+e,4.232450931083088,-0.12063317625583338,0.0655402578684739,0.099934664047711,0.09609259455795281,hilfsflug+e zerstör+t+e
verzweifelte,11.056296133570193,-0.05794261580082163,0.12594927503175002,-0.07329375557294811,0.0009572708160073864,verzweifelte
haus+er verzweifel+t+e,6.705113452312498,-0.16533757305781427,0.033359232350429084,0.13690689770178052,0.18620789787857978,haus+er verzweifel+t+e
Inselbewohner,6.700647053037543,-0.17250540231350456,0.02495661644428532,0.14886940916478741,0.19920965070011232,Inselbewohner
verzweifel+t+e insel+bewohner,6.700647053037543,-0.17250540231350456,0.02495661644428532,0.14886940916478741,0.19920965070011232,verzweifel+t+e insel+bewohner
Retter,7.069746345009858,-0.19017961687723745,-0.0035786368464037436,0.17914946027743123,0.23702627669107837,Retter
insel+bewohner retter,7.069746345009858,-0.19017961687723745,-0.0035786368464037436,0.17914946027743123,0.23702627669107837,insel+bewohner retter
Macheten,7.560067229905588,-0.20527046662331072,-0.030909973724070974,0.2042717648421566,0.2700825809816632,Macheten
retter machete+n,7.560067229905588,-0.20527046662331072,-0.030909973724070974,0.2042717648421566,0.2700825809816632,retter machete+n
blockierte,7.976151701198604,-0.21460172413103915,-0.04950043281972254,0.21950734898992252,0.2910239938942753,blockierte
machete+n blockier+t+e,7.976151701198604,-0.21460172413103915,-0.04950043281972254,0.21950734898992252,0.2910239938942753,machete+n blockier+t+e
blockier+t+e straße+n,8.757052413587394,-0.22751594228200023,-0.07781533884953809,0.2402300275513163,0.32083569668428547,blockier+t+e straße+n
freiräumen,9.722669307224226,-0.2387134198689293,-0.10532243706195968,0.2578360255993743,0.3477010166574043,freiräumen
straße+n frei+räum+en,9.722669307224226,-0.2387134198689293,-0.10532243706195968,0.2578360255993743,0.3477010166574043,straße+n frei+räum+en
frei+räum+en der,9.689788399460726,-0.232090410210382,-0.14286911594504006,0.27091291643837034,0.36149247479920493,frei+räum+en der
Hurrikan-Katastrophe,29.122007565063374,-0.23234968607140444,-0.20786925329253675,0.25955874241575,0.415957963002587,Hurrikan-Katastrophe
der hurrikan+-+katastrophe,12.111768263804953,-0.24943147842529723,-0.1836976095173355,0.29247187498097715,0.4002247218642223,der hurrikan+-+katastrophe
hurrikan+-+katastrophe karibik,15.496432026376954,-0.14274206928648583,-0.038187485681973374,0.121630645796317,0.23437389019563581,hurrikan+-+katastrophe karibik
karibik viel+e,6.031501930146828,-0.1832636997661335,-0.036805105070479044,0.2008388998341008,0.24622757785991503,karibik viel+e
Außenwelt,8.274265519067388,-0.28124527908837044,0.07526347854017904,0.1976168211447544,0.2703381005568805,Außenwelt
mensch+en außenwelt,5.677313755387287,-0.17966687439008136,-0.0183415633257608,0.19055002733554097,0.22913256346257274,mensch+en außenwelt
außenwelt ab+ge+schneid+en,8.205239897803544,-0.28084036744586277,0.07217250179317732,0.1996375149857099,0.27184250489233097,außenwelt ab+ge+schneid+en
inzwischen gefahr,5.81814977592874,-0.2789152487377741,0.013635109057813444,0.25044751434191487,0.29711370188240027,inzwischen gefahr
gefahr mehr,8.67546488822838,-0.20291879078227712,0.038059941003392425,0.15459433329875422,0.22766617370800835,gefahr mehr
mehr karibik+staat+en,5.3294723590597535,-0.2816450668636544,0.0657982812645745,0.2268129952705147,0.2627334522615791,mehr karibik+staat+en
karibik+staat+en mindestens,4.97072075423851,-0.2975718061915864,0.1483650414657943,0.18956906640558216,0.21451618871974018,karibik+staat+en mindestens
ge+kost+et schaden,5.6409854900287115,-0.5064737463170501,0.5532213386769916,-0.04019622885266836,-0.026546052352334305,ge+kost+et schaden
Milliardenhöhe,9.32913793716209,-0.43516903314716376,0.2719242869225386,0.16540953207149406,0.2451165042408857,Milliardenhöhe
schaden milliarde+n+höhe,9.32913793716209,-0.43516903314716376,0.2719242869225386,0.16540953207149406,0.2451165042408857,schaden milliarde+n+höhe
milliarde+n+höhe an+ge+richt+et,4.556720153738704,-0.32659892790338135,0.2631581166683197,0.1314108120755424,0.14026440956160557,milliarde+n+höhe an+ge+richt+et
Während…,3.367357751483219,-0.21823563296093235,0.17214160088463296,0.13305266589191417,0.10281926559374847,Während…
+3715,3.3163815815211715,-0.21036103926520336,0.15646898763672937,0.13891668391279674,0.10730865622048974,+3715
während… +3715,3.3163815815211715,-0.21036103926520336,0.15646898763672937,0.13891668391279674,0.10730865622048974,während… +3715
+3715 chars,3.2898298022613814,-0.20654507483435544,0.14900638794728893,0.14162176153311637,0.10922811174390838,+3715 chars
meld+et durchzug,5.003673482950969,-0.018099835129303084,0.07715863777106438,-0.038412179063953944,-0.03865773303109388,meld+et durchzug
durchzug melissa,5.1747802230006466,-0.0666080756269779,0.11686264876001398,-0.01253033638876081,-0.005634319771531264,durchzug melissa
melissa tot+e,5.708136413023122,-0.1536222245641896,0.2552975228269776,-0.041045515410872015,-0.02615810454748978,melissa tot+e
Insgesamt,6.590638048616764,-0.16456667203916547,0.11233045344375923,0.08275613993800293,0.1253476459712914,Insgesamt
tot+e insgesamt,5.579248497146869,-0.11749248818376228,0.13895982343571744,0.023120969230299666,0.04258560604251632,tot+e insgesamt
