,summary,Impacts,Hazard,Mitigation,Causes,word
feld+lazarett+e such+t,2.850438017177228,0.022057383382505825,-0.2636227103856172,0.23575162612989803,0.28019451571070897,feld+lazarett+e such+t
Freiwillige,2.850438017177228,0.022057383382505825,-0.2636227103856172,0.23575162612989803,0.28019451571070897,Freiwillige
such+t freiwillig+e,2.850438017177228,0.022057383382505825,-0.2636227103856172,0.23575162612989803,0.28019451571070897,such+t freiwillig+e
tourist+en insel,2.929874001283724,0.012633261409212521,-0.266411946931726,0.24551206869265968,0.28520298927823123,tourist+en insel
insel verlass+en,2.9670500920114042,0.008386740269716364,-0.2676406654113008,0.2498404498425599,0.2874072939467505,insel verlass+en
bezirk+en jamaika,3.1343175612773755,-0.009534981654162014,-0.27263004539829194,0.2676462459766802,0.2963515559897105,bezirk+en jamaika
jamaika plan+t,5.044357779173798,-0.14487645426120438,-0.2630481449950019,0.3533884306090117,0.3245496630268835,jamaika plan+t
insel+staat+s errichtung,3.6776194497564796,-0.05693266734137136,-0.2842208303252831,0.3113842044591009,0.3172010679194366,insel+staat+s errichtung
Feldlazaretten,5.599462206093619,-0.06841375883140038,-0.3217770085755833,0.3608630646184952,0.32235401139522374,Feldlazaretten
errichtung feld+lazarett+en,4.084901709797247,-0.0844459291198921,-0.28979960798260995,0.33473342589866384,0.327395529623705,errichtung feld+lazarett+en
feld+lazarett+en nachdem,5.063216791272997,-0.13281983061604402,-0.2973024363263505,0.37254269951640023,0.3416862643526616,feld+lazarett+en nachdem
nachdem hurrikan,7.015130086109402,-0.18962802886002714,-0.3016718695687729,0.4122330966792372,0.35166987467161126,nachdem hurrikan
melissa zahlreich+e,4.376998649264231,-0.10110246369682095,-0.2927310254673813,0.34820086889743007,0.3328568824289706,melissa zahlreich+e
zahlreich+e krank+en+haus+er,3.961461703332512,-0.07668790198701636,-0.2883171705002596,0.32829182761918807,0.3246667245434937,zahlreich+e krank+en+haus+er
Zudem,3.4474676190400144,-0.03860826696917412,-0.2800255076832586,0.295025167096017,0.30962643627407443,Zudem
mü…,3.3870442982062032,-0.033400191087163716,-0.27876616782406394,0.29025198961473225,0.30736122726445697,mü…
zudem mü…,3.3870442982062032,-0.033400191087163716,-0.27876616782406394,0.29025198961473225,0.30736122726445697,zudem mü…
+1686,3.3423094959595336,-0.029427849072895706,-0.2777861436979625,0.2865735648030367,0.3056002847683448,+1686
mü… +1686,3.3423094959595336,-0.029427849072895706,-0.2777861436979625,0.2865735648030367,0.3056002847683448,mü… +1686
+1686 chars,3.2941621660851803,-0.0250368774323818,-0.2766834136672862,0.28246891972233706,0.3036204131518936,+1686 chars
Gestrandete,5.595237753984712,-0.21058995665338692,-0.28510475361232956,0.4029896566221884,0.36102240434486466,Gestrandete
ge+strand+et+e tourist+en,6.459701774899735,-0.2271530202220976,-0.2890113582621351,0.4173137048474643,0.3626738554857711,ge+strand+et+e tourist+en
tourist+en nach,5.405014562961464,-0.20624445005606684,-0.2839137663606998,0.39912040310213753,0.3603657692717879,tourist+en nach
Verwirrung,6.103157012938141,-0.220879997148444,-0.28765520311539144,0.41196772397165027,0.36221387610401795,Verwirrung
melissa verwirrung,6.103157012938141,-0.220879997148444,-0.28765520311539144,0.41196772397165027,0.36221387610401795,melissa verwirrung
verwirrung jamaika+s,5.320920543001943,-0.20422504252061846,-0.2833384339401948,0.3973065880750552,0.36003102803359444,verwirrung jamaika+s
Flughäfen,6.3187695040335425,-0.22475614917622977,-0.2885117434495878,0.41528244449795826,0.3625229276497606,Flughäfen
jamaika+s flug+hafen,5.008933720713917,-0.19614279899526924,-0.280902829803251,0.38994714025154825,0.35851047497938787,jamaika+s flug+hafen
flug+hafen hier,3.4149726640073257,-0.13159181608247703,-0.25522077185513214,0.3252839086546869,0.3375919586366767,flug+hafen hier
thema ge+strand+et+e,3.8737955278183707,-0.1556857204176677,-0.265938879294067,0.35067011882538085,0.3470450157496865,thema ge+strand+et+e
vier tag+e,5.648210349248594,-0.21174842480800138,-0.2854111586251992,0.40401336126649606,0.3611824670070585,vier tag+e
tag+e verheerend+en,7.147085591219747,-0.21774306681323535,-0.22829377739519469,0.37242189114929924,0.3134615468747153,tag+e verheerend+en
tausend+e tourist+en,11.616178884537632,-0.11429521149557521,-0.20037224437790724,0.3131083413950581,0.22414818250963223,tausend+e tourist+en
jamaika international+en,4.464104214051933,-0.17931422152115561,-0.2752006021137492,0.3741071849318078,0.35447714443877903,jamaika international+en
international+en flug+hafen,4.2410124688954784,-0.17116630784555106,-0.2721612636095107,0.3661848362149955,0.3521352774864765,international+en flug+hafen
flug+hafen haupt+stadt,4.089027228919294,-0.16510057745083417,-0.26979044540866554,0.3601784781014981,0.3502379903435142,flug+hafen haupt+stadt
versammelt,3.9175192602118116,-0.1576831837319267,-0.266772882051632,0.3527064308468386,0.3477470229951418,versammelt
kingston versammel+t,3.9175192602118116,-0.1576831837319267,-0.266772882051632,0.3527064308468386,0.3477470229951418,kingston versammel+t
Hoffnung,3.788508874978457,-0.1516549436176639,-0.264229202128091,0.3465295232136481,0.34558905257698685,Hoffnung
versammel+t hoffnung,3.788508874978457,-0.1516549436176639,-0.264229202128091,0.3465295232136481,0.34558905257698685,versammel+t hoffnung
hoffnung insel,3.708476007995798,-0.14770138722590684,-0.262518443246066,0.34242717546912504,0.3441107342432337,hoffnung insel
endlich,3.677301934882708,-0.14611415693750282,-0.261822420857086,0.3407686956931221,0.343503458225087,endlich
insel endlich,3.677301934882708,-0.14611415693750282,-0.261822420857086,0.3407686956931221,0.343503458225087,insel endlich
ver…,2.818795910414832,-0.08837637240931023,-0.2333913660499011,0.2757322461479762,0.316488771007222,ver…
endlich ver…,2.818795910414832,-0.08837637240931023,-0.2333913660499011,0.2757322461479762,0.316488771007222,endlich ver…
+1504,2.803926249498848,-0.08706086079853533,-0.23268163363783628,0.274138018430553,0.31576892959961966,+1504
ver… +1504,2.803926249498848,-0.08706086079853533,-0.23268163363783628,0.274138018430553,0.31576892959961966,ver… +1504
+1504 char+s,2.789786150384015,-0.0857967827769086,-0.2319973549668538,0.2726011322605678,0.31507308433517317,+1504 char+s
hoffen,3.662314629630606,-0.14534131704939215,-0.26148163995645074,0.3399587656230151,0.34320494068337926,hoffen
tourist+en hoff+en,3.662314629630606,-0.14534131704939215,-0.26148163995645074,0.3399587656230151,0.34320494068337926,tourist+en hoff+en
hoff+en flug+hafen,3.4944367565167025,-0.1362245329995766,-0.25737121704042415,0.3302849679389377,0.3395461479226878,hoff+en flug+hafen
flug+hafen jamaika,3.4149726640073257,-0.13159181608247703,-0.25522077185513214,0.3252839086546869,0.3375919586366767,flug+hafen jamaika
Ausreise,3.5887087518994325,-0.14145063006605926,-0.25974763478380003,0.33585740000058417,0.3416742634609199,Ausreise
jamaika ausreise,3.5887087518994325,-0.14145063006605926,-0.25974763478380003,0.33585740000058417,0.3416742634609199,jamaika ausreise
ausreise vier,3.7703865826386798,-0.1507746287988271,-0.2638511421806364,0.3456196093127209,0.34526415505819896,ausreise vier
melissa versuch+en,4.290989319053349,-0.1730659727908144,-0.27288509271255845,0.3680468016522529,0.3527028151837935,melissa versuch+en
versuch+en viele,4.767528582034521,-0.357190512929912,0.04996267986781893,0.1518347099715566,0.14732730964117255,versuch+en viele
viele 25.000,3.662314629630606,-0.14534131704939215,-0.26148163995645074,0.3399587656230151,0.34320494068337926,viele 25.000
gestrandeten,3.5394415621755924,-0.13875467953360648,-0.25852838742599316,0.33299189940496865,0.34058666259539494,gestrandeten
25.000 ge+strand+et+en,3.5394415621755924,-0.13875467953360648,-0.25852838742599316,0.33299189940496865,0.34058666259539494,25.000 ge+strand+et+en
ge+strand+et+en urlauber,3.36842348083746,-0.1287749814287168,-0.2538936702558441,0.3222146626248507,0.33637318901892854,ge+strand+et+en urlauber
urlauber jamaika,3.4149726640073257,-0.13159181608247703,-0.25522077185513214,0.3252839086546869,0.3375919586366767,urlauber jamaika
zahlreich+e flug+e,3.4944367565167025,-0.1362245329995766,-0.25737121704042415,0.3302849679389377,0.3395461479226878,zahlreich+e flug+e
flug+e werd+en,3.5887087518994325,-0.14145063006605926,-0.25974763478380003,0.33585740000058417,0.3416742634609199,flug+e werd+en
werd+en ge+streich+en,3.724697842462141,-0.1485166605897228,-0.26287391736727583,0.34327647606751127,0.3444196060702866,werd+en ge+streich+en
endlich verlass+en,2.8137544102269314,-0.08793192368478732,-0.2331518548685059,0.27519422360508367,0.3162460640778391,endlich verlass+en
verlass+en +710,2.7807357081392725,-0.08498090467910645,-0.23155451181358136,0.2716065692823701,0.3146218087894037,verlass+en +710
tödlich+er sturm,7.737792571055166,-0.12014228505927065,-0.211218794996874,0.31418590466751933,0.2536226826598935,tödlich+er sturm
melissa opfer+zahl,10.310190420863014,-0.07212105727234945,-0.16602415409158167,0.2566334255503403,0.17948803297891516,melissa opfer+zahl
opfer+zahl hurrikan+-+katastrophe,20.890625303827278,-0.1996674211657126,-0.22176276369986656,0.3850652136337996,0.2574866753400326,opfer+zahl hurrikan+-+katastrophe
karibik steig+t,11.617876548383908,0.030681358747906194,-0.08906008183972018,0.11385474425021475,0.03833549742613741,karibik steig+t
steig+t hier,4.670244536621777,-0.13854049079573783,0.03641602326368427,0.04529138817329495,0.05400865717839481,steig+t hier
sie opfer+zahl,4.402044123526952,-0.17713131393430306,-0.27440321129592565,0.3720010151974755,0.35387356846041057,sie opfer+zahl
der verheerend+e,13.931403591933833,-0.21624159800614537,-0.05727479293542701,0.23699819845397394,0.14126947257148023,der verheerend+e
ge+reiß+en bisher,7.242246301046584,-0.09007048184915027,-0.20190982838794763,0.2883102357694477,0.23481215663513047,ge+reiß+en bisher
bisher bekenn+t,7.077065967927374,-0.08611931543465168,-0.2001640359033815,0.2839271590957385,0.232586037777102,bisher bekenn+t
allein jamaika,6.705301722876817,-0.07709023003774718,-0.1961400124552469,0.2737093908597106,0.227504478873804,allein jamaika
jamaika geb+t,6.574242495527448,-0.07387443001020438,-0.19469794918136407,0.2699995149613182,0.2257052112815688,jamaika geb+t
Regierungsangaben,7.773359677606814,-0.04184818830080706,-0.016695656033919024,0.067865747791712,0.02642427189174438,Regierungsangaben
geb+t regierung+s+angabe+n,6.385335372458842,-0.06922263133382586,-0.19260705943026535,0.26456419650023577,0.22312272060026828,geb+t regierung+s+angabe+n
regierung+s+angabe+n inzwischen,6.1623349692714,-0.06372430201995785,-0.19013345206146198,0.2580307460957593,0.22011689010270097,regierung+s+angabe+n inzwischen
bestätigte,6.573049743312485,-0.1491289811801953,-0.04406663979529501,0.16450851276926737,0.12906325993280263,bestätigte
inzwischen bestätig+t+e,6.012827072889425,-0.06004609687226639,-0.18848134404040892,0.2535913970771964,0.21814614424073164,inzwischen bestätig+t+e
bestätig+t+e tod+es+fall+e,5.907091213381916,-0.057454076920058716,-0.1873203800057382,0.2504287150744037,0.21678247988891708,bestätig+t+e tod+es+fall+e
+2590,2.7676853277196436,-0.08379497766312495,-0.2309091628486392,0.27015725632938614,0.3139628465269327,+2590
+2590 chars,2.75522288609187,-0.08265191784404097,-0.23028530123035307,0.26875621709620745,0.3133243387505812,+2590 chars
steig+t wirbel+sturm,11.776322974631166,0.2823647963578753,0.10212639190031876,-0.48434684460459404,-0.5140773390219382,steig+t wirbel+sturm
Not,5.636837962214996,0.18305500115990994,-0.0938973127823031,-0.034930494260422905,-0.03749120558718555,Not
viele not,5.636837962214996,0.18305500115990994,-0.0938973127823031,-0.034930494260422905,-0.03749120558718555,viele not
not hilfsgut+er,5.607963714692546,0.1689179818779971,-0.09550414008357022,-0.019282777653604775,-0.022907880729299102,not hilfsgut+er
hilfsgut+er erreich+en,5.573856529470856,0.14222144666451036,-0.10054326441514275,0.01171681536454164,0.005593801214336104,hilfsgut+er erreich+en
abgeschnittene,5.57197433736008,0.12130067960451378,-0.10623280950601387,0.037153729156746605,0.028545086593245204,abgeschnittene
erreich+en ab+ge+schneid+en+e,5.57197433736008,0.12130067960451378,-0.10623280950601387,0.037153729156746605,0.028545086593245204,erreich+en ab+ge+schneid+en+e
ort+e kaum,5.642973014376429,0.08419658662705604,-0.11952621679793717,0.0839032233077436,0.06953563157519702,ort+e kaum
Nahrungsmittel,5.684733457452004,0.0735925156523276,-0.12393012999082448,0.09745505434718334,0.08109937933144717,Nahrungsmittel
kaum nahrung+s+mittel,5.684733457452004,0.0735925156523276,-0.12393012999082448,0.09745505434718334,0.08109937933144717,kaum nahrung+s+mittel
nahrung+s+mittel knapp,5.944473009300928,0.03385836607842898,-0.14198662135654636,0.14801421544897167,0.12285984001783075,nahrung+s+mittel knapp
knapp tausend+e,6.076127388307071,0.020162712321831453,-0.14856666646749392,0.1651357965303231,0.136488139510771,knapp tausend+e
sitzen,10.443553094586182,0.02636778686980593,-0.2648644707941563,0.2824471864735476,0.20264019324228585,sitzen
tourist+en sitz+en,8.745812312217573,0.059973110560206294,-0.24716878509237625,0.24109395893098107,0.17684373524158703,tourist+en sitz+en
sitz+en fest,8.040429652654428,0.00836129849634035,-0.21980437272725212,0.2487287184055423,0.1902184615753416,sitz+en fest
Zu…,5.105524516843186,-0.016735172626015947,-0.16609067668277488,0.20051353433506655,0.18457444942774082,Zu…
+2640,3.1943797233938516,0.034282098057332906,-0.14837364252321944,0.12677567624119168,0.1705812664387381,+2640
zu… +2640,3.1943797233938516,0.034282098057332906,-0.14837364252321944,0.12677567624119168,0.1705812664387381,zu… +2640
+2640 chars,3.1790349508422198,0.034903216301934034,-0.14800240623333405,0.12567688266491742,0.17024500431929127,+2640 chars
+2537,3.1943797233938516,0.034282098057332906,-0.14837364252321944,0.12677567624119168,0.1705812664387381,+2537
zu… +2537,3.1943797233938516,0.034282098057332906,-0.14837364252321944,0.12677567624119168,0.1705812664387381,zu… +2537
+2537 chars,3.1790349508422198,0.034903216301934034,-0.14800240623333405,0.12567688266491742,0.17024500431929127,+2537 chars
jamaika kündig+t,4.061332638229148,-0.04685722196299206,-0.29921984567950854,0.3212422288944511,0.31582326164058583,jamaika kündig+t
Aufbau,5.31365641887492,-0.01160649921089132,-0.3345766595708898,0.33722620361124883,0.3052362575643934,Aufbau
kündig+t aufbau,3.8573806039744323,-0.029302480245146922,-0.2978765380603027,0.30827385537448426,0.3094169853772594,kündig+t aufbau
aufbau feld+lazarett+en,3.6623227490415537,-0.009362449384141897,-0.296637530991175,0.29357137119716087,0.30173332308679435,aufbau feld+lazarett+en
Vor,8.073617105511985,-0.37890143869720694,0.4131228100215429,-0.5748175829848361,-0.5581097275347329,Vor
feld+lazarett+en vor,3.454380073136907,0.017546564081507544,-0.2958472758472723,0.2741410029580996,0.29084885840820285,feld+lazarett+en vor
vor westen,3.351717611841868,0.03472411597819137,-0.2961102808077028,0.2622109926854526,0.2836998359766274,vor westen
westen insel,4.148165359717306,0.09478351338375904,-0.3443191735204638,0.2694869125281553,0.26715374103267,westen insel
insel krank+en+haus+er,3.229654019127009,0.062409149390982195,-0.29812293039094084,0.2440814035667842,0.27202494507054326,insel krank+en+haus+er
internationaler,3.128977722959954,0.10274630687515111,-0.30478560365279195,0.22027621738429778,0.25492389852134123,internationaler
mit international+er,3.128977722959954,0.10274630687515111,-0.30478560365279195,0.22027621738429778,0.25492389852134123,mit international+er
international+er hilfe,3.185422745807526,0.11701859511761101,-0.31248412636054773,0.21726836719302775,0.25009643780836377,international+er hilfe
hilfe feld+lazarett+e,3.2954316008768583,0.134901718465409,-0.3242086552085021,0.21543709907779318,0.2443910847649736,hilfe feld+lazarett+e
feld+lazarett+e erricht+et,3.417867737685673,0.1592240833231626,-0.33851410586376746,0.2105474565888102,0.235764336730487,feld+lazarett+e erricht+et
Gesamtzahl,3.6173500970301515,0.21050255713586077,-0.3659556310153138,0.19488940743026326,0.21535231697119503,Gesamtzahl
der gesamtzahl,3.6173500970301515,0.21050255713586077,-0.3659556310153138,0.19488940743026326,0.21535231697119503,der gesamtzahl
gesamtzahl tot+en,4.183052132822595,0.40710387876754867,-0.47342672503855177,0.10162394974072377,0.11622521891878096,gesamtzahl tot+en
tot+en steig+t,4.9124764277457365,0.37342228161623203,-0.275032402723263,-0.03390682014916795,-0.022082651647096743,tot+en steig+t
steig+t fast,3.9626011411116786,0.1543479883532279,-0.3588558395687394,0.23674919521564478,0.2425660586759803,steig+t fast
regierung aufbau,3.5804358003467254,0.022393730946393554,-0.3025358084917873,0.27796887201803194,0.2902769220000218,regierung aufbau
mehrerer,3.4977126439288533,0.026109617902058076,-0.30018918213701484,0.27279261513556496,0.28825727600823453,mehrerer
aufbau mehrere+r,3.4977126439288533,0.026109617902058076,-0.30018918213701484,0.27279261513556496,0.28825727600823453,aufbau mehrere+r
mehrere+r feld+lazarett+e,3.408354169249504,0.029917800380060967,-0.2973536362748838,0.2670060722261152,0.28603279219142347,mehrere+r feld+lazarett+e
feld+lazarett+e an+ge+kündig+t,3.2964128159094623,0.03432493909958812,-0.29330998539063746,0.2594588727216195,0.28318977311462185,feld+lazarett+e an+ge+kündig+t
erst+e derartig+e,3.1587608405762997,0.039070894742077936,-0.28748697347667335,0.24969457205459,0.27961832577049955,erst+e derartig+e
Notkrankenhaus,3.1109824212165265,0.040516756272246636,-0.2852217915759087,0.24617224752859443,0.27836099388499735,Notkrankenhaus
derartig+e not+krank+en+haus,3.1109824212165265,0.040516756272246636,-0.2852217915759087,0.24617224752859443,0.27836099388499735,derartig+e not+krank+en+haus
heutigen,5.400905882040524,0.09704540813194563,-0.1374344005623922,0.09177050251762287,0.0808697234110079,heutigen
not+krank+en+haus heutig+en,3.0197685582832237,0.04295168178968454,-0.28051288748482495,0.23924234090453753,0.2759361682430606,not+krank+en+haus heutig+en
heutig+en sonntag,2.9895486614077695,0.043657765001854754,-0.27883495154172167,0.23688365551809454,0.27512558024510736,heutig+en sonntag
Stad…,2.94443818333465,0.044612868991730475,-0.2762149270648247,0.23330112838465933,0.2739085091266145,Stad…
sonntag stad…,2.94443818333465,0.044612868991730475,-0.2762149270648247,0.23330112838465933,0.2739085091266145,sonntag stad…
+1267,2.925308354087995,0.044980999849884046,-0.275060862030486,0.23175879003790323,0.27338970120697,+1267
stad… +1267,2.925308354087995,0.044980999849884046,-0.275060862030486,0.23175879003790323,0.27338970120697,stad… +1267
+1267 char+s,2.909761732281128,0.04526358138448507,-0.2741036095690588,0.2304948776583628,0.27296682973296815,+1267 char+s
jamaika zahl,9.344737938282758,0.2414506522500252,-0.45620574520591634,0.26979396882260476,0.19864101739497325,jamaika zahl
tot+en hurrikan,16.470057127024514,-0.006211729392576806,-0.36975984540186907,0.38876374660169466,0.2739635438897329,tot+en hurrikan
melissa ge+steig+en,10.778196592852302,0.053027870868826474,-0.3853315067393948,0.35531816667103194,0.2685002240463724,melissa ge+steig+en
ge+steig+en karibik+staat,4.1187601803026075,0.12095380803782882,-0.3522257951265646,0.25724495636679257,0.2568895021122706,ge+steig+en karibik+staat
Einige,6.121363115839529,0.13200519249066253,-0.39224763271425533,0.29326693548309873,0.25295159938990225,Einige
einig+e gebiet+e,5.804540846558912,0.1391864894760012,-0.39131938898434715,0.2858975979935019,0.25070507475522713,einig+e gebiet+e
gebiet+e immer,5.25383299781925,0.15151525389289247,-0.3881536784584162,0.2715181922694541,0.24636381683831315,gebiet+e immer
immer außenwelt,4.968071938079051,0.1579049880602885,-0.38554645725054143,0.2630241539577666,0.2437773599775144,immer außenwelt
auch tourist+en,4.556793242881577,0.16725377729703134,-0.38031676748421295,0.24908967298870718,0.2394207182804877,auch tourist+en
fest viele,3.189463213623047,0.14500916260669033,-0.32175105538648124,0.20432429351728096,0.2385796968099616,fest viele
gestern,3.2351984434329273,0.14521174690348254,-0.32437349291060813,0.20702054619389484,0.23920929255029788,gestern
viele gestern,3.2351984434329273,0.14521174690348254,-0.32437349291060813,0.20702054619389484,0.23920929255029788,viele gestern
geplante,3.2760454415223643,0.1454450479569875,-0.32666143823690214,0.20932139924290638,0.23971571317873347,geplante
gestern ge+plan+t+e,3.2760454415223643,0.1454450479569875,-0.32666143823690214,0.20932139924290638,0.23971571317873347,gestern ge+plan+t+e
ge+plan+t+e flug+e,3.3274881302396966,0.14581000856370102,-0.32947489610550285,0.21208057600383948,0.2402807151816441,ge+plan+t+e flug+e
flug+e fall+en,3.3656379598968265,0.14613253130057716,-0.33151554381264126,0.21403045368663892,0.24064869400462607,flug+e fall+en
02.11.2025,3.513908830630129,0.14781698800181065,-0.3391197857435382,0.2208737238644752,0.24168327888574195,02.11.2025
stand 02.11.2025,3.513908830630129,0.14781698800181065,-0.3391197857435382,0.2208737238644752,0.24168327888574195,stand 02.11.2025
08:03,3.6270670924488466,0.14958254429939408,-0.34462862181647,0.22535965698890187,0.242067512439005,08:03
02.11.2025 08:03,3.6270670924488466,0.14958254429939408,-0.34462862181647,0.22535965698890187,0.242067512439005,02.11.2025 08:03
08:03 uhr,3.701292680597787,0.15097810201353784,-0.34813097695738515,0.22797735592330964,0.24213588231738745,08:03 uhr
uhr karibik+staat,3.819323429825034,0.15360571920035423,-0.353557284666147,0.23163435534069035,0.2419508689099843,uhr karibik+staat
sitz+en we…,3.2206637534360185,0.13391322942900413,-0.3198706971223939,0.21152334198210895,0.2437120883385122,sitz+en we…
+4803,3.1979670343272684,0.13438494281192634,-0.31876056861470486,0.20991998779417964,0.24316482162752495,+4803
we… +4803,3.1979670343272684,0.13438494281192634,-0.31876056861470486,0.20991998779417964,0.24316482162752495,we… +4803
+4803 chars,3.1723979450063418,0.13491266443019256,-0.31748213656017277,0.20808446794738822,0.2425368371318795,+4803 chars
karibik opfer+zahl,4.402044123526952,-0.17713131393430306,-0.27440321129592565,0.3720010151974755,0.35387356846041057,karibik opfer+zahl
opfer+zahl hurrikan,6.936526509069162,-0.23455958444133265,-0.29040375840279853,0.4235012078452116,0.3629379858375855,opfer+zahl hurrikan
ge+steig+en nan,4.949913118856096,-0.1946468004234686,-0.050064103796743295,0.1864591768754865,0.17483129981756132,ge+steig+en nan
+1916,2.7676853277196436,-0.08379497766312495,-0.2309091628486392,0.27015725632938614,0.3139628465269327,+1916
zu… +1916,2.7676853277196436,-0.08379497766312495,-0.2309091628486392,0.27015725632938614,0.3139628465269327,zu… +1916
+1916 chars,2.75522288609187,-0.08265191784404097,-0.23028530123035307,0.26875621709620745,0.3133243387505812,+1916 chars
Hurrikan-Toten,7.362358040069172,-0.021689236170059308,-0.34998287950065166,0.36392208674735854,0.3033588647397326,Hurrikan-Toten
zahl hurrikan-tot+en,7.362358040069172,-0.021689236170059308,-0.34998287950065166,0.36392208674735854,0.3033588647397326,zahl hurrikan-tot+en
hurrikan-tot+en jamaika,4.700024011930004,0.14360888012500972,-0.3749268506617995,0.2634192491627068,0.24936969043418794,hurrikan-tot+en jamaika
jamaika steig+t,6.029622049033863,0.1661923136261164,-0.4041549059017647,0.27716429516240965,0.2394737006500284,jamaika steig+t
steig+t der,7.600989224934848,0.2123643679285541,-0.17654693701983257,0.046796302216988765,0.009001904872444193,steig+t der
tod+es+opfer hurrikan+s,11.467335127006884,-0.18265742369372656,-0.3157596847041268,0.431641171566246,0.3359124456837525,tod+es+opfer hurrikan+s
mindestens ge+steig+en,7.630693661287821,0.0909612027852251,0.021192648980879178,-0.09645521446616111,-0.1220829578686936,mindestens ge+steig+en
Berichte,4.741886168081254,-0.011851997153119026,-0.32506729164764364,0.3264995396587384,0.3056873976879775,Berichte
bericht+e weit+er+e,4.525171090620049,-0.0032317359376537167,-0.32317502242227625,0.3184182740424507,0.30274110224706713,bericht+e weit+er+e
weit+er+e möglich+e,4.423218792572194,0.0008125171893313865,-0.32207654497120064,0.31438996928147167,0.3012733461813316,weit+er+e möglich+e
möglich+e opfer,4.322655940467204,0.0047804681881185975,-0.3208433657781887,0.3102639320659905,0.29977228196609895,möglich+e opfer
opfer derzeit,4.198005597299993,0.009651673132367884,-0.31908493790042736,0.304926452278892,0.2978358461425604,opfer derzeit
überprüft,3.10614319036045,0.04030253397906592,-0.2848835597646121,0.24595871944407693,0.2783625066154609,überprüft
derzeit überprüf+t,3.10614319036045,0.04030253397906592,-0.2848835597646121,0.24595871944407693,0.2783625066154609,derzeit überprüf+t
überprüf+t erklär+te,3.0602412650218334,0.04159753797975227,-0.28257301616577485,0.24248880487131483,0.2771364860083584,überprüf+t erklär+te
Premierminister,3.0265333369501666,0.04247681358826614,-0.28079215306932137,0.23989588656443533,0.27623095683563387,Premierminister
erklär+te premier+minister,3.0265333369501666,0.04247681358826614,-0.28079215306932137,0.23989588656443533,0.27623095683563387,erklär+te premier+minister
premier+minister andrew,2.973549055303682,0.04372979525755644,-0.2778422926221667,0.23574004789723435,0.27479845524960345,premier+minister andrew
Samstagabend,2.9949076744814382,0.03591977733506601,-0.27698584573626756,0.2404952695175929,0.2780621136217836,Samstagabend
holnes+s samstag+abend,2.9949076744814382,0.03591977733506601,-0.27698584573626756,0.2404952695175929,0.2780621136217836,holnes+s samstag+abend
samstag+abend ort+s+zeit,3.037230381779659,0.027297820161237423,-0.2771625460273407,0.24690136534712562,0.2819348095669077,samstag+abend ort+s+zeit
Onlinedienst,3.0834930679537877,0.018954287686764767,-0.2775648022272388,0.2532774769814504,0.28568126415283424,Onlinedienst
ort+s+zeit onlinedienst,3.0834930679537877,0.018954287686764767,-0.2775648022272388,0.2532774769814504,0.28568126415283424,ort+s+zeit onlinedienst
stieg,4.703079941351026,0.016375602078779722,0.0643088742582161,-0.11589466016119725,-0.08982738758661268,stieg
insgesamt steig,3.2044129787444158,0.0006001182282691389,-0.27913638991906065,0.26779402496648114,0.29386129754106566,insgesamt steig
steig kopier+e,3.258829428759909,-0.006543744510587155,-0.2799571070375582,0.2735779829967569,0.29700067728597473,steig kopier+e
+910,3.040581301294373,-0.010188494548622203,-0.26712718991021533,0.2620871379949145,0.29512451482868907,+910
derzeit +910,3.040581301294373,-0.010188494548622203,-0.26712718991021533,0.2620871379949145,0.29512451482868907,derzeit +910
+910 chars,3.0210464985474843,-0.008585032671603486,-0.26639447401314625,0.26019363811484464,0.29425039559683175,+910 chars
Verisk,5.3001381390155995,0.17567349560822437,-0.39801225242721316,0.26144466381388437,0.23640760818810885,Verisk
beziffert,4.515453753286998,0.1509954880288972,-0.3733912118902549,0.25545712028824624,0.2460570680117395,beziffert
verisk beziffer+t,4.515453753286998,0.1509954880288972,-0.3733912118902549,0.25545712028824624,0.2460570680117395,verisk beziffer+t
beziffer+t schaden,5.39969155192481,0.26511559643325683,-0.43618539876239326,0.2193162190471334,0.19641646128908297,beziffer+t schaden
"4,2",4.326297439768747,0.03674377061047619,-0.3305976124748272,0.29825071970367384,0.28885066742716714,"4,2"
"melissa 4,2",4.326297439768747,0.03674377061047619,-0.3305976124748272,0.29825071970367384,0.28885066742716714,"melissa 4,2"
Milliarden,10.925379949820663,0.14533317728158787,-0.3759084294760965,0.28937423475105944,0.20604192662011592,Milliarden
"4,2 milliarde+n",4.485239706932956,0.01636404438774085,-0.3281511734819763,0.3101949263425299,0.296145367614011,"4,2 milliarde+n"
Dollar,12.265539922785562,-0.0545573324122795,-0.303404035823572,0.3626381644200428,0.26701722814053086,Dollar
milliarde+n dollar,7.620062181809833,0.03700994055130501,-0.3701267863034239,0.34521757524481306,0.283474319483075,milliarde+n dollar
dollar hurrikan,7.321351575092005,-0.03933752397695408,-0.34439756452860465,0.3695074017194055,0.30894417971177957,dollar hurrikan
jamaika hinterlass+st,4.024239039416933,-0.002525284658012766,-0.3106347271383341,0.3041223413934249,0.3013520354298409,jamaika hinterlass+st
neben,3.758655745180848,0.01121857203585848,-0.3060165550189842,0.2895884797654001,0.29540534322573575,neben
hinterlass+st neben,3.758655745180848,0.01121857203585848,-0.3060165550189842,0.2895884797654001,0.29540534322573575,hinterlass+st neben
