,summary,Hazard,Causes,Mitigation,Impacts,word
thailand herrsch+t,5.408803555299353,0.36414636413896373,-0.8025270566315077,-0.9222658786423811,-0.005987842082706288,thailand herrsch+t
herrsch+t groß+e,4.917277294656053,0.33020587546309266,-0.7072541244491666,-0.8269929464600398,0.02260527933048803,herrsch+t groß+e
groß+e sorge,4.974322861255149,0.3379445027694123,-0.7187883955763679,-0.8385272175872411,0.011014008820777361,groß+e sorge
sieben mensch+en,3.93277913160358,0.23005098791636155,-0.4838454766513042,-0.6035842986621776,0.09782726943408047,sieben mensch+en
+3226,3.110111441851751,0.14235705951067798,-0.2491577014617961,-0.3688965234726694,0.08529319427885995,+3226
inselst… +3226,3.110111441851751,0.14235705951067798,-0.2491577014617961,-0.3688965234726694,0.08529319427885995,inselst… +3226
+3226 char+s,3.085716926382779,0.13997636570508665,-0.24128316392644458,-0.3610219859373181,0.08283962515539865,+3226 char+s
Umweltkatasstrophe,2.329563610206741,0.10772570060235806,0.039819899200637734,-0.07991892281023558,-0.16981528753859604,Umweltkatasstrophe
umweltkatasstroph+e mindestens,2.4128368878976136,0.1447457461829765,0.00469767034645505,-0.11504115166441838,-0.20493751639277852,umweltkatasstroph+e mindestens
sterb+en taifun,3.4369213955566056,0.40936976541721476,-0.3490752700522551,-0.46881409206312846,-0.5587104567914888,sterb+en taifun
kalmaegi philippinen,20.171961051182414,0.4290879558089873,-1.7828667290007583,-1.743482020743417,0.13402765957143895,kalmaegi philippinen
philippinen orkanbö+en,2.456927494004708,0.16282637443688333,-0.01341072565382864,-0.13314954766470183,-0.22304591239306207,philippinen orkanbö+en
heftiger,5.897292859105034,0.38684511106939284,-0.888992550693548,-1.0087313727044214,-0.018430431680057296,heftiger
orkanbö+en heftig+er,2.392096926041365,0.1358916903166716,0.01333050129245411,-0.10640832071841942,-0.19630468544677968,orkanbö+en heftig+er
heftig+er regen,2.353677685466637,0.1188590708612522,0.029521780078539648,-0.09021704193233361,-0.18011340666069392,heftig+er regen
regen meterhohe+e,2.3204000803870457,0.10340094519938338,0.04376123822680486,-0.07597758378406862,-0.1658739485124289,regen meterhohe+e
teil+e insel+staat+es,2.2421591786998873,0.06419372037745746,0.07806153682245041,-0.04167728518842295,-0.13157364991678325,teil+e insel+staat+es
insel+staat+es ge+treff+en,2.2517769007499435,0.06924598396120817,0.07378121927277072,-0.04595760273810241,-0.13585396746646286,insel+staat+es ge+treff+en
Zwei,8.033436164003772,0.2047262570148221,-1.1981114947647769,-0.2981461710127432,0.1524014277474662,Zwei
zwei mensch+en,4.8164792234535945,0.2470937798047676,-0.6865423521069434,-0.0883294243074599,-0.17850330428627417,zwei mensch+en
ertranken,2.303788448768538,0.09542442634351081,0.05094593797305748,-0.0687928840378158,-0.1586892487661761,ertranken
mensch+en ertrink+en,2.9021560059384814,0.19577583419136746,-0.17995305361355526,-0.29969187562442867,-0.09038906918081341,mensch+en ertrink+en
ertrink+en weit+er+e,2.353677685466637,0.1188590708612522,0.029521780078539648,-0.09021704193233361,-0.18011340666069392,ertrink+en weit+er+e
Person,2.387312451191457,0.13381600274227376,0.015332621667790619,-0.10440620034308284,-0.19430256507144317,Person
weit+er+e person,2.387312451191457,0.13381600274227376,0.015332621667790619,-0.10440620034308284,-0.19430256507144317,weit+er+e person
person werd+e,2.424300574125846,0.14954184158573627,-4.220226644147476e-05,-0.11978102427731481,-0.20967738900567526,person werd+e
Baum,2.559622368667713,0.2014134635376634,-0.05435887789110402,-0.17409769990197743,-0.26399406463033753,Baum
werd+e baum,2.559622368667713,0.2014134635376634,-0.05435887789110402,-0.17409769990197743,-0.26399406463033753,werd+e baum
erschlagen,2.631540448211601,0.225861381009046,-0.08206853899490703,-0.2018073610057804,-0.29170372573414083,erschlagen
baum erschlag+en,2.631540448211601,0.225861381009046,-0.08206853899490703,-0.2018073610057804,-0.29170372573414083,baum erschlag+en
kalmaegi vergeh+en+en,2.4969567507711545,0.17842370782247927,-0.029571833191333444,-0.14931065520220685,-0.23920701993056706,kalmaegi vergeh+en+en
vergeh+en+en stunde+n,2.4128368878976136,0.1447457461829765,0.00469767034645505,-0.11504115166441838,-0.20493751639277852,vergeh+en+en stunde+n
stunde+n philippinen,2.339391456654044,0.11230588920697689,0.035610023191330845,-0.0841287988195426,-0.17402516354790284,stunde+n philippinen
hinweggefegt,2.303788448768538,0.09542442634351081,0.05094593797305748,-0.0687928840378158,-0.1586892487661761,hinweggefegt
philippinen hinweg+ge+feg+t,2.303788448768538,0.09542442634351081,0.05094593797305748,-0.0687928840378158,-0.1586892487661761,philippinen hinweg+ge+feg+t
östlichen,2.2421591786998873,0.06419372037745746,0.07806153682245041,-0.04167728518842295,-0.13157364991678325,östlichen
vor östlich+en,2.2421591786998873,0.06419372037745746,0.07806153682245041,-0.04167728518842295,-0.13157364991678325,vor östlich+en
zentralen,4.986893444804633,0.4082057724260138,-0.7213123022633114,-0.8410511242741847,-0.17751808129250268,zentralen
östlich+en zentral+en,2.22262017720617,0.053714054367513336,0.08681409755250716,-0.03292472445836628,-0.12282108918672653,östlich+en zentral+en
zentral+en region+en,3.7971831146791444,0.28939733612188073,-0.4487586487533628,-0.5684974707642361,-0.05730094315109124,zentral+en region+en
region+en geb,2.2010191950833473,0.041778903590963715,0.09658033390013501,-0.023158488110738236,-0.11305485283909854,region+en geb
geb orkan+artig+e,2.1941512736983264,0.03790442078208372,0.09970554918982678,-0.020033272821046576,-0.10992963754940685,geb orkan+artig+e
Flutw…,2.1557666754174964,0.015503580792619195,0.11735443133916038,-0.0023843906717130347,-0.09228075540007347,Flutw…
meterhohe+e flutw…,2.1557666754174964,0.015503580792619195,0.11735443133916038,-0.0023843906717130347,-0.09228075540007347,meterhohe+e flutw…
+739,2.15108787800449,0.012683018778496837,0.11952715354074815,-0.00021166847012519087,-0.09010803319848563,+739
flutw… +739,2.15108787800449,0.012683018778496837,0.11952715354074815,-0.00021166847012519087,-0.09010803319848563,flutw… +739
+739 chars,2.1483004314841976,0.01099298942145561,0.12082382493221015,0.0010850029213366158,-0.08881136180702362,+739 chars
vietnam nach,5.770631760911419,0.318810510935647,-0.8672807076720509,-0.9870195296829243,0.1285547588397069,vietnam nach
Starkregen,7.742339631396519,0.35568739244477215,-1.1612030624028729,-0.5345427319202716,-0.06505348338336303,Starkregen
nach stark+reg+en,2.981434904978028,0.08939696005724292,-0.2069038388851376,-0.32664266089601096,0.1405198006062642,nach stark+reg+en
stark+reg+en droh+t,3.2182705154122893,0.20312805275536266,-0.2833432507676654,-0.4030820727785389,-0.0036350512023369387,stark+reg+en droh+t
droh+t taifun,3.725720837814326,0.3286855463322611,-0.42975948913720874,-0.5494983111480822,-0.17700445625891695,droh+t taifun
kalmaegi nan,2.8444530476987193,0.12545983425208423,-0.15986994124611223,-0.27960876325698575,0.034468688978193496,kalmaegi nan
tagelangen,2.725933681424001,0.09068539367994136,-0.11731014733387125,-0.2370489693447447,0.055655891233319085,tagelangen
nach tagelang+en,2.725933681424001,0.09068539367994136,-0.11731014733387125,-0.2370489693447447,0.055655891233319085,nach tagelang+en
Rekordregenfällen,2.6319912749749044,0.06250440364557662,-0.08223984099824444,-0.2019786630091179,0.06903552580038923,Rekordregenfällen
tagelang+en rekord+regen+fall+en,2.6319912749749044,0.06250440364557662,-0.08223984099824444,-0.2019786630091179,0.06903552580038923,tagelang+en rekord+regen+fall+en
rekord+regen+fall+en überschwemmung+en,2.5166937955132918,0.027649750342339425,-0.037445196728686916,-0.15718401873956034,0.08025912099449359,rekord+regen+fall+en überschwemmung+en
tod+es+opfer mindestens,2.3665476199977755,-0.01753930099128706,0.024068664775581103,-0.09567015723529232,0.08470715506129392,tod+es+opfer mindestens
Sechs,4.701721414989202,0.2621923962586822,-0.6624278426878871,-0.7821666646987605,0.14224020041084742,Sechs
sechs mensch+en,5.308469611261302,0.17209950757440362,-0.7838027274315021,-0.9035415494423754,0.3475746669014624,sechs mensch+en
werd+en heute,2.305803413547764,-0.035720255535963016,0.05007168924659792,-0.06966713276427555,0.08295320499568999,werd+en heute
heute vermiss+t,2.2948737991489265,-0.03899116612097279,0.05482300495725225,-0.06491581705362108,0.08241582654444438,heute vermiss+t
Katastrophenschutzbehörde…,2.278846925280044,-0.043789962880308626,0.061831276966977954,-0.05790754504389549,0.08150574526694533,Katastrophenschutzbehörde…
vermiss+t katastrophenschutzbehörde…,2.278846925280044,-0.043789962880308626,0.061831276966977954,-0.05790754504389549,0.08150574526694533,vermiss+t katastrophenschutzbehörde…
+786,2.257568984947167,-0.05016884203987941,0.07121229352194693,-0.04852652848892662,0.08007397383123736,+786
katastrophenschutzbehörde… +786,2.257568984947167,-0.05016884203987941,0.07121229352194693,-0.04852652848892662,0.08007397383123736,katastrophenschutzbehörde… +786
+786 chars,2.254154754172491,-0.05119354624850341,0.07272578664512253,-0.047013035365750785,0.07982059017861115,+786 chars
taifun philippinen,35.099166731868706,0.5176901528058719,-2.6726765328770337,-1.8342972731127103,-0.03954444683336699,taifun philippinen
grosse,2.958265431004777,0.12118856303517626,-0.19910223604996222,-0.31884105806083557,0.07937417861865381,grosse
heftig+e böen,5.198912235595584,0.2048008521025306,-0.2374805039311122,-0.8826873827733448,0.15938066054979008,heftig+e böen
böen meterhohe+e,5.143135742183962,0.22656594289969695,-0.23557736963548917,-0.8719009245555494,0.11526918124392908,böen meterhohe+e
04.11.2025,5.26599422709124,0.25275615611386565,-0.775769107332641,-0.4958780666110038,0.08065672356067125,04.11.2025
09.28,2.336036368357929,0.009116269352110322,0.037045223989027896,-0.08269359802184553,0.026461818649434237,09.28
04.11.2025 09.28,2.336036368357929,0.009116269352110322,0.037045223989027896,-0.08269359802184553,0.026461818649434237,04.11.2025 09.28
09.28 uhr,2.327361500610199,0.005167138424780334,0.04076563472709523,-0.07897318728377827,0.02860068214185111,09.28 uhr
Grossstadt,2.3154135624171124,-0.00027570027449718,0.045912541224435346,-0.07382628078643808,0.03144749755001362,Grossstadt
der gros+s+stadt,2.3154135624171124,-0.00027570027449718,0.045912541224435346,-0.07382628078643808,0.03144749755001362,der gros+s+stadt
Cebu,6.027734542741641,0.2431098762234197,-0.3455710483186604,-1.0306092069565842,0.16187065859607316,Cebu
gros+s+stadt cebu,2.3022801176209255,-0.0062580556357365305,0.05160087012605832,-0.06813795188481515,0.03443548824591053,gros+s+stadt cebu
+2662,2.2925451042254696,-0.01068808057818197,0.05583825783584467,-0.06390056417502873,0.036548507531455963,+2662
cebu +2662,2.2925451042254696,-0.01068808057818197,0.05583825783584467,-0.06390056417502873,0.036548507531455963,cebu +2662
+2662 chars,2.2864913513058047,-0.013439590253101772,0.0584823758748479,-0.06125644613602561,0.037816517201738384,+2662 chars
dauer+regen sturm+flut+en,4.715942399288993,0.2204163616732496,-0.6654479112291195,-0.4340795383074171,0.09250664102922646,dauer+regen sturm+flut+en
sturm+flut+en taifun,4.04655561757434,0.380721285438398,-0.5123651969914361,-0.6321040190023096,-0.25858527171992585,sturm+flut+en taifun
taifun treff+t,4.545912980058789,0.4418966112727066,-0.6287277256769317,-0.7484665476878051,-0.36755192181775814,taifun treff+t
philippinen bedroh+t,3.1711248214880148,0.1852419117414433,-0.26858550074753423,-0.3883243227584075,0.020052293008516638,philippinen bedroh+t
bedroh+t vietnam,3.1837795238899393,0.18356268277030838,-0.27256816309495707,-0.39230698510583034,0.026990525119618948,bedroh+t vietnam
vietnam südostasien,3.3174403306153066,0.2130626849032308,-0.3136926433321829,-0.4334314653430562,0.0023196581488358833,vietnam südostasien
philippinen erreich+t,16.861085727576196,0.39509160497558204,-1.9395074896735343,-1.117654501031126,0.11838893512272552,philippinen erreich+t
Mehrere,10.49619735981853,0.17767151759653832,0.048430397783381124,-1.585250999892003,0.23032151400463877,Mehrere
mehrere mensch+en,6.379663884448935,0.30034924899584026,-0.9676145558004702,-1.0873533778113436,0.2056944311312595,mehrere mensch+en
nächst+en tag+en,10.033145418791205,0.25774984284782965,-1.4203932964070056,-0.7960667047004086,0.26747873837723307,nächst+en tag+en
tag+en wirbel+sturm,16.68138097990894,0.2804890344853592,-1.9287923285837816,-1.3496265044302491,0.37395644958333285,tag+en wirbel+sturm
wirbel+sturm vietnam,8.022545288476504,0.2554489204257909,-1.1967548816882363,-0.9168638409665987,0.2783442673855669,wirbel+sturm vietnam
vietnam erwart+et,7.276293710203666,0.25211450653864226,-1.0991207693488185,-0.8309969175505744,0.25055312070804847,vietnam erwart+et
dort komm+en,4.870600073741831,0.21914113980361113,-0.6977162904510201,-0.8174551124618935,0.23765833032041475,dort komm+en
komm+en überschwemmung+en,3.370294263399376,0.13052716338123782,-0.32949920158817386,-0.44923802359904724,0.16918192734555465,komm+en überschwemmung+en
überschwemmung+en bereits,3.2495258877811146,0.13097240920015082,-0.2930082475370983,-0.41274706954797163,0.1410382478136634,überschwemmung+en bereits
bereits mindestens,3.2117478842254528,0.1327947449953424,-0.28131444368851366,-0.40105326569938715,0.12874179129596477,bereits mindestens
stand 04.11.2025,4.906213306113417,0.22557352153995203,-0.7050015660316913,-0.425110525310054,0.08749219314419747,stand 04.11.2025
09:29,3.1742790196821575,0.17783863610638292,-0.2695796686627331,-0.38931849067360647,0.0357563995271649,09:29
04.11.2025 09:29,3.1742790196821575,0.17783863610638292,-0.2695796686627331,-0.38931849067360647,0.0357563995271649,04.11.2025 09:29
09:29 uhr,3.2146079597407256,0.19042128709058254,-0.2822045517913176,-0.40194337380219086,0.021666131683814732,09:29 uhr
uhr südostasien,5.03781130443903,0.2736417709273251,-0.7314708652904799,-0.4052652615777724,-0.018293963773480415,uhr südostasien
+2105,3.2931523494998416,0.11657659230097399,-0.3063444094961038,-0.42608323150697713,0.17501822483098925,+2105
komm+en +2105,3.2931523494998416,0.11657659230097399,-0.3063444094961038,-0.42608323150697713,0.17501822483098925,komm+en +2105
+2105 chars,3.236343292473405,0.11220704729808782,-0.2889432215261665,-0.4086820435370398,0.16907788509189592,+2105 chars
große…,2.5264855596949314,0.10653069929821594,-0.04132837271596862,-0.16106719472684194,-0.058493754596116325,große…
herrsch+t große…,2.5264855596949314,0.10653069929821594,-0.04132837271596862,-0.16106719472684194,-0.058493754596116325,herrsch+t große…
+2685,2.509385103980887,0.0999854727909793,-0.034536887157697066,-0.15427570916857047,-0.05359421834653218,+2685
große… +2685,2.509385103980887,0.0999854727909793,-0.034536887157697066,-0.15427570916857047,-0.05359421834653218,große… +2685
+2685 char+s,2.497758816512535,0.09550614301062109,-0.029892998926386763,-0.14963182093726018,-0.050331669388114904,+2685 char+s
Meterhohe,2.832034029765357,0.06546533069926443,-0.15549433443917146,-0.27523315645004476,0.13446506009354905,Meterhohe
flut+welle+n heftig+e,3.2191875004107495,0.06732736474893772,-0.28362814117080554,-0.40336696318167886,0.23406303029612746,flut+welle+n heftig+e
heftig+e schaden,3.6949899983374555,0.014741111502194834,-0.42147699010641926,-0.5412158121172927,0.3878821757276941,heftig+e schaden
schaden taifun,4.0194584374407185,0.31209692790862126,-0.5056463190210325,-0.625385141031906,-0.06836167230302473,schaden taifun
philippinen vor,2.953224763247383,0.1356665214340725,-0.19739685591283476,-0.31713567792370817,0.051333711612278114,philippinen vor
vor osten,3.7052143644272926,0.23143942717895358,-0.4242402577391585,-0.5439790797500318,0.0530263812627525,vor osten
osten zentral+en,3.574406462733586,0.2291048760577475,-0.38829828047201514,-0.5080371024828886,0.0303790476677158,osten zentral+en
region+en orkan+artig+e,3.571914614648228,0.2565418430043468,-0.38760090117450935,-0.5073397231853827,-0.03022272512790905,region+en orkan+artig+e
böe+n wind+geschwindigkeit+en,4.3152971348267535,0.39800039372359747,-0.5766653255944196,-0.696404147605293,-0.2574599590381961,böe+n wind+geschwindigkeit+en
wind+geschwindigkeit+en 200,3.2639529640638747,0.21845884652770772,-0.2974381689981897,-0.41717699100906314,-0.023785652230702697,wind+geschwindigkeit+en 200
stunde+n+kilo+meter+n haus+er,3.109144880177221,0.1857913980917231,-0.24884687276065753,-0.36858569477153086,0.000878737729915903,stunde+n+kilo+meter+n haus+er
haus+er beschädig+t,3.072972234698194,0.1780764623230339,-0.2371443903843157,-0.35688321239518905,0.005764545960693854,haus+er beschädig+t
Str,2.485325542351783,0.05695976841963761,-0.024902796446725824,-0.14464161845759918,0.016387738855419734,Str
beschädig+t str,2.485325542351783,0.05695976841963761,-0.024902796446725824,-0.14464161845759918,0.016387738855419734,beschädig+t str
str ...,2.4790280278226215,0.05482775997849406,-0.022365701609238932,-0.14210452362011236,0.01727739927269607,str ...
anzeige+n vor,2.953224763247383,0.1356665214340725,-0.19739685591283476,-0.31713567792370817,0.051333711612278114,anzeige+n vor
beschädig+t strom+leitung+en,2.3771068631907317,0.03794237979003065,0.019616712943670563,-0.10012210906720274,-0.0023945618005260776,beschädig+t strom+leitung+en
umgeriss…,2.356624170643137,0.0289129545267972,0.0282706986613269,-0.09146812334954642,0.003022806375006742,umgeriss…
strom+leitung+en umgeriss…,2.356624170643137,0.0289129545267972,0.0282706986613269,-0.09146812334954642,0.003022806375006742,strom+leitung+en umgeriss…
+74,2.3439274177269835,0.023340025478833896,0.03367295137839508,-0.08606587063247838,0.006159491222052387,+74
umgeriss… +74,2.3439274177269835,0.023340025478833896,0.03367295137839508,-0.08606587063247838,0.006159491222052387,umgeriss… +74
+74 char+s,2.339690356188142,0.021485845550190733,0.035482263281818326,-0.08425655872905495,0.007166281238965833,+74 char+s
Niemand,2.864631654007521,-0.2628280984045312,0.28579651837309766,0.24948187338241745,0.008654984490612461,Niemand
hilft,2.883572583220145,-0.2637802741295786,0.2867131109675896,0.2515039868512192,0.007283965668560631,hilft
niemand helf+t,2.883572583220145,-0.2637802741295786,0.2867131109675896,0.2515039868512192,0.007283965668560631,niemand helf+t
Touristenpaar,2.9171011193987297,-0.2654049249179811,0.28831759230457615,0.2550304638970376,0.004823459826087439,Touristenpaar
helf+t tourist+en+paar,2.9171011193987297,-0.2654049249179811,0.28831759230457615,0.2550304638970376,0.004823459826087439,helf+t tourist+en+paar
tourist+en+paar kämpf+t,2.9577184377171597,-0.2672742914762526,0.29022886609112486,0.25921204002239506,0.0017943286541467663,tourist+en+paar kämpf+t
kämpf+t verzweifel+t,2.9801119738013675,-0.26826114584006755,0.29126674731820007,0.26147525168058455,0.00010570634305871553,kämpf+t verzweifel+t
Rückkehr,3.03381795210419,-0.27050926054241053,0.2937080207113764,0.2667817221964676,-0.003984799710870859,Rückkehr
verzweifel+t rückkehr,3.03381795210419,-0.27050926054241053,0.2937080207113764,0.2667817221964676,-0.003984799710870859,verzweifel+t rückkehr
rückkehr jamaika,3.0881837937907326,-0.2726265878157147,0.2961081080582593,0.271980944915344,-0.008165377659963157,rückkehr jamaika
Brandon,3.1262082614904387,-0.2740202773691362,0.29774303743369734,0.27551590256513825,-0.011102041302683566,Brandon
jamaika brandon,3.1262082614904387,-0.2740202773691362,0.29774303743369734,0.27551590256513825,-0.011102041302683566,jamaika brandon
Irland,3.191556504975072,-0.2762618408189299,0.30046723967527883,0.28139996912953524,-0.016153665603550863,Irland
brandon irland,3.191556504975072,-0.2762618408189299,0.30046723967527883,0.28139996912953524,-0.016153665603550863,brandon irland
schenkte,3.2353994774296484,-0.2776653144174124,0.30223386959749765,0.28521530239180004,-0.019535117644837646,schenkte
irland schenk+te,3.2353994774296484,-0.2776653144174124,0.30223386959749765,0.28521530239180004,-0.019535117644837646,irland schenk+te
schenk+te frau,3.3574292413266393,-0.28119622853289505,0.3068936800777719,0.29529739264764554,-0.028855102395219445,schenk+te frau
Lisa,5.060298128927548,-0.32500608532968217,0.31840896575032773,0.35379590000672495,-0.044776233134046974,Lisa
frau lisa,3.4038309248729006,-0.28240910846238904,0.30856764007084386,0.2989321388630312,-0.03234726491635666,frau lisa
50.,3.5012867556933753,-0.28475315384358396,0.3119129641014561,0.3062289823192008,-0.03956156361444454,50.
lisa 50.,3.5012867556933753,-0.28475315384358396,0.3119129641014561,0.3062289823192008,-0.03956156361444454,lisa 50.
Geburtstag,3.7776320726235544,-0.1675280639660027,0.2519361981841726,0.2482192140437099,-0.1048584172538287,Geburtstag
50. geburt+s+tag,3.551865063285492,-0.28587096015941615,0.31356074024046887,0.30984375610000603,-0.043233875197532516,50. geburt+s+tag
Traumreise,3.824738103392468,-0.29094186309347136,0.32148653139380173,0.32751073774196837,-0.062085521676587575,Traumreise
geburt+s+tag traum+reise,3.824738103392468,-0.29094186309347136,0.32148653139380173,0.32751073774196837,-0.062085521676587575,geburt+s+tag traum+reise
traum+reise jamaika,3.0881837937907326,-0.2726265878157147,0.2961081080582593,0.271980944915344,-0.008165377659963157,traum+reise jamaika
dann komm,5.693339238936809,-0.3047073514950104,0.34846959221016155,0.39774072863946885,-0.1511145128892914,dann komm
komm hurrikan,7.0316357795458595,-0.3064734713742245,0.3545199373286759,0.4224076896497579,-0.1878622873807309,komm hurrikan
nun sitz+en,4.107511244594011,-0.29702187040370615,0.3257396333427202,0.34028483041905094,-0.07178055075284889,nun sitz+en
beiden,3.8168662178997925,-0.2942021776038131,0.31730333427832835,0.32260444474212857,-0.049002181937827606,beiden
sitz+en beide+n,3.8168662178997925,-0.2942021776038131,0.31730333427832835,0.32260444474212857,-0.049002181937827606,sitz+en beide+n
beide+n dramatisch+en,3.598451301467656,-0.29180932457619774,0.30906767010065395,0.306391780930649,-0.02830899872274561,beide+n dramatisch+en
Umständen,3.448732539205473,-0.29016570387574786,0.3020174171379907,0.29320978677989523,-0.011403398498620163,Umständen
dramatisch+en umstand+en,3.448732539205473,-0.29016570387574786,0.3020174171379907,0.29320978677989523,-0.011403398498620163,dramatisch+en umstand+en
umstand+en fest,3.413250697196049,-0.2903186880976049,0.2994818900855663,0.2890441284560113,-0.005085416676732802,umstand+en fest
irische,3.5195845670164068,-0.2930895830703458,0.3029095404180999,0.2967558900499425,-0.011974484291723807,irische
der irisch+e,3.5195845670164068,-0.2930895830703458,0.3029095404180999,0.2967558900499425,-0.011974484291723807,der irisch+e
Ehepaar,3.6250176642372463,-0.29548662025341677,0.306129719208278,0.3039900581501773,-0.018821105460341197,Ehepaar
irisch+e ehe+paar,3.6250176642372463,-0.29548662025341677,0.306129719208278,0.3039900581501773,-0.018821105460341197,irisch+e ehe+paar
ehe+paar lisa,3.7569917642934887,-0.2980696411762261,0.3099100473868631,0.31249675011285927,-0.027328091906323147,ehe+paar lisa
Brendan,3.954956116898066,-0.3012326313274808,0.3150722128368308,0.3241963714146993,-0.03979742944071001,Brendan
lisa brendan,3.954956116898066,-0.3012326313274808,0.3150722128368308,0.3241963714146993,-0.03979742944071001,lisa brendan
Mooney,4.2067117932050175,-0.30430274198190255,0.3208129752486649,0.3374289175893736,-0.05492361420132758,Mooney
brendan mooney,4.2067117932050175,-0.30430274198190255,0.3208129752486649,0.3374289175893736,-0.05492361420132758,brendan mooney
sitzt,4.866619011812765,-0.17138585962871133,0.25774689066611456,0.2831221041862799,-0.14288429999208485,sitzt
mooney sitz+t,4.540245754751111,-0.30718948502534343,0.3271651969804111,0.35254041050057644,-0.07346599367778806,mooney sitz+t
sitz+t hurrikan,7.070982766810968,-0.3120535825051342,0.3489398261977661,0.41682757851884816,-0.16678322496471165,sitz+t hurrikan
jamaika fest,3.988647420152562,-0.3097153067582933,0.3065895374060183,0.3157136959838869,-0.013424312628206862,jamaika fest
jamaika direkt,4.213045100439327,-0.33014058817972713,0.29148442710227956,0.30504926335056043,0.033213160780035555,jamaika direkt
direkt treff,4.041381533338802,-0.3348486396436191,0.27947958904241815,0.2870100057444073,0.06440264154906744,direkt treff
treff insel,3.8071794418507063,-0.3685112194311806,0.22815489851385962,0.2224709167316042,0.18687294748783012,treff insel
schaden +2047,3.5987960606844336,-0.376529496102801,0.20528510813513923,0.18951722709152952,0.23178060901944617,schaden +2047
+2047 chars,3.4987513764915925,-0.35954323584349007,0.21942747778082744,0.2018061981849243,0.19899174411963552,+2047 chars
kalmaegi bring+t,3.367297844782597,0.15659392559960203,0.17557574219821356,-0.448348560786156,-0.11382026043443795,kalmaegi bring+t
bring+t philippinen,3.300054200610676,0.1305846278082879,0.2052996182311024,-0.428176857295714,-0.08817078799438072,bring+t philippinen
philippinen tod,5.528650954852078,0.34282075751599134,-0.2927468476390671,-0.9441818000062139,-0.1035243575950836,philippinen tod
tod zerstörung,6.478816666903599,0.33653014102154155,-0.4380653874714587,-1.1027758450868959,0.012295171804304492,tod zerstörung
zerstörung unwetter,3.2051987480278683,0.06688344960412423,0.2860260937920957,-0.399012064845828,-0.031530491876259455,zerstörung unwetter
unwetter geb+t,3.205315013215556,0.0550149504570353,0.30479328316320287,-0.3990483381281359,-0.022408261957207565,unwetter geb+t
geb+t südostasien,3.215666017286215,0.04218362440320029,0.3279187255091916,-0.4022724601082545,-0.013546921562997943,geb+t südostasien
Regenzeit,3.2752651803104396,0.016660730002588917,0.38646816014381125,-0.42063680142707205,-0.001339291201622927,Regenzeit
südostasien regen+zeit,3.2752651803104396,0.016660730002588917,0.38646816014381125,-0.42063680142707205,-0.001339291201622927,südostasien regen+zeit
Juni,3.3694776330395597,-0.006352340824146555,0.4546593231690356,-0.4489956918476585,-5.5413141254195975e-05,Juni
regen+zeit juni,3.3694776330395597,-0.006352340824146555,0.4546593231690356,-0.4489956918476585,-5.5413141254195975e-05,regen+zeit juni
November,3.4398841175651675,-0.02122023808157061,0.5031191577808194,-0.4696757485942652,-0.004432474617350021,November
juni november,3.4398841175651675,-0.02122023808157061,0.5031191577808194,-0.4696757485942652,-0.004432474617350021,juni november
oft,3.8304213398418674,0.05859711034382586,0.49717153102665473,-0.5772127720751118,-0.09381670972309618,oft
november oft,3.544434588761719,-0.043073581985894484,0.5747676867205136,-0.499616616381253,-0.016220554029237378,november oft
durch klima+wandel,4.076837359620322,-0.16371063243354328,0.8996177707817945,-0.6395594954014491,-0.1206357925574545,durch klima+wandel
klima+wandel extrem+e,3.692474106356634,-0.0167185841748003,0.48302726435486615,-0.5405346874329808,0.037225241195955,klima+wandel extrem+e
Wetterereignisse,3.714645875086796,0.007043848598694139,0.40064058508234646,-0.5465213151654373,0.06304502065091476,Wetterereignisse
extrem+e wetter+ereignis+se,3.714645875086796,0.007043848598694139,0.40064058508234646,-0.5465213151654373,0.06304502065091476,extrem+e wetter+ereignis+se
wetter+ereignis+se häufig+er,3.9666563001895465,0.05895136950094955,0.20733064267222334,-0.6121614625790471,0.1263561719786379,wetter+ereignis+se häufig+er
Derzeit,4.231181928597415,0.0839598870264177,0.10434649286278966,-0.6767193343036287,0.1621260725768037,Derzeit
derzeit wüt+et,4.628411447127109,0.10921515029402976,-0.011170391097135425,-0.7664516737840154,0.20179736698747114,derzeit wüt+et
wüt+et wirbel+sturm,16.145495560820674,0.2732530214443201,-1.2882618835971427,-2.015879062653299,0.40660853752468884,wüt+et wirbel+sturm
wirbel+sturm philippinen,11.456504954566066,0.30282764054103056,-0.991653473013876,-1.6727956515155358,0.29513738675080464,wirbel+sturm philippinen
+3485,3.167547935647577,0.05869473897571744,0.10092896465811929,-0.38719573121972206,0.08788080127420986,+3485
teil+e +3485,3.167547935647577,0.05869473897571744,0.10092896465811929,-0.38719573121972206,0.08788080127420986,teil+e +3485
+3485 chars,3.1383360244091874,0.05543830476929931,0.10748994159472122,-0.3779306954569875,0.08541613125653996,+3485 chars
sturm+flut+en tot+e,3.991280867886186,-0.06004695831528828,-0.49861134142618607,-0.25327167548354473,0.3874117142773648,sturm+flut+en tot+e
tot+e verletz+t+e,4.996537524510234,0.07162293043858467,-0.7232443199704721,-0.46708145759882824,0.35331877357987984,tot+e verletz+t+e
verletz+t+e taifun,4.425612720225724,0.2866797889958537,-0.6019078792415343,-0.3235529789378202,-0.13427223616714734,verletz+t+e taifun
