,summary,Hazard,Impacts,Causes,Mitigation,word
mit fast,3.8064298141875836,-0.3107408538083115,-0.01410134757681657,0.3149476800393272,0.3230402883725058,mit fast
tobte,5.366209722078777,-0.31876337924399467,-0.11583514474610973,0.3493026902290346,0.3965998824058393,tobte
stunde tob+te,5.366209722078777,-0.31876337924399467,-0.11583514474610973,0.3493026902290346,0.3965998824058393,stunde tob+te
tob+te hurrikan,7.052073992243132,-0.32075445338604136,-0.17025604050823667,0.36034529463539683,0.43231927003085946,tob+te hurrikan
jamaika richtung,3.864688758467704,-0.30508146198042874,-0.042116090323308625,0.32449320751756944,0.33544156295505334,jamaika richtung
richtung kuba,3.6877774967671946,-0.301777988756235,-0.030516177930371587,0.31943553254351326,0.3243344673544073,richtung kuba
gerade,4.437838945675701,0.050790534671937594,-0.24346118109582995,0.09324411887797604,0.0932044559761745,gerade
kuba gerade,3.554400565402448,-0.2988123218172023,-0.021480078797845758,0.3152252211759602,0.31518555827415873,kuba gerade
mal,3.8374412228549337,-0.2168508559157382,0.1211777345298032,0.15982681663920498,0.14989144978724214,mal
gerade mal,3.3748771187864555,-0.3105249007904618,0.04934914404845384,0.2882736985021318,0.27833833165016875,gerade mal
mal stunde+n,3.3991035683842967,-0.294720163069231,-0.010752893756399233,0.30986826530093575,0.30361041232820557,mal stunde+n
stunde+n fall+en,3.410591105120811,-0.3100776639834542,0.04178385111230339,0.29153033478298973,0.28336803813389666,stunde+n fall+en
fall+en rund,3.275954180693504,-0.29087827366036084,-0.002205459072191864,0.30526430475826327,0.2936711413877707,fall+en rund
rund 1000,3.2416558901163945,-0.28969870682039395,0.0001624842339020298,0.3039261717414444,0.2907771558404023,rund 1000
doch warum,3.0402174347148554,-0.28161297920251266,0.013692651786086191,0.29559594686495444,0.27262204421400027,doch warum
hört,3.0176246561232607,-0.28056533997551686,0.01514466953365254,0.29461426315085093,0.2704590226280359,hört
warum hör+t,3.0176246561232607,-0.28056533997551686,0.01514466953365254,0.29461426315085093,0.2704590226280359,warum hör+t
hör+t kaum,2.9862785116034645,-0.2790584050080616,0.0171277272361837,0.2932376897298163,0.26741467736517754,hör+t kaum
etwas…,2.970037943396493,-0.2782523690049412,0.01813937726531151,0.29251803551598443,0.26581750834499407,etwas…
kaum etwas…,2.970037943396493,-0.2782523690049412,0.01813937726531151,0.29251803551598443,0.26581750834499407,kaum etwas…
+3837,2.945597413268578,-0.27700563125319827,0.0196396378789814,0.29142701654178754,0.2633882183428023,+3837
etwas… +3837,2.945597413268578,-0.27700563125319827,0.0196396378789814,0.29142701654178754,0.2633882183428023,etwas… +3837
+3837 char+s,2.928395795696082,-0.27610314528598867,0.02067844337255601,0.2906535469360637,0.2616598623059483,+3837 char+s
UN-Bericht,2.148553320654847,-0.2802571563244514,-0.08752863502087742,0.6957927213670708,0.004026872376816778,UN-Bericht
Industrieländer,2.1630499624436577,-0.28698166016389737,-0.09425313886032352,0.7155078725889222,-0.0026976314626290143,Industrieländer
un+-+bericht industrie+land+er,2.1630499624436577,-0.28698166016389737,-0.09425313886032352,0.7155078725889222,-0.0026976314626290143,un+-+bericht industrie+land+er
industrie+land+er halt+en,2.1876096656002106,-0.2982718856191266,-0.10554336431555285,0.747474593335319,-0.013987856917858277,industrie+land+er halt+en
Hilfszusagen,2.2010405031511877,-0.30439261931394923,-0.11166409801037534,0.7642412959819473,-0.020108590612680884,Hilfszusagen
halt+en hilfszusage+n,2.2010405031511877,-0.30439261931394923,-0.11166409801037534,0.7642412959819473,-0.020108590612680884,halt+en hilfszusage+n
Klimaanpassung,2.24489910863655,-0.32412299449096,-0.13139447318738606,0.8157989250279873,-0.03983896578969164,Klimaanpassung
hilfszusage+n klima+anpassung,2.24489910863655,-0.32412299449096,-0.13139447318738606,0.8157989250279873,-0.03983896578969164,hilfszusage+n klima+anpassung
Katastrophen,4.693536919517737,-0.13401411689960083,0.1342996132292508,0.6802970769658861,-0.7773648249381785,Katastrophen
klima+anpassung katastrophe+n,2.383240070081188,-0.3839233506179784,-0.19119482931440435,0.9524139307962036,-0.09963932191670997,klima+anpassung katastrophe+n
katastrophe+n wirbel+sturm+e,3.65277110905215,-0.8109485022816085,-0.6182199809780345,1.49483935501674,-0.5266644735803401,katastrophe+n wirbel+sturm+e
Dürren,2.7712881161203526,-0.5347746507596117,-0.3420461294560378,1.2071712798457213,-0.25049062205834344,Dürren
wirbel+sturm+e dürre+n,2.7712881161203526,-0.5347746507596117,-0.3420461294560378,1.2071712798457213,-0.25049062205834344,wirbel+sturm+e dürre+n
nehmen,2.845615170454105,-0.3406143489264069,-0.36851316631158887,1.0910112193199872,-0.27695765891389457,nehmen
dürre+n nehm+en,2.671446927421385,-0.49808266078917,-0.30535413948559614,1.1541702461459802,-0.2137986320879018,dürre+n nehm+en
infolge,9.442239035216126,0.00887791477018328,0.277396913679754,0.045780425923822636,-0.6255630395674538,infolge
nehm+en infolge,2.6018165768472166,-0.47167229924488585,-0.27894377794131187,1.112896906840264,-0.1873882705436175,nehm+en infolge
Erderwärmung,2.5191818639957253,-0.43939660644653133,-0.2466680851429573,1.0584100514678239,-0.15511257774526283,Erderwärmung
infolge erderwärmung,2.5191818639957253,-0.43939660644653133,-0.2466680851429573,1.0584100514678239,-0.15511257774526283,infolge erderwärmung
erderwärmung dennoch,2.40439118529271,-0.3927591408828734,-0.2000306195792993,0.9704780262403736,-0.10847511218160491,erderwärmung dennoch
dennoch stell+en,2.383240070081188,-0.3839233506179784,-0.19119482931440435,0.9524139307962036,-0.09963932191670997,dennoch stell+en
reichen,2.35636059249156,-0.37258072169846257,-0.17985220039488867,0.9284929132287212,-0.08829669299719425,reichen
stell+en reich+en,2.35636059249156,-0.37258072169846257,-0.17985220039488867,0.9284929132287212,-0.08829669299719425,stell+en reich+en
Industriestaaten,2.3528889337742216,-0.3711063214455637,-0.17837780014198965,0.9253207494753781,-0.08682229274429525,Industriestaaten
reich+en industrie+staat+en,2.3528889337742216,-0.3711063214455637,-0.17837780014198965,0.9253207494753781,-0.08682229274429525,reich+en industrie+staat+en
ärmeren,2.360681399546177,-0.374412720764986,-0.18168419946141207,0.9324140060068314,-0.09012869206371774,ärmeren
industrie+staat+en arm+er+en,2.360681399546177,-0.374412720764986,-0.18168419946141207,0.9324140060068314,-0.09012869206371774,industrie+staat+en arm+er+en
Ländern,2.1931202641861853,-0.30078772274256466,-0.10805920143899084,0.7544128022945896,-0.016503694041296372,Ländern
arm+er+en land+ern,2.1931202641861853,-0.30078772274256466,-0.10805920143899084,0.7544128022945896,-0.016503694041296372,arm+er+en land+ern
weiterhin,2.209711953776534,-0.30832458415758673,-0.11559606285401275,0.7748128087062304,-0.02404055545631828,weiterhin
land+ern weiterhin,2.209711953776534,-0.30832458415758673,-0.11559606285401275,0.7748128087062304,-0.02404055545631828,land+ern weiterhin
genügend,2.2550888653652716,-0.3286517951026986,-0.13592327379912464,0.8271296073167518,-0.04436776640143012,genügend
weiterhin genügend,2.2550888653652716,-0.3286517951026986,-0.13592327379912464,0.8271296073167518,-0.04436776640143012,weiterhin genügend
Geld,4.42639719929785,0.12269716171068155,-0.5201843095147581,0.4205311586653042,-0.12028158224786988,Geld
genügend geld,2.292918412473236,-0.34528783689492326,-0.1525593155913494,0.8672651409298804,-0.06100380819365494,genügend geld
Anpassung,5.1386331937704,-0.21000706856060664,-0.47455443741500164,0.850293942983285,0.039799581413697244,Anpassung
geld anpassung,2.383240070081188,-0.3839233506179784,-0.19119482931440435,0.9524139307962036,-0.09963932191670997,geld anpassung
anpassung klima+wandel,2.8773076233900072,-0.572317418690981,-0.37958889738740714,1.2568120475823628,-0.28803338998971273,anpassung klima+wandel
bereit,2.4428305653438778,-0.40861984949061686,-0.21589132818704268,1.0017254449607724,-0.12433582078934836,bereit
klima+wandel bereit,2.4428305653438778,-0.40861984949061686,-0.21589132818704268,1.0017254449607724,-0.12433582078934836,klima+wandel bereit
Anpassungsfinanzierung,2.327138910803415,-0.36010199255013536,-0.16737347124656135,0.9011695639286745,-0.075817963848867,Anpassungsfinanzierung
der anpassung+s+finanzierung,2.327138910803415,-0.36010199255013536,-0.16737347124656135,0.9011695639286745,-0.075817963848867,der anpassung+s+finanzierung
anpassung+s+finanzierung halt+e,2.2298602570124064,-0.31740133327192777,-0.12467281196835392,0.7986445307242783,-0.0331173045706595,anpassung+s+finanzierung halt+e
halt+e kopier+e,2.20746708818172,-0.3073081590741757,-0.1145796377706017,0.7720947047358999,-0.023024130372907292,halt+e kopier+e
hin+zu+füg+en katastrophe+n,2.383240070081188,-0.3839233506179784,-0.19119482931440435,0.9524139307962036,-0.09963932191670997,hin+zu+füg+en katastrophe+n
Län…,2.120590963033992,-0.267157220767047,-0.07442869946347311,0.6558301783158249,0.01712680793422131,Län…
arm+er+en län…,2.120590963033992,-0.267157220767047,-0.07442869946347311,0.6558301783158249,0.01712680793422131,arm+er+en län…
+3051,2.1162781393286023,-0.2651213659455705,-0.0723928446419966,0.6494252961817484,0.01916266275569787,+3051
län… +3051,2.1162781393286023,-0.2651213659455705,-0.0723928446419966,0.6494252961817484,0.01916266275569787,län… +3051
+3051 chars,2.1122318907421795,-0.26320757135001144,-0.07047905004643756,0.6433547693382189,0.021076457351256923,+3051 chars
hurrikan stärke,4.529166493348224,-0.2875573988481197,-0.18290033649708723,0.36759516395488023,0.40022875920587814,hurrikan stärke
stärke drei,4.147816508015487,-0.28168775124705153,-0.16881803748575763,0.3630291670127665,0.3860531202797499,stärke drei
drei kuba,3.9301895464952477,-0.27754800131020196,-0.15953806590251832,0.3596273040127425,0.37642268900989495,drei kuba
kuba nach,4.106385634211967,-0.2809493653964731,-0.1671283415789341,0.36243228267623784,0.384316831467635,kuba nach
deuten,4.60238847711495,-0.28851767854926463,-0.18533417452431736,0.36830747677603287,0.4026257287318549,deuten
video+s deut+en,4.60238847711495,-0.28851767854926463,-0.18533417452431736,0.36830747677603287,0.4026257287318549,video+s deut+en
heftige,34.44954572872647,0.4566891355334923,-0.183246937466302,-1.2207844328455137,-1.0049052632163638,heftige
deut+en heftig+e,4.414870266096797,-0.28595895046434416,-0.17893812200042172,0.3663860477844572,0.39629327536956105,deut+en heftig+e
heftig+e überschwemmung+en,8.996737636924761,-0.036228324944784944,0.0018460740738144058,0.007751676785347804,0.07065017429250006,heftig+e überschwemmung+en
überschwemmung+en schwer+e,4.067276355987376,-0.2802317629450549,-0.16550125510061953,0.36184792960466877,0.38263765503374075,überschwemmung+en schwer+e
schwer+e zerstörung,3.9952016577330993,-0.2788545025773765,-0.1624179015454129,0.3607150862240392,0.3794360874713591,schwer+e zerstörung
nächstes,3.9806187146031933,-0.27856687429797167,-0.1617802408771721,0.36047668357863266,0.37877078431226907,nächstes
als nächst+es,3.9806187146031933,-0.27856687429797167,-0.1617802408771721,0.36047668357863266,0.37877078431226907,als nächst+es
nächst+es sturm,3.185010384462393,-0.2567604424922507,-0.11795872710590594,0.3409582385309381,0.3303467214279096,nächst+es sturm
sturm bahamas,11.913815203059524,-0.25793579429823044,0.02124107976520766,0.19720168570312344,0.2963849385997022,sturm bahamas
bahamas treff+en,3.3435583827888538,-0.26228450271443,-0.12838686149591183,0.34613587657731854,0.34236481654954803,bahamas treff+en
14:58,3.767640021580752,-0.27398957133624335,-0.15189504999676315,0.356604530705679,0.3683159485631655,14:58
29.10.2025 14:58,3.767640021580752,-0.27398957133624335,-0.15189504999676315,0.356604530705679,0.3683159485631655,29.10.2025 14:58
14:58 uhr,3.9301895464952477,-0.27754800131020196,-0.15953806590251832,0.3596273040127425,0.37642268900989495,14:58 uhr
Stu…,2.864521269972128,-0.24298327183811042,-0.09328993902474217,0.32748812723443493,0.30061601076610656,Stu…
nächst+es stu…,2.864521269972128,-0.24298327183811042,-0.09328993902474217,0.32748812723443493,0.30061601076610656,nächst+es stu…
+2944,2.8470001265535627,-0.24210932632759047,-0.09177871281084742,0.32660891645986306,0.2987332099641976,+2944
stu… +2944,2.8470001265535627,-0.24210932632759047,-0.09177871281084742,0.32660891645986306,0.2987332099641976,stu… +2944
+2944 char+s,2.8304339570771906,-0.24126987753084966,-0.09033242142156726,0.3257617655504386,0.2969244829100602,+2944 char+s
Tropischer,58.73158866824966,0.33731454521848026,0.15706683963646795,-1.1538607426208445,-1.1442883385843343,Tropischer
tropisch+er wirbel+sturm,86.55971886407286,0.27559656392693177,0.34129639585002863,-1.41361151267848,-1.3889107157420555,tropisch+er wirbel+sturm
wirbel+sturm warum,15.931662543990916,-0.10723775972545654,0.01883425339746175,0.15954859937187085,0.08859607975898662,wirbel+sturm warum
warum hurrikan+s,24.326621830854254,-0.165351828776725,-0.09090174197219439,0.22083100789700275,0.25949039548881087,warum hurrikan+s
Namen,23.92937363979225,-0.14813348170753793,-0.05643383669617627,0.2546899908068697,0.17668327415783877,Namen
hurrikan+s name+n,16.528702824866773,-0.1352074909374498,-0.021314230407520805,0.217545798313975,0.1439943874454734,hurrikan+s name+n
name+n melissa,13.929914781520836,-0.13370462307661904,-0.004822693425540265,0.25702342444484005,0.09349717483318913,name+n melissa
tragen,15.534477297815652,-0.1450991766816343,0.0929383930939969,0.2122182604261167,0.024917656554651252,tragen
melissa trag+en,12.779565129789635,-0.1407198343693328,-0.004774032442992421,0.30794981611177585,0.06535569924086151,melissa trag+en
trag+en hier,4.707765215882088,-0.11744942702090164,0.04807419869923957,0.10242605425162178,0.11051866258480036,trag+en hier
thema tropisch+er,12.798166360794474,0.26397317216260036,0.18197231919046802,-0.8522113445564289,-0.8389071273702601,thema tropisch+er
sie warum,6.502798995012919,-0.15549243974284147,-0.009180387859456475,0.15719182614094282,0.20448901831774785,sie warum
Barry,10.887221849828395,-0.17367196597228934,-0.028782286379431716,0.4437846023870973,0.03173727605789094,Barry
Cantal,6.053876712827586,-0.1593440304624165,-3.665620674292615e-05,0.2510098788162299,0.1372654450182203,Cantal
barry cantal,6.053876712827586,-0.1593440304624165,-3.665620674292615e-05,0.2510098788162299,0.1372654450182203,barry cantal
cantal gabrielle,5.961645219177429,-0.16191028883785444,-0.0027609802419069985,0.25514771334735786,0.14160419221661744,cantal gabrielle
gabrielle melissa,6.144207530912653,-0.17462906575561,-0.023113934706139424,0.268529299152089,0.17490321042441215,gabrielle melissa
melissa geb,6.346335218693944,-0.18342395089009622,-0.03806955307764323,0.2769906307474012,0.19828818166429238,melissa geb
Jahr,13.563986622121302,0.13987711438022737,0.15928389746935137,-0.3872268250639974,-0.43658711074061146,Jahr
geb jahr,6.879601461147019,-0.199962685735283,-0.06786587488062741,0.2916306898120742,0.24227040413546017,geb jahr
jahr schon,7.178029476429105,-0.20699653327177947,-0.08122567303229275,0.29751441232668635,0.2608558101313839,jahr schon
schon der,7.792313734618251,-0.21856806549041555,-0.10423532652184157,0.30675465341099994,0.2913478667455282,schon der
der name+n,8.333931444778493,-0.22656832142948097,-0.12100834974769996,0.3128079567710744,0.3124428806644518,der name+n
name+n hurrikan+s,12.211807205281294,-0.2569649451541926,-0.1945043184333203,0.33250979339799214,0.3950081034408592,name+n hurrikan+s
hurrikan+s nordatlantik,7.844403082375736,-0.22478387767580146,-0.11432272564268336,0.31251648540187665,0.3046073491505129,hurrikan+s nordatlantik
folgen,6.744701085144619,-0.20968922062769724,-0.08145051506722958,0.30163624079337437,0.2620739550756151,folgen
nordatlantik folg+en,6.744701085144619,-0.20968922062769724,-0.08145051506722958,0.30163624079337437,0.2620739550756151,nordatlantik folg+en
alphabetischen,6.166703092955992,-0.20012142969752816,-0.06139223849802739,0.29447059541119697,0.23434262392932975,alphabetischen
folg+en alphabetisch+en,6.166703092955992,-0.20012142969752816,-0.06139223849802739,0.29447059541119697,0.23434262392932975,folg+en alphabetisch+en
Liste,10.096081579005128,-0.172780690324529,-0.03219089458997345,0.3841209333964759,0.08983485104257048,Liste
alphabetisch+en liste,5.742575875278785,-0.19246929539261323,-0.04560981826961284,0.28863225057505265,0.21152241157725724,alphabetisch+en liste
Buchstaben,5.480586914384142,-0.18756431474048768,-0.035552729011665465,0.28484967691733226,0.19651267128115926,Buchstaben
liste buchstabe+n,5.480586914384142,-0.18756431474048768,-0.035552729011665465,0.28484967691733226,0.19651267128115926,liste buchstabe+n
Alphabets,5.248385985881816,-0.18317722194889355,-0.026556796287456906,0.2814423095077134,0.18278098229701337,Alphabets
buchstabe+n alphabet+s,5.248385985881816,-0.18317722194889355,-0.026556796287456906,0.2814423095077134,0.18278098229701337,buchstabe+n alphabet+s
erst+e sturm,5.000746392746336,-0.1785451877227043,-0.01701142278201817,0.27781797263994484,0.1679075055732215,erst+e sturm
+1359,3.4617781775355265,-0.15622723607193412,0.023744205239624734,0.1777910943524629,0.15648958319877962,+1359
2025 +1359,3.4617781775355265,-0.15622723607193412,0.023744205239624734,0.1777910943524629,0.15648958319877962,2025 +1359
+1359 chars,3.43348456399946,-0.15549222692231618,0.025132918067539367,0.1768724413082355,0.1543057718628654,+1359 chars
trag+en warum,11.81893990623234,-0.12919263280299917,0.008831823641147178,0.23755699841570846,0.08401873514294354,trag+en warum
heißen,9.174689611214896,-0.26234159885033315,-0.10350620529700984,0.7408799695859639,-0.07122418279650246,heißen
warum heiß+en,9.174689611214896,-0.26234159885033315,-0.10350620529700984,0.7408799695859639,-0.07122418279650246,warum heiß+en
heiß+en wirbel+sturm+e,9.739845577340327,-0.3573725839841969,-0.1964286734981807,0.9672997976802252,-0.1699564714759981,heiß+en wirbel+sturm+e
plötzlich,8.260869378917791,-0.24772251674969029,-0.08368724557883221,0.6998414864914196,-0.06457948884436386,plötzlich
wirbel+sturm+e plötzlich,8.260869378917791,-0.24772251674969029,-0.08368724557883221,0.6998414864914196,-0.06457948884436386,wirbel+sturm+e plötzlich
plötzlich melissa,9.903018625504162,-0.19058115771206557,-0.04241252065761096,0.49289122560997034,0.029400120780993536,plötzlich melissa
melissa barry,7.298842583440637,-0.20796840567716088,-0.03961919521868401,0.5704957073937328,-0.028301418517213368,melissa barry
Antwort,7.676561616303033,-0.18631765190673674,-0.020800632150912827,0.4978709937820851,-0.010710641706330615,Antwort
der antwort,7.676561616303033,-0.18631765190673674,-0.020800632150912827,0.4978709937820851,-0.010710641706330615,der antwort
steckt,7.48185916871726,-0.1835677136900882,-0.016961895613744987,0.48615262452115754,-0.008188532883505597,steckt
antwort steck+t,7.48185916871726,-0.1835677136900882,-0.016961895613744987,0.48615262452115754,-0.008188532883505597,antwort steck+t
internationalen,9.221411568257402,-0.21410051682721107,-0.08472284162701646,0.44200340630403245,0.16388469297823802,internationalen
steck+t international+en,7.151592921985568,-0.17967749792120577,-0.011165206375109996,0.4685498570671529,-0.004330941628461899,steck+t international+en
international+en liste,6.879218062305707,-0.17710394641694088,-0.0069683312890485285,0.4558849457498376,-0.0014152666162208555,international+en liste
System,6.617996894854193,-0.0934641510254633,-0.06993658488767798,0.4226202934703282,-0.05639397691651016,System
wie system,6.25311164115113,-0.18675281764425358,-0.013223047025410684,0.4793338313325956,0.00031956094575721005,wie system
funktioniert,6.215105345974219,-0.1867432612637247,-0.013688872721391278,0.4740588669369862,0.00644489237071924,funktioniert
system funktionier+t,6.215105345974219,-0.1867432612637247,-0.013688872721391278,0.4740588669369862,0.00644489237071924,system funktionier+t
funktionier+t warum,5.193568824677009,-0.18826229813456974,-0.012000229356266405,0.43833721006454984,0.0431651612592416,funktionier+t warum
warum name+n,5.194148872718837,-0.19373101731539044,-0.01918861376160935,0.4474605422259523,0.05279504500987347,warum name+n
gestrichen,6.715273127022947,-0.23007795617010082,-0.09404530078701602,0.4331630334028665,0.20466868577858494,gestrichen
name+n ge+streich+en,5.200623683944885,-0.19648398645298892,-0.022842121914944634,0.45223257683867557,0.05740124531666157,name+n ge+streich+en
hin+zu+füg+en warum,3.598152372864281,-0.2769522625065661,-0.08400880632231846,0.7234155214607179,-0.043568552749119374,hin+zu+füg+en warum
wa…,3.092549051805462,-0.19980128901653108,-0.005474166893235433,0.45575424364940453,0.03867854652991419,wa…
funktionier+t wa…,3.092549051805462,-0.19980128901653108,-0.005474166893235433,0.45575424364940453,0.03867854652991419,funktionier+t wa…
+1636,3.083909962108187,-0.19900242429628534,-0.004644016236987307,0.4523199254136439,0.03963060211453222,+1636
wa… +1636,3.083909962108187,-0.19900242429628534,-0.004644016236987307,0.4523199254136439,0.03963060211453222,wa… +1636
+1636 chars,3.073875327827103,-0.1981025271888309,-0.003707589474899873,0.44842254605361775,0.04071232947400621,+1636 chars
2025 heiß,3.490632665207952,-0.20371597265811492,-0.028872878407036177,0.3651336243287192,0.1536239737181545,2025 heiß
And…,3.4676459036446974,-0.20290214875616816,-0.02740438208793982,0.3644910083413091,0.15126356773359884,And…
heiß and…,3.4676459036446974,-0.20290214875616816,-0.02740438208793982,0.3644910083413091,0.15126356773359884,heiß and…
and… +1399,3.4416350950305095,-0.20198038953161554,-0.025746676241811296,0.3637391550800144,0.14860440487146656,and… +1399
+1399 char+s,3.417167034414891,-0.20111305109931224,-0.02419222262784221,0.3630072401934066,0.14611715153348453,+1399 char+s
jahr+hundert+sturm melissa,8.229034620257423,-0.15715794118995652,-0.025592239833680967,0.15648474488661737,0.2243939245417158,jahr+hundert+sturm melissa
hurrikan 300,5.2223192367512805,-0.1395066833059442,0.02582318753680847,0.13266961869536179,0.15569357196234526,hurrikan 300
300 stunde+n+kilo+meter+n,6.233563369270563,-0.10420171776374566,-0.04984229800496102,0.13501177549112478,0.17620862415674013,300 stunde+n+kilo+meter+n
stunde+n+kilo+meter+n verwüst+et,4.9944888072569205,-0.08167655688093185,0.10679120462885981,0.01612443876482932,0.02102337357572323,stunde+n+kilo+meter+n verwüst+et
verwüst+et karibik,5.309264068657935,-0.03170834530252543,0.1691585231122092,-0.10551278314601996,-0.1079457180254292,verwüst+et karibik
karibik der,5.9758386550818035,0.018354791155410576,0.2270902476258125,-0.2511936807356613,-0.2570532219317882,karibik der
melissa zerstör+t,4.72089124591983,-0.04102773296899435,0.16303168496572076,-0.07871977317430763,-0.09275808620933668,melissa zerstör+t
zerstör+t ganz+e,4.446490064812274,-0.05701967088736152,0.1452220727812555,-0.03751936923273817,-0.054049731891035686,zerstör+t ganz+e
Ortschaften,5.3752708649140875,0.11481028539302092,0.06681495645559123,-0.23856370262533777,-0.25662593106923115,Ortschaften
ganz+e ortschaft+en,5.3752708649140875,0.11481028539302092,0.06681495645559123,-0.23856370262533777,-0.25662593106923115,ganz+e ortschaft+en
ortschaft+en jamaika,4.194119257918922,-0.08800890507524639,0.10729180620038323,0.03525399636527417,0.02063991159693593,ortschaft+en jamaika
auch kuba,4.171380608492326,-0.11000883044149547,0.07809336473925407,0.0817679356152074,0.07252713209110283,auch kuba
kuba hinterlass+st,9.859727216113107,0.0004182796579588642,0.17903336510495288,-0.19942685905109028,-0.1466685173208144,kuba hinterlass+st
Ruinen,4.253417068173077,-0.13365563752026757,0.04492574758116477,0.12765491024595918,0.12663179410045802,Ruinen
hinterlass+st ruine+n,4.253417068173077,-0.13365563752026757,0.04492574758116477,0.12765491024595918,0.12663179410045802,hinterlass+st ruine+n
nun zieh+t,12.234162602058355,-0.16424649919050407,0.14038750998894256,0.031012829747033836,0.12014969199324316,nun zieh+t
richtung bahamas,7.526011200117989,-0.12037177587216429,0.0314398323026335,0.08932921831625124,0.14376385562650768,richtung bahamas
­frühen,4.60628648471087,-0.18627481930764675,-0.03301270742018942,0.21838714407730767,0.23710814532462768,­frühen
melissa ­früh+en,4.60628648471087,-0.18627481930764675,-0.03301270742018942,0.21838714407730767,0.23710814532462768,melissa ­früh+en
­früh+en mittwoch,4.370149544501663,-0.1791826956246725,-0.020042458098074402,0.20825611795032808,0.21996753580781458,­früh+en mittwoch
mittwoch sturm,4.10866267085259,-0.17111234137790785,-0.005379380224548601,0.19668676332836285,0.19983635121642154,mittwoch sturm
Wind­geschwindigkeiten,3.7903880418861355,-0.16150447777064905,0.012143380050870484,0.1831019098563377,0.17457505021662445,Wind­geschwindigkeiten
kategorie wind­geschwindigkeit+en,3.7903880418861355,-0.16150447777064905,0.012143380050870484,0.1831019098563377,0.17457505021662445,kategorie wind­geschwindigkeit+en
wind­geschwindigkeit+en 200,3.5445989310757486,-0.1548543309712416,0.024576873112183113,0.17421040206569824,0.15565811413975275,wind­geschwindigkeit+en 200
200 stunde+n+kilo+meter+n,4.734540451554107,0.09177655173240487,-0.00810562417809269,-0.12222895857340355,-0.14173275806587352,200 stunde+n+kilo+meter+n
stunde+n+kilo+meter+n osten,3.4204041067638453,-0.15196220539329441,0.030198912670603612,0.1706994234139241,0.1467370176666091,stunde+n+kilo+meter+n osten
angekommen,3.3710353091441654,-0.15092602817342962,0.032274211710722076,0.16954477952481406,0.14336677500039066,angekommen
kuba+s an+ge+komm+en,3.3710353091441654,-0.15092602817342962,0.032274211710722076,0.16954477952481406,0.14336677500039066,kuba+s an+ge+komm+en
zuvor,5.882453770169649,0.2139836847243523,0.04665267316331403,-0.4332914443197754,-0.4661439201163703,zuvor
behörde+n zuvor,3.227081015237223,-0.14833561879230106,0.037720174717948314,0.16710452020481917,0.13425204440822427,behörde+n zuvor
Hun…,3.2108289443817672,-0.1480871132256479,0.03827325427373117,0.1669243031848058,0.13329800823438168,Hun…
zuvor hun…,3.2108289443817672,-0.1480871132256479,0.03827325427373117,0.1669243031848058,0.13329800823438168,zuvor hun…
+3630,3.195212165658025,-0.14785726766871884,0.03879213068720153,0.16677066904807863,0.1323968685237164,+3630
hun… +3630,3.195212165658025,-0.14785726766871884,0.03879213068720153,0.16677066904807863,0.1323968685237164,hun… +3630
+3630 chars,3.180188431977615,-0.14764455095193416,0.03927948209299882,0.1666412537519523,0.13154467676302012,+3630 chars
melissa mindestens,4.938355940784146,-0.26112833657440776,0.10927939173848009,0.1885787498483858,0.21160270311536947,melissa mindestens
mindestens tot+e,24.301921872634843,-0.09431771863336204,0.48747239527497344,-0.4877634590234497,-0.44099363811918474,mindestens tot+e
Überflutungen,12.211291520328913,-0.02646993794848711,0.2730245711120306,-0.5965164295596701,-0.05440201209464816,Überflutungen
tot+e überflutung+en,5.309043033816563,-0.20912249013829848,0.32896852813355754,-0.049967359394838956,-0.04566426614201424,tot+e überflutung+en
überflutung+en haiti,4.43643272070821,-0.22177729111546127,0.10156430471908938,0.16769675772294929,0.17647578602342065,überflutung+en haiti
haiti nach,4.55129898971386,-0.21870059238655645,0.07413460806320647,0.1816778785820035,0.19498209576817227,haiti nach
kuba hurrikan,12.43869247402758,-0.25010718007670873,-0.13021997255273735,0.26951346732052983,0.3765994156740569,kuba hurrikan
melissa haiti,6.796781493847678,-0.1920999483624484,0.048060020735983484,0.15205045700882583,0.2029463852633181,melissa haiti
haiti schwer+e,9.752800720527688,-0.2894732918255177,0.1617203933045545,0.13897720989445214,0.2191184776887878,haiti schwer+e
gesorgt,12.993602415017461,0.1013568013079911,0.3484522746218476,-0.6607460433359066,-0.6255463258845698,gesorgt
zerstörung+en ge+sorg+t,5.987559945994447,-0.1312350102015584,0.02955411906164545,0.11402709652813521,0.14922681397947204,zerstörung+en ge+sorg+t
dort sterb+en,6.012740166757353,-0.10110399633243038,0.07063111391518022,0.053894173133810404,0.08343253820380268,dort sterb+en
sterb+en heftig+e,5.975879782351374,-0.08281344973124875,0.09564596082962817,0.014833429071083315,0.03965831508921953,sterb+en heftig+e
überschwemmung+en mindestens,6.126212041502479,-0.045250857751096586,0.14410388005997368,-0.07349359453925067,-0.05551041530747427,überschwemmung+en mindestens
Inzwischen,6.540638231148087,0.00034741032418844305,0.19973003427963584,-0.19743509579268256,-0.18600361541808796,Inzwischen
inzwischen zieh+t,5.083021223673386,0.00025837970341723954,0.2122086623740461,-0.19325010405012938,-0.21275390354259943,inzwischen zieh+t
