,summary,Hazard,Causes,Impacts,Mitigation,word
1000,7.332271193926342,-0.34119668228314237,0.32316174860598285,-0.06690364406767653,0.38706282593031804,1000
melissa 1000,4.2464785107171545,-0.3053541513562654,0.32425785540800206,-0.05626905781156233,0.3376326883174221,melissa 1000
Liter,8.55678241072737,-0.35687732581651915,0.30917631286363184,-0.033139366081294495,0.3841020664727703,Liter
1000 liter,7.283599437278153,-0.34806317852658725,0.31600734562521693,-0.04281126586747143,0.37878755293173755,1000 liter
liter regen,6.687873029933446,-0.3458780160741836,0.3158645699140675,-0.03693194714713909,0.37155345054739364,liter regen
regen pro,7.556625734023871,-0.3455107947975878,0.31933225665178067,-0.0563757649993334,0.3853493389886005,regen pro
Quadratmeter,6.302978510486034,-0.3495100692478016,0.3097615694308283,-0.014563179477637897,0.35983459632827497,Quadratmeter
pro quadrat+meter,6.302978510486034,-0.3495100692478016,0.3097615694308283,-0.014563179477637897,0.35983459632827497,pro quadrat+meter
quadrat+meter jamaika,3.6158384296130737,-0.30430674236621674,0.2984331542891773,0.011972937655672807,0.29055780036660195,quadrat+meter jamaika
jamaika 1000,4.2464785107171545,-0.3053541513562654,0.32425785540800206,-0.05626905781156233,0.3376326883174221,jamaika 1000
brachte,11.656555252418636,0.15108651344988108,-0.364263982598028,0.1460946886757693,-0.4512043013875292,brachte
quadrat+meter bring+e,5.17003014799842,-0.320739884367079,0.32811918618652125,-0.06698975130466209,0.3617858831510677,quadrat+meter bring+e
bring+e hurrikan,7.0543947054520135,-0.3101476010873035,0.35405232678737675,-0.17490031620054608,0.4173259252174681,bring+e hurrikan
Trotzdem,4.040665750441916,-0.3409228317843134,0.2757388117144264,0.08220847731528398,0.2782551536526214,Trotzdem
scheint,3.914791742493756,-0.35308526917038646,0.2557103823985275,0.13114554893132385,0.25222754376199763,scheint
trotzdem schein+t,3.914791742493756,-0.35308526917038646,0.2557103823985275,0.13114554893132385,0.25222754376199763,trotzdem schein+t
schein+t zahl,3.8751867893485192,-0.3868057745483346,0.2131714277526374,0.22733462511672184,0.20334741871058948,schein+t zahl
gering,3.789808199147305,-0.40530728492144347,0.18554622955235137,0.2818021088067309,0.16949587214810768,gering
tot+en gering,3.789808199147305,-0.40530728492144347,0.18554622955235137,0.2818021088067309,0.16949587214810768,tot+en gering
Kein,3.5964264630034646,-0.3704768442286375,0.21615280390452649,0.2150349428857093,0.19731456305740228,Kein
Vergleich,3.5166901446615255,-0.3579130083005218,0.22626035021093785,0.1909537846739143,0.2058250261163619,Vergleich
kein vergleich,3.5166901446615255,-0.3579130083005218,0.22626035021093785,0.1909537846739143,0.2058250261163619,kein vergleich
Flutkatastrophe,3.3591072351583566,-0.33609077411675875,0.24183436614138518,0.15080683238071613,0.21740878158802965,Flutkatastrophe
vergleich flut+katastrophe,3.3591072351583566,-0.33609077411675875,0.24183436614138518,0.15080683238071613,0.21740878158802965,vergleich flut+katastrophe
flut+katastrophe ahrtal,3.2169114867484767,-0.31915236446138423,0.25148055768735667,0.12273389281598819,0.22251448068751406,flut+katastrophe ahrtal
2021,3.195441688845165,-0.31490026724788667,0.2550304749068879,0.11324317239139427,0.22563314303004367,2021
ahrtal 2021,3.195441688845165,-0.31490026724788667,0.2550304749068879,0.11324317239139427,0.22563314303004367,ahrtal 2021
136,3.236579308862577,-0.3093431303376446,0.2657547037547297,0.08817241353101883,0.2395547952532061,136
2021 136,3.236579308862577,-0.3093431303376446,0.2657547037547297,0.08817241353101883,0.2395547952532061,2021 136
136 mensch+en,3.2515720249258484,-0.3081299671883144,0.268561582320963,0.08159229569178875,0.2433595741691926,136 mensch+en
starben,21.373131840529435,-0.018675502474756245,-0.16014339206703646,0.05212845103833393,0.06605415187534622,starben
mensch+en sterb+en,14.66046820749214,-0.12183181228036627,0.02019903886502142,0.016373032172309183,0.19762143086795914,mensch+en sterb+en
damals,3.363877225638336,-0.30363038583909835,0.2829992622940657,0.04763663016113604,0.2641610214469413,damals
sterb+en damals,3.363877225638336,-0.30363038583909835,0.2829992622940657,0.04763663016113604,0.2641610214469413,sterb+en damals
fielen,5.9624390461472325,-0.3835528692901637,0.2709658790147733,0.09882918376067468,0.3126165401711921,fielen
damals fall+en,3.4127533616928987,-0.30283805359005456,0.28746597361401083,0.037063675519957574,0.2710498174270434,damals fall+en
fall+en 150,3.507644920686819,-0.3021326212396795,0.29460297538384916,0.020023644921876638,0.2825319536880154,fall+en 150
150 liter,3.549113961298958,-0.3020349674798288,0.2972759273736912,0.013573438655971945,0.286986677995929,150 liter
liter karibik,3.620345762427055,-0.30204797940577577,0.30140834651970316,0.003499247661553012,0.2940436913400579,liter karibik
karibik mit,3.737280455324516,-0.3023729063934069,0.30723627663381553,-0.010984857651866249,0.30435743231230805,karibik mit
mit fast,3.8083340516209,-0.30267464836126606,0.31033283204320067,-0.01884995720514162,0.31001646862385773,mit fast
tobte,5.367526280556476,-0.30888023222432237,0.34365090417099603,-0.1209116564557693,0.3823133317758933,tobte
stunde tob+te,5.367526280556476,-0.30888023222432237,0.34365090417099603,-0.1209116564557693,0.3823133317758933,stunde tob+te
tob+te hurrikan,7.053086300171533,-0.30996211010082486,0.35423781777385543,-0.17559988878698138,0.4175114162039468,tob+te hurrikan
jamaika richtung,3.8665723518279247,-0.2968817810523275,0.31977986244641243,-0.046814467504131506,0.32229620438460727,jamaika richtung
richtung kuba,3.6897670169127736,-0.2938864529188892,0.3149091986500248,-0.03516011147662708,0.31142636001349483,richtung kuba
gerade,4.4411442232471385,0.06074464568344645,0.08871661518190159,-0.24822218535687082,0.08034031610265442,gerade
kuba gerade,3.556478920417134,-0.29117638100006066,0.31085767824803134,-0.026081122290741145,0.3024813791687843,kuba gerade
mal,3.839954232243066,-0.20838188814884617,0.1558212502671126,0.11590316564039171,0.13765156493310785,mal
gerade mal,3.377066252022049,-0.30337571538409336,0.2842743382951136,0.044623596059760254,0.26610465296110863,gerade mal
mal stunde+n,3.401296697134984,-0.28741036256044383,0.3057082027193669,-0.01530166163454205,0.2911760986892218,mal stunde+n
stunde+n fall+en,3.4127533616928987,-0.30283805359005456,0.28746597361401083,0.037063675519957574,0.2710498174270434,stunde+n fall+en
fall+en rund,3.27824830276196,-0.2838514782845221,0.3012887015651613,-0.006710602209548077,0.2814799822466516,fall+en rund
rund 1000,3.2439798895082594,-0.28275490463570246,0.30000543916342537,-0.004330100675732271,0.27865891399549203,rund 1000
doch warum,3.0427343898511774,-0.2751970578992113,0.29203239244715345,0.009278438136490147,0.26098504803239275,doch warum
hört,3.0201652957756933,-0.2742132472914561,0.2910948448421497,0.01073984303101929,0.2588822897540396,hört
warum hör+t,3.0201652957756933,-0.2742132472914561,0.2910948448421497,0.01073984303101929,0.2588822897540396,warum hör+t
hör+t kaum,2.988852759122845,-0.2727965244328432,0.2897809958724073,0.012736167264229187,0.2559238910206594,hör+t kaum
etwas…,2.9726299534813845,-0.2720379981650573,0.28909453683896236,0.013754808021787709,0.25437235088585797,etwas…
kaum etwas…,2.9726299534813845,-0.2720379981650573,0.28909453683896236,0.013754808021787709,0.25437235088585797,kaum etwas…
+3837,2.9482166167297983,-0.27086376902478987,0.2880543939379692,0.015265749019897672,0.2520131871597583,+3837
etwas… +3837,2.9482166167297983,-0.27086376902478987,0.2880543939379692,0.015265749019897672,0.2520131871597583,etwas… +3837
+3837 char+s,2.931034478429888,-0.27001305569189304,0.2873174086305579,0.016312192384277176,0.25033526484823976,+3837 char+s
UN-Bericht,2.152202402005394,-0.27813131324036,0.6910117624559086,-0.09035026334229711,-0.0006698380990101418,UN-Bericht
Industrieländer,2.1666637719963306,-0.2848281746179377,0.710592045418791,-0.09704712471987467,-0.007366699476587712,Industrieländer
un+-+bericht industrie+land+er,2.1666637719963306,-0.2848281746179377,0.710592045418791,-0.09704712471987467,-0.007366699476587712,un+-+bericht industrie+land+er
industrie+land+er halt+en,2.1911669822218096,-0.2960738928858311,0.7423520410321035,-0.10829284298776828,-0.018612417744481174,industrie+land+er halt+en
Hilfszusagen,2.204568532460533,-0.30217143524998386,0.7590160120351384,-0.11439038535192085,-0.024709960108633862,Hilfszusagen
halt+en hilfszusage+n,2.204568532460533,-0.30217143524998386,0.7590160120351384,-0.11439038535192085,-0.024709960108633862,halt+en hilfszusage+n
Klimaanpassung,2.2483385483250937,-0.3218311428682195,0.8102809951799005,-0.13405009297015646,-0.04436966772686954,Klimaanpassung
hilfszusage+n klima+anpassung,2.2483385483250937,-0.3218311428682195,0.8102809951799005,-0.13405009297015646,-0.04436966772686954,hilfszusage+n klima+anpassung
Katastrophen,4.697507877748669,-0.1245544075434848,0.6736313817269565,0.1284111081371976,-0.7812102765585331,Katastrophen
klima+anpassung katastrophe+n,2.3864552557548775,-0.3814487307770743,0.9462723780303899,-0.19366768087901123,-0.10398725563572427,klima+anpassung katastrophe+n
katastrophe+n wirbel+sturm+e,3.6552256575499547,-0.8077974530947368,1.4876985892587222,-0.6200164031966741,-0.530335977953387,katastrophe+n wirbel+sturm+e
Dürren,2.774122993459391,-0.53197428124177,1.2003288521850697,-0.344193231343707,-0.2545128061004201,Dürren
wirbel+sturm+e dürre+n,2.774122993459391,-0.53197428124177,1.2003288521850697,-0.344193231343707,-0.2545128061004201,wirbel+sturm+e dürre+n
nehmen,2.8490821324417666,-0.3356450368848943,1.0841451511853488,-0.37085545610510506,-0.28117503086181805,nehmen
dürre+n nehm+en,2.6743571513887643,-0.49534865661635197,1.147433000572165,-0.30756760671828914,-0.21788718147500225,dürre+n nehm+en
infolge,9.445000799653934,0.02049478407286197,0.039559518934772116,0.27128633660722806,-0.6381730407017104,infolge
nehm+en infolge,2.604786791252779,-0.468990448274585,1.10625499103553,-0.2812093983765222,-0.19152897313323522,nehm+en infolge
Erderwärmung,2.5222331143791443,-0.43678428800516755,1.0519136034981178,-0.24900323810710454,-0.15932281286381766,Erderwärmung
infolge erderwärmung,2.5222331143791443,-0.43678428800516755,1.0519136034981178,-0.24900323810710454,-0.15932281286381766,infolge erderwärmung
erderwärmung dennoch,2.4075778276307225,-0.3902608137117759,0.9642687132875909,-0.2024797638137129,-0.11279933857042597,erderwärmung dennoch
dennoch stell+en,2.3864552557548775,-0.3814487307770743,0.9462723780303899,-0.19366768087901123,-0.10398725563572427,dennoch stell+en
reichen,2.359613967877149,-0.37013765511163776,0.92244604154016,-0.18235660521357497,-0.09267617997028788,reichen
stell+en reich+en,2.359613967877149,-0.37013765511163776,0.92244604154016,-0.18235660521357497,-0.09267617997028788,stell+en reich+en
Industriestaaten,2.3561474072704356,-0.36866745297232045,0.9192868680388092,-0.1808864030742575,-0.09120597783097058,Industriestaaten
reich+en industrie+staat+en,2.3561474072704356,-0.36866745297232045,0.9192868680388092,-0.1808864030742575,-0.09120597783097058,reich+en industrie+staat+en
ärmeren,2.3639284841535613,-0.3719644694231901,0.9263512193811919,-0.1841834195251271,-0.09450299428184024,ärmeren
industrie+staat+en arm+er+en,2.3639284841535613,-0.3719644694231901,0.9263512193811919,-0.1841834195251271,-0.09450299428184024,industrie+staat+en arm+er+en
Ländern,2.1966654328756117,-0.2985801205680666,0.7492472733249134,-0.11079907067000362,-0.021118645426716612,Ländern
arm+er+en land+ern,2.1966654328756117,-0.2985801205680666,0.7492472733249134,-0.11079907067000362,-0.021118645426716612,arm+er+en land+ern
weiterhin,2.2132216381950185,-0.30608883126296504,0.7695247024662419,-0.11830778136490194,-0.028627356121615002,weiterhin
land+ern weiterhin,2.2132216381950185,-0.30608883126296504,0.7695247024662419,-0.11830778136490194,-0.028627356121615002,land+ern weiterhin
genügend,2.2585091308735077,-0.32634454138424385,0.8215518658521184,-0.1385634914861808,-0.04888306624289394,genügend
weiterhin genügend,2.2585091308735077,-0.32634454138424385,0.8215518658521184,-0.1385634914861808,-0.04888306624289394,weiterhin genügend
Geld,4.43021791266089,0.13271549003009386,0.4145925586587631,-0.5239414566818319,-0.1318198615764024,Geld
genügend geld,2.2962716047854452,-0.3429263886152676,0.8614878632588441,-0.15514533871720465,-0.06546491347391771,genügend geld
Anpassung,5.1407705205978695,-0.20006905271469966,0.8436830396259496,-0.4786952469024328,0.02677725010447685,Anpassung
geld anpassung,2.3864552557548775,-0.3814487307770743,0.9462723780303899,-0.19366768087901123,-0.10398725563572427,geld anpassung
anpassung klima+wandel,2.8800735763269047,-0.5694554635442997,1.2498872707200759,-0.3816744136462365,-0.29199398840294977,anpassung klima+wandel
bereit,2.4459684265852473,-0.4060807513860649,0.9954062072642551,-0.21829970148800193,-0.12861927624471503,bereit
klima+wandel bereit,2.4459684265852473,-0.4060807513860649,0.9954062072642551,-0.21829970148800193,-0.12861927624471503,klima+wandel bereit
Anpassungsfinanzierung,2.3304364600702776,-0.3576951943406652,0.8952380181600987,-0.16991414444260228,-0.08023371919931532,Anpassungsfinanzierung
der anpassung+s+finanzierung,2.3304364600702776,-0.3576951943406652,0.8952380181600987,-0.16991414444260228,-0.08023371919931532,der anpassung+s+finanzierung
anpassung+s+finanzierung halt+e,2.233328927525607,-0.31513288736417866,0.7932201832445401,-0.12735183746611545,-0.03767141222282868,anpassung+s+finanzierung halt+e
halt+e kopier+e,2.2109814804482926,-0.30507614812971035,0.7668226089584548,-0.1172950982316475,-0.027614672988360407,halt+e kopier+e
hin+zu+füg+en katastrophe+n,2.3864552557548775,-0.3814487307770743,0.9462723780303899,-0.19366768087901123,-0.10398725563572427,hin+zu+füg+en katastrophe+n
Län…,2.1243125526845885,-0.26508786780549737,0.6513407285115667,-0.07730681790743454,0.0123736073358524,Län…
arm+er+en län…,2.1243125526845885,-0.26508786780549737,0.6513407285115667,-0.07730681790743454,0.0123736073358524,arm+er+en län…
+3051,2.1200114764984677,-0.2630611244989837,0.6449849063197123,-0.07528007460092083,0.014400350642366229,+3051
län… +3051,2.1200114764984677,-0.2630611244989837,0.6449849063197123,-0.07528007460092083,0.014400350642366229,län… +3051
+3051 chars,2.1159763944848113,-0.2611559805953547,0.6389614917044399,-0.07337493069729192,0.01630549454599515,+3051 chars
hurrikan stärke,4.530813343493809,-0.27834677138445624,0.3622483171497426,-0.18752684875575035,0.38631068572300903,hurrikan stärke
stärke drei,4.149626007872628,-0.2729352471706856,0.35792586266798154,-0.17329340057980802,0.3724329148178704,stärke drei
drei kuba,3.932108677136948,-0.2691043831216373,0.3546934103947575,-0.1639176925396582,0.3630132235246725,drei kuba
kuba nach,4.108214952482653,-0.27225271363439885,0.3573592931298684,-0.17158602752629545,0.3707341260392886,kuba nach
deuten,4.604007679963603,-0.2792293020681083,0.36292017729825593,-0.18998743608291457,0.3886587752017309,deuten
video+s deut+en,4.604007679963603,-0.2792293020681083,0.36292017729825593,-0.18998743608291457,0.3886587752017309,video+s deut+en
heftige,33.56890086461616,0.4665637019699066,-1.2008603366558948,-0.1946420583499848,-0.9938798897853189,heftige
deut+en heftig+e,4.416562420006486,-0.2768758315996713,0.36110608705456027,-0.1835214580064541,0.38245639864990316,deut+en heftig+e
heftig+e überschwemmung+en,8.001521805496393,-0.12828928650498897,0.11920145015092952,-0.004773553385117055,0.17341866545161636,heftig+e überschwemmung+en
überschwemmung+en schwer+e,4.069124818792046,-0.27158906145825723,0.3568043545130801,-0.16994201969940348,0.3690914239973244,überschwemmung+en schwer+e
schwer+e zerstörung,3.9970865617638935,-0.2703144780474296,0.3557278539355523,-0.1668268784705177,0.3659599633272926,schwer+e zerstörung
nächstes,3.9825111813370833,-0.27004815469363713,0.3555012020367202,-0.16618269034647162,0.3653093212376022,nächstes
als nächst+es,3.9825111813370833,-0.27004815469363713,0.3555012020367202,-0.16618269034647162,0.3653093212376022,als nächst+es
nächst+es sturm,3.1874438001053274,-0.2497554199243453,0.33687422820881857,-0.12195684026778793,0.3180359873616944,nächst+es sturm
sturm bahamas,11.914660586225995,-0.2461305064756806,0.19075014646776867,0.015362574518620192,0.2812005545653062,sturm bahamas
bahamas treff+en,3.3458593148090383,-0.25491132762282004,0.34182426900070867,-0.1324725903458871,0.329753247304875,bahamas treff+en
14:58,3.7696508752374234,-0.2658040746515537,0.35181557290610327,-0.15619844933562102,0.35508902027164907,14:58
29.10.2025 14:58,3.7696508752374234,-0.2658040746515537,0.35181557290610327,-0.15619844933562102,0.35508902027164907,29.10.2025 14:58
14:58 uhr,3.932108677136948,-0.2691043831216373,0.3546934103947575,-0.1639176925396582,0.3630132235246725,14:58 uhr
Stu…,2.867277374394146,-0.23686544546963612,0.3239838837528445,-0.09710505642506592,0.2890925572286489,Stu…
nächst+es stu…,2.867277374394146,-0.23686544546963612,0.3239838837528445,-0.09710505642506592,0.2890925572286489,nächst+es stu…
+2944,2.849776425195148,-0.23604653438190293,0.32314216764428166,-0.09558378758948856,0.2872616879084151,+2944
stu… +2944,2.849776425195148,-0.23604653438190293,0.32314216764428166,-0.09558378758948856,0.2872616879084151,stu… +2944
+2944 char+s,2.833229628552932,-0.23525982519069424,0.3223311219858238,-0.09412801577504896,0.28550308314481787,+2944 char+s
Tropischer,56.94485226161459,0.34653084428128955,-1.129515993721602,0.14686142893877616,-1.128621102313027,Tropischer
tropisch+er wirbel+sturm,83.75123275214969,0.28596640785625504,-1.3872424003579134,0.33111399664254165,-1.3712371047357677,tropisch+er wirbel+sturm
wirbel+sturm warum,15.932708413977737,-0.09511039558027785,0.15292840277002165,0.012855714005134671,0.0733525545242095,wirbel+sturm warum
warum hurrikan+s,24.327255466586678,-0.1530453951603506,0.21406545719306772,-0.0969117675488973,0.2440081826532288,warum hurrikan+s
Namen,23.93005917333409,-0.13582943541976766,0.24791755211314218,-0.06244956671722415,0.16122859165491815,Namen
hurrikan+s name+n,16.52963257246808,-0.12306634702629783,0.21088639559196215,-0.02728240372540432,0.1286979457806664,hurrikan+s name+n
name+n melissa,13.930986917370186,-0.12167991485450895,0.2504129218578338,-0.010760833468537057,0.07834697059318008,name+n melissa
tragen,15.535501077583707,-0.13300524480052806,0.20558295661966364,0.0869460595376852,0.009743426332513426,tragen
melissa trag+en,12.780698868947647,-0.1287712305457959,0.30134893943957664,-0.010689719519336387,0.05030627564575659,melissa trag+en
trag+en warum,11.820166976352413,-0.11731115481084456,0.23104607442016656,0.0029299107847534393,0.069021496059028,trag+en warum
heißen,9.175944405536168,-0.2509266462771435,0.7341727271838827,-0.10920758860239664,-0.08556821854640877,heißen
warum heiß+en,9.175944405536168,-0.2509266462771435,0.7341727271838827,-0.10920758860239664,-0.08556821854640877,warum heiß+en
heiß+en wirbel+sturm+e,9.74099339589057,-0.3459925482363565,0.9604910690269146,-0.20208249600578204,-0.18418941566990432,heiß+en wirbel+sturm+e
plötzlich,8.262251891539195,-0.2364820267368127,0.6931907400052869,-0.08934253789726666,-0.07871001235993291,plötzlich
wirbel+sturm+e plötzlich,8.262251891539195,-0.2364820267368127,0.6931907400052869,-0.08934253789726666,-0.07871001235993291,wirbel+sturm+e plötzlich
plötzlich melissa,9.904268335888421,-0.17895854688457322,0.48629922289624705,-0.0482073127392364,0.01471351302473509,plötzlich melissa
Barry,10.888425990122085,-0.16191212832259788,0.4371773914595196,-0.03462887051791496,0.016911337688495863,Barry
melissa barry,7.300422849456782,-0.1969299187567783,0.5640070233179704,-0.04524179078998227,-0.04222874413939096,melissa barry
Antwort,7.678125595070361,-0.17513410030414683,0.4914181537964923,-0.026482127278004728,-0.024824378970699782,Antwort
der antwort,7.678125595070361,-0.17513410030414683,0.4914181537964923,-0.026482127278004728,-0.024824378970699782,der antwort
steckt,7.483459855639911,-0.17243490078708892,0.4797304907015871,-0.022631829031987044,-0.02224708355454242,steckt
antwort steck+t,7.483459855639911,-0.17243490078708892,0.4797304907015871,-0.022631829031987044,-0.02224708355454242,antwort steck+t
internationalen,9.222577873003598,-0.20259915690243951,0.43550601421687546,-0.09043364791471488,0.14909426172928342,internationalen
steck+t international+en,7.153258204821282,-0.16864012562338823,0.4621834176474817,-0.016812905468183523,-0.01828566869177185,steck+t international+en
Liste,10.097320528272123,-0.16111184420627178,0.37759996840186155,-0.038001732227618185,0.07502272642384783,Liste
international+en liste,6.880939182664631,-0.16615521962077556,0.4495684854491597,-0.012594977825954357,-0.01527376577164163,international+en liste
System,6.620081244815312,-0.08249236923861582,0.41634337749458233,-0.0755024028960509,-0.06998837481176945,System
wie system,6.254928365613917,-0.1760745171574814,0.4730813284855082,-0.01876445190512507,-0.013250423820843595,wie system
funktioniert,6.2169245088556195,-0.1760816043091173,0.46782184395159165,-0.019223632055736628,-0.007127369586552945,funktioniert
system funktionier+t,6.2169245088556195,-0.1760816043091173,0.46782184395159165,-0.019223632055736628,-0.007127369586552945,system funktionier+t
funktionier+t warum,5.195616351311957,-0.17819883710543857,0.4324042343009278,-0.01735964073985975,0.030097389997260693,funktionier+t warum
warum name+n,5.19616527310966,-0.18367834857474796,0.4415130633190896,-0.024529308546119608,0.039687471953984796,warum name+n
gestrichen,6.716692991959722,-0.2192557177295248,0.42695176006754715,-0.09949482047028131,0.19033538495686683,gestrichen
name+n ge+streich+en,5.2026229185251225,-0.18643229331089506,0.44627566631864274,-0.028174687264934474,0.0442702583184379,name+n ge+streich+en
hin+zu+füg+en warum,3.600652336942337,-0.2692145843845129,0.7173788213254335,-0.08855075301562924,-0.053800946409889645,hin+zu+füg+en warum
wa…,3.0955736721305955,-0.1928213326414755,0.4509868306465779,-0.01003022818774562,0.028865434062791358,wa…
funktionier+t wa…,3.0955736721305955,-0.1928213326414755,0.4509868306465779,-0.01003022818774562,0.028865434062791358,funktionier+t wa…
+1636,3.0869441916788563,-0.19204179186234036,0.4475787801519448,-0.009198255877517268,0.029831406803439705,+1636
wa… +1636,3.0869441916788563,-0.19204179186234036,0.4475787801519448,-0.009198255877517268,0.029831406803439705,wa… +1636
+1636 chars,3.076920690769497,-0.19116467651073346,0.44371186430008963,-0.008259569296876025,0.030929702783615544,+1636 chars
trag+en hier,4.710299342427502,-0.10761740970637927,0.0977732081004328,0.042640828718978924,0.09745684468108981,trag+en hier
thema tropisch+er,12.801892730984326,0.2759428962223014,-0.8568184001150193,0.17578513123997053,-0.851964321166739,thema tropisch+er
sie warum,6.504562406383207,-0.14463661294042207,0.15151421181437622,-0.014758249681359104,0.1901766394192735,sie warum
Cantal,6.055744020747497,-0.14869545443261578,0.2452411704636209,-0.005569935893129656,0.12331362857646279,Cantal
barry cantal,6.055744020747497,-0.14869545443261578,0.2452411704636209,-0.005569935893129656,0.12331362857646279,barry cantal
cantal gabrielle,5.963521293383609,-0.15131126675471823,0.2493996074296609,-0.00827525245224564,0.12768166433375083,cantal gabrielle
gabrielle melissa,6.145967653939294,-0.16395964777121547,0.2627079189941069,-0.0286137842989661,0.1608125070066955,gabrielle melissa
melissa geb,6.348003561538596,-0.1726756765280945,0.2711041150291577,-0.043569784468974575,0.18406426077432034,melissa geb
Jahr,13.566372934792039,0.15193459430391812,-0.39321152662810166,0.15320107256698406,-0.4510278215769317,Jahr
geb jahr,6.881085393241493,-0.18902636729269567,0.2856062257719057,-0.0733853242726404,0.2277899308230757,geb jahr
jahr schon,7.179431780792008,-0.19596770708427064,0.29142702768353446,-0.0867604393145363,0.24626773850514136,jahr schon
schon der,7.793578529160007,-0.20737350806502733,0.3005601552333613,-0.10980461595319127,0.27658747546919055,schon der
der name+n,8.335099123661156,-0.21525064934299618,0.30653768388128116,-0.12660831238246653,0.29756782297282663,der name+n
name+n hurrikan+s,12.212587389330189,-0.2451276722036259,0.3259469998174586,-0.20027398365146437,0.3797378147819732,name+n hurrikan+s
hurrikan+s nordatlantik,7.845636962161329,-0.21358350639624502,0.3063095361951717,-0.11988325113345592,0.28981936915898193,hurrikan+s nordatlantik
folgen,6.746165078699086,-0.1988174278884266,0.2956281226293946,-0.08692836304780792,0.24759212402626632,folgen
nordatlantik folg+en,6.746165078699086,-0.1988174278884266,0.2956281226293946,-0.08692836304780792,0.24759212402626632,nordatlantik folg+en
alphabetischen,6.1683263650683635,-0.18948176172651643,0.2886075416919404,-0.06681922481982083,0.22009873341411526,alphabetischen
folg+en alphabetisch+en,6.1683263650683635,-0.18948176172651643,0.2886075416919404,-0.06681922481982083,0.22009873341411526,folg+en alphabetisch+en
alphabetisch+en liste,5.7443380934906,-0.18203779554837665,0.28290154820615954,-0.050995087521961385,0.19750470060693545,alphabetisch+en liste
Buchstaben,5.482445763436008,-0.17728202923660885,0.27921472951669635,-0.040909733832718204,0.18266304311551998,Buchstaben
liste buchstabe+n,5.482445763436008,-0.17728202923660885,0.27921472951669635,-0.040909733832718204,0.18266304311551998,liste buchstabe+n
Alphabets,5.250338017664465,-0.1730432573687944,0.2759030113836013,-0.03188664970779312,0.16910218968008292,Alphabets
buchstabe+n alphabet+s,5.250338017664465,-0.1730432573687944,0.2759030113836013,-0.03188664970779312,0.16910218968008292,buchstabe+n alphabet+s
erst+e sturm,5.002806073209461,-0.16858917165354712,0.2723937825907471,-0.022309498225169963,0.15443716451230716,erst+e sturm
+1359,3.4647052939196508,-0.14817061899757702,0.1741282201867245,0.01882247777993578,0.14473088830988032,+1359
2025 +1359,3.4647052939196508,-0.14817061899757702,0.1741282201867245,0.01882247777993578,0.14473088830988032,2025 +1359
+1359 chars,3.4364367816445256,-0.1474903793870634,0.17325700849441855,0.020218479557432265,0.1426113993082074,+1359 chars
2025 heiß,3.493248745055979,-0.19578066792802104,0.3604422044917577,-0.03355442631496679,0.14192069285308115,2025 heiß
And…,3.4702822784453407,-0.1950108290053814,0.35982435006995706,-0.032079394523169664,0.13961665472850404,And…
heiß and…,3.4702822784453407,-0.1950108290053814,0.35982435006995706,-0.032079394523169664,0.13961665472850404,heiß and…
and… +1399,3.444294702489005,-0.19413972748150635,0.3591011662330667,-0.030414187627732448,0.13702247678226712,and… +1399
+1399 char+s,3.4198487548895837,-0.1933209241520329,0.35839687375362095,-0.028852568036507698,0.13459752696342367,+1399 char+s
jahr+hundert+sturm melissa,8.23048952886394,-0.14578837727793406,0.15042319504284077,-0.03130702651962918,0.20963991697955112,jahr+hundert+sturm melissa
hurrikan 300,5.224523735031961,-0.1293079413033268,0.12758043175845882,0.020361195668306083,0.1420874839083477,hurrikan 300
300 stunde+n+kilo+meter+n,6.2355737717783954,-0.09337816098676051,0.12945026935475196,-0.055360870128604904,0.16203618099945566,300 stunde+n+kilo+meter+n
stunde+n+kilo+meter+n verwüst+et,4.9972042672604555,-0.07156151857445721,0.01159390615561355,0.10114881639073611,0.00811106751908358,stunde+n+kilo+meter+n verwüst+et
verwüst+et karibik,5.312302767677171,-0.02133217661750272,-0.10976627277592453,0.16331073595678816,-0.1205125812172291,verwüst+et karibik
karibik der,5.979149199610405,0.029105920439533414,-0.2552801051549993,0.2210611391087925,-0.2694180848681291,karibik der
melissa zerstör+t,4.724112149037307,-0.03109611187170791,-0.08256469018088285,0.15725095967177713,-0.10479000492942636,melissa zerstör+t
zerstör+t ganz+e,4.44969388969599,-0.04735895446221264,-0.04128583798919442,0.13953314668321384,-0.06597300282123005,zerstör+t ganz+e
Ortschaften,5.379103229190998,0.12538481017263636,-0.2422499672831971,0.06095202842940693,-0.26844987578472085,Ortschaften
ganz+e ortschaft+en,5.379103229190998,0.12538481017263636,-0.2422499672831971,0.06095202842940693,-0.26844987578472085,ganz+e ortschaft+en
ortschaft+en jamaika,4.197168365311967,-0.07866451489055712,0.0313911750189928,0.10178111722927455,0.008596966797439563,ortschaft+en jamaika
auch kuba,4.1742514562236375,-0.10072922381186307,0.07769771049810859,0.07269482767768994,0.060214869293745324,auch kuba
kuba hinterlass+st,9.861859858684687,0.012143136742469677,-0.20518926026720272,0.17302424026898924,-0.16108417424152094,kuba hinterlass+st
Ruinen,4.2560587697168515,-0.12432503436404091,0.12329259797163812,0.039624433475600775,0.11394229315485772,Ruinen
