,summary,Hazard,Impacts,Causes,Mitigation,word
Group,3.0597739864837377,-0.32580955037051224,0.13256855798216946,0.26649470860111474,0.2402005851785161,Group
solution+s group,3.0597739864837377,-0.32580955037051224,0.13256855798216946,0.26649470860111474,0.2402005851785161,solution+s group
Analyseunternehmens,3.0730263896846193,-0.330978642136515,0.14634427361026392,0.26101208325086334,0.23455601599302944,Analyseunternehmens
group analyse+unternehmen+s,3.0730263896846193,-0.330978642136515,0.14634427361026392,0.26101208325086334,0.23455601599302944,group analyse+unternehmen+s
analyse+unternehmen+s verisk,3.1824709737125327,-0.3474854118378948,0.17515253431896102,0.2511951345244952,0.22821819667267587,analyse+unternehmen+s verisk
belaufen,3.2326789211707343,-0.355784789807948,0.19055090673324623,0.24547026544915507,0.2238462795069642,belaufen
verisk belauf+en,3.2326789211707343,-0.355784789807948,0.19055090673324623,0.24547026544915507,0.2238462795069642,verisk belauf+en
versicherten,7.418222525492545,-0.4788920846026651,0.2539355099421089,0.23447000562675743,0.29896929983133375,versicherten
belauf+en versicher+t+en,3.430561357027563,-0.3935604500733493,0.26353287971494305,0.21499631560065308,0.19725660938882147,belauf+en versicher+t+en
versicher+t+en schaden,8.635044357711028,-0.6068922079811554,0.4833175150539337,0.10753943614995361,0.17411139715615293,versicher+t+en schaden
Onshore-Immobilien,3.587201069104788,-0.4008063228325299,0.26030661553781104,0.21946584296407484,0.20812563589304223,Onshore-Immobilien
schaden onshore-immobili+en,3.587201069104788,-0.4008063228325299,0.26030661553781104,0.21946584296407484,0.20812563589304223,schaden onshore-immobili+en
"2,2",3.6141559017429152,-0.3569241632768913,0.13122553731886483,0.27773709565851507,0.2746094420360648,"2,2"
"onshore-immobili+en 2,2",3.6141559017429152,-0.3569241632768913,0.13122553731886483,0.27773709565851507,0.2746094420360648,"onshore-immobili+en 2,2"
bi…,3.643604646005379,-0.3536269717242793,0.11667864667164983,0.28398589121386514,0.2826014233055225,bi…
"2,2 bi…",3.643604646005379,-0.3536269717242793,0.11667864667164983,0.28398589121386514,0.2826014233055225,"2,2 bi…"
bi… ein,3.6792049850679356,-0.35091084971698877,0.10300539326532969,0.289823944080892,0.29030836027178286,bi… ein
Konvoi,3.7214038067721598,-0.34867653108145047,0.08994063247413271,0.295370422405644,0.2978679067933348,Konvoi
ein konvoi,3.7214038067721598,-0.34867653108145047,0.08994063247413271,0.295370422405644,0.2978679067933348,ein konvoi
Hilfsgütern,9.871478042629903,-0.4144764365504042,0.056645019121230454,0.30645399418750735,0.3986677610328729,Hilfsgütern
konvoi hilfsgut+ern,3.8791437571359912,-0.3444978903227688,0.05540260534234594,0.3098488660211421,0.3188346336631058,konvoi hilfsgut+ern
hilfsgut+ern black,4.298612755712487,-0.3424261091640257,0.0014532800972990186,0.3314573295310009,0.3540366290329446,hilfsgut+ern black
river hurrikan,7.091328960221702,-0.3448319063481354,-0.13655254955140636,0.37203115811610904,0.44409888364540706,river hurrikan
melissa heim+ge+such+t,4.444943184066773,-0.3358672250658716,-0.035993066047723114,0.3441884832806282,0.3715647932171486,melissa heim+ge+such+t
heim+ge+such+t werd+e,3.9949405480524014,-0.3295597861039437,-0.010964464474475844,0.3337039328202492,0.3486456937324752,heim+ge+such+t werd+e
fährt,4.414853552690095,-0.0777181254029371,-0.1439346894684804,0.18644676428857307,0.1961089028581836,fährt
werd+e fahr+t,3.8278859720692524,-0.3262773297945888,-0.0012727116476701484,0.3291087421093833,0.33877088067899397,werd+e fahr+t
Holland,3.620586261462801,-0.3212115299751137,0.010789880969706804,0.3228354235119807,0.32533290789967156,Holland
fahr+t holland,3.620586261462801,-0.3212115299751137,0.010789880969706804,0.3228354235119807,0.32533290789967156,fahr+t holland
Bamboo,3.5166563745062565,-0.31816413729157,0.016747772044087356,0.31944872564657456,0.31806425773823177,Bamboo
holland bamboo,3.5166563745062565,-0.31816413729157,0.016747772044087356,0.31944872564657456,0.31806425773823177,holland bamboo
bamboo jamaika,3.430644352544989,-0.31533816440025425,0.021575859523380255,0.3165248934245468,0.3117645955925425,bamboo jamaika
umgestürzte,3.3253619398074963,-0.31145320720140496,0.027294271571254174,0.31280002470444807,0.3036889186490563,umgestürzte
jamaika um+ge+stürz+t+e,3.3253619398074963,-0.31145320720140496,0.027294271571254174,0.31280002470444807,0.3036889186490563,jamaika um+ge+stürz+t+e
um+ge+stürz+t+e baum+e,3.240266667349168,-0.30792742562147035,0.03170610216102015,0.30967564685289867,0.29685734021801,um+ge+stürz+t+e baum+e
baum+e trümmer,3.1804958525738387,-0.30522177365743325,0.03466240405459393,0.3074225430956108,0.2918905024180703,baum+e trümmer
trümmer straße,3.118835407317638,-0.30221463025834766,0.0375653941278516,0.3050493707114516,0.28661660116108784,trümmer straße
teilweise,7.094604363012081,0.2244878787989743,0.07194983500087415,-0.5283519919386661,-0.548327658889598,teilweise
straße teilweise,3.0869383021194494,-0.30056737514885595,0.03900129149245131,0.3038027953651141,0.283827128414182,straße teilweise
blockieren,3.0456302372906268,-0.2983360396630864,0.040787373585286016,0.30216970679245286,0.280151096659223,blockieren
teilweise blockier+en,3.0456302372906268,-0.2983360396630864,0.040787373585286016,0.30216970679245286,0.280151096659223,teilweise blockier+en
Bildque…,2.998139518877548,-0.2956272244438296,0.04272968590911825,0.3002665904771697,0.2758341830508039,Bildque…
+3639,2.965545900490585,-0.2936749676641356,0.04398850319015971,0.29894487094276057,0.27281385463110996,+3639
bildque… +3639,2.965545900490585,-0.2936749676641356,0.04398850319015971,0.29894487094276057,0.27281385463110996,bildque… +3639
+3639 chars,2.947390583197144,-0.29255337046031216,0.04466192070905418,0.29820320320679977,0.2711106944789356,+3639 chars
sagen,7.359014699309158,-0.27224713137180934,-0.12378843102326552,0.31542872120769017,0.38592215070234004,sagen
usa sag+en,7.359014699309158,-0.27224713137180934,-0.12378843102326552,0.31542872120769017,0.38592215070234004,usa sag+en
sag+en kuba,7.084231033459255,-0.267503530395924,-0.11747502149518667,0.31088210753759016,0.3778982664279714,sag+en kuba
kuba drei,5.435622923767753,-0.23712981625899848,-0.05571853401663783,0.2709660595119209,0.31099128934382786,kuba drei
drei million+en,7.49374916655286,-0.2695923827926053,-0.13117978188177368,0.31604748005600203,0.3880520660978985,drei million+en
million+en dollar,7.386316352282256,-0.26571076413796013,-0.1301542658157653,0.31344641770317916,0.3840789552011288,million+en dollar
Nothilfe,9.079486764352787,-0.27931060476774555,-0.16823685982072295,0.3306958809842232,0.4185823580663631,Nothilfe
dollar not+hilfe,5.350867912314478,-0.2266517322615897,-0.05678758917678804,0.26404023484796746,0.3018918605774165,dollar not+hilfe
not+hilfe der,3.2443593913758564,-0.27158528785325475,-0.11325594098209918,0.3569738217709917,0.35030919789142734,not+hilfe der
insbesondere,4.227134889219076,-0.1485772157348661,-0.2573868606796329,0.25673657921452253,0.3572621857552375,insbesondere
melissa insbesondere,3.7680431066132165,-0.2882308451897204,-0.14241822510036212,0.3717052147937934,0.38438206008709247,melissa insbesondere
insbesondere jamaika,3.669006431001623,-0.2855794068649254,-0.13755538524372887,0.3694502262154941,0.37887990888066,insbesondere jamaika
haiti massiv+e,3.5452514279147853,-0.28197245070062826,-0.13108829595281474,0.36632315153823763,0.3714525708682717,haiti massiv+e
massiv+e verwüstung+en,3.5115089858758535,-0.28092758117459715,-0.12924410997937513,0.3654051421366253,0.369311351363153,massiv+e verwüstung+en
verwüstung+en verursach+t,3.4613668309273655,-0.27932290748894517,-0.1264356488555638,0.3639850864426782,0.3660306197921792,verwüstung+en verursach+t
usa kuba,6.366052774632156,-0.2855644833428373,-0.08936980701855472,0.3159133267425548,0.3743424510799914,usa kuba
kuba angesichts,4.168506654656754,-0.2971858577665175,-0.15968121529240667,0.3790094488801683,0.4033498361769761,kuba angesichts
angesichts zerstörung+en,4.536858309139358,-0.30347328083738573,-0.17282767181535194,0.38378788232267513,0.4172123398840936,angesichts zerstörung+en
Hurri…,2.499602637162868,-0.23064111867154657,-0.05016649193629857,0.31608217449235093,0.26709359689313084,Hurri…
zerstörung+en hurri…,2.499602637162868,-0.23064111867154657,-0.05016649193629857,0.31608217449235093,0.26709359689313084,zerstörung+en hurri…
+2000,2.494037944582081,-0.23021483764144027,-0.049550582247259445,0.3156263645258722,0.26621121273047255,+2000
hurri… +2000,2.494037944582081,-0.23021483764144027,-0.049550582247259445,0.3156263645258722,0.26621121273047255,hurri… +2000
+2000 char+s,2.4899670683154578,-0.22990148498895002,-0.04909824532120228,0.3152909306550134,0.2655622478774627,+2000 char+s
Dreitägige,3.6364625610422494,-0.28466383362027997,-0.13589833595626208,0.3686627830137271,0.37698883284760276,Dreitägige
Staatstrauer,11.295048334198322,-0.2509674242105585,-0.11438314161186966,0.27614055228911205,0.375725784845035,Staatstrauer
dreitägig+e staat+s+trauer,7.088394651170763,-0.3228255734350681,-0.22638072527147027,0.39469878340592046,0.46854265788600963,dreitägig+e staat+s+trauer
staat+s+trauer haiti,6.6174653154388965,-0.28741566943089203,-0.10757819888154711,0.32391527923111674,0.38633353316515023,staat+s+trauer haiti
Haitis,7.940814411869194,-0.2508660189083174,-0.12064406502279042,0.294598107778888,0.3695078704480838,Haitis
melissa haiti+s,6.876803802434103,-0.2348551626295602,-0.08849126748400357,0.27360353572409923,0.3350166863127963,melissa haiti+s
haiti+s regierung,7.594861039245906,-0.24318778109167472,-0.10650588155060714,0.2841009381326289,0.3546119967709895,haiti+s regierung
regierung angesichts,5.022458972100137,-0.30973566753103565,-0.18718363720977857,0.3881543993439515,0.43178240328845424,regierung angesichts
angesichts verheerend+en,5.491966123332569,-0.31422233526779686,-0.19864399291021811,0.3909394356983445,0.44298967950264445,angesichts verheerend+en
auswirkung+en hurrikan+s,11.210760440982893,-0.32787240483927,-0.2627100351212988,0.3916138908268243,0.49852549665389495,auswirkung+en hurrikan+s
dreitägige,5.757964709953077,-0.31625474433732875,-0.20431172282042728,0.3920672326192223,0.4483928121011083,dreitägige
melissa dreitägig+e,5.757964709953077,-0.31625474433732875,-0.20431172282042728,0.3920672326192223,0.4483928121011083,melissa dreitägig+e
ausgerufen,5.684554474551968,-0.15673197817709966,-0.21777446269528783,0.22594818946555706,0.35833363556792963,ausgerufen
staat+s+trauer aus+ge+ruf+en,4.840289652017605,-0.3076116678574666,-0.18213792916074717,0.38672638060858083,0.42672877923777297,staat+s+trauer aus+ge+ruf+en
sie gelt,4.508897068590745,-0.30304889916605154,-0.17190605135615145,0.38347635278682995,0.41625677098221864,sie gelt
gelt heute,4.381990323167295,-0.30101991936171124,-0.16757345497847945,0.3819636230953252,0.4117318138447171,gelt heute
usa sag+ten,4.1886654418961315,-0.2975725391191671,-0.16046140426416647,0.37931263235402757,0.404186478273312,usa sag+ten
sag+ten kuba,4.113312691273528,-0.29609879842132625,-0.15750528823464566,0.37815121787157757,0.40100711104936243,sag+ten kuba
kuba not+hilfe,4.657344635172514,-0.3052149714751325,-0.1766710773002945,0.3850474551552283,0.42117100530670065,kuba not+hilfe
not+hilfe drei,2.95765238483263,-0.2589624191336977,-0.09280357020638204,0.34500759559191896,0.3248194780036827,not+hilfe drei
03.11.2025,3.848766308639573,-0.017296535442389883,-0.15691991979126663,0.13757862037403645,0.1247603137391477,03.11.2025
stand 03.11.2025,3.848766308639573,-0.017296535442389883,-0.15691991979126663,0.13757862037403645,0.1247603137391477,stand 03.11.2025
05:18,3.1808302969733573,-0.26904735655421785,-0.10904911308465323,0.35461837794888174,0.34517639915115866,05:18
03.11.2025 05:18,3.1808302969733573,-0.26904735655421785,-0.10904911308465323,0.35461837794888174,0.34517639915115866,03.11.2025 05:18
05:18 uhr,3.227560756919447,-0.2709271974115332,-0.11216002986421568,0.35636559754753117,0.3489774697913604,05:18 uhr
uhr haiti+s,3.2708475810317603,-0.2726045697575037,-0.1149605857483398,0.35791229632374166,0.3523731130232914,uhr haiti+s
kuba eine…,3.039763244628026,-0.26290048247293674,-0.09906416861291785,0.34880684970694065,0.3327664987000735,kuba eine…
+1533,3.005538737247904,-0.26129337354605714,-0.0964971806949288,0.3472633921279453,0.3295236859161137,+1533
eine… +1533,3.005538737247904,-0.26129337354605714,-0.0964971806949288,0.3472633921279453,0.3295236859161137,eine… +1533
+1533 chars,2.9786071267173106,-0.25999451332996537,-0.09443479993884042,0.3460088977658935,0.3269025989764601,+1533 chars
not+hilfe nan,3.4876086708920617,-0.28017060791957316,-0.12791575707867378,0.36473678279337474,0.3677626274398674,not+hilfe nan
melissa not+hilfe,3.6967523336147217,-0.286342304858883,-0.13894459201006112,0.37010297211318743,0.3804589654708526,melissa not+hilfe
Höhe,3.718357927637032,-0.2869253796303293,-0.14001169194789218,0.3705997463835794,0.3816679728554313,Höhe
not+hilfe höhe,3.718357927637032,-0.2869253796303293,-0.14001169194789218,0.3705997463835794,0.3816679728554313,not+hilfe höhe
höhe drei,3.548666157322724,-0.2820766677889624,-0.13127292885163477,0.36641442287420434,0.3716663722564021,höhe drei
"2,6",3.2708475810317603,-0.2726045697575037,-0.1149605857483398,0.35791229632374166,0.3523731130232914,"2,6"
"dollar 2,6",3.2708475810317603,-0.2726045697575037,-0.1149605857483398,0.35791229632374166,0.3523731130232914,"dollar 2,6"
Mio.,4.378570417313132,0.1410283827731403,-0.4151261065962594,0.05424598658464263,0.04721702850560123,Mio.
"2,6 mio.",3.2358778535128168,-0.27125416741941116,-0.11270407657619315,0.3566680166047089,0.3496390585256676,"2,6 mio."
Euro,3.661471044676815,-0.19426774005417166,0.016689824783625337,0.21917155036518454,0.21039573689965274,Euro
mio. euro,3.195834177192773,-0.2696589406245194,-0.11005808856159763,0.35518839972829935,0.3464125862627676,mio. euro
zugesagt,3.1523748180129885,-0.26786607105272936,-0.1071085584446713,0.35351309555401134,0.3427897131632942,zugesagt
euro zu+ge+sag+t,3.1523748180129885,-0.26786607105272936,-0.1071085584446713,0.35351309555401134,0.3427897131632942,euro zu+ge+sag+t
Zusammenarbeit,3.0718756523549233,-0.2643656600794327,-0.10141958643119564,0.3502054487130843,0.33572305629666255,Zusammenarbeit
römisch-katholischen,2.9617424276805293,-0.25916536932941786,-0.09312381318495817,0.3452048011845521,0.3252291342336201,römisch-katholischen
zusammenarbeit römisch+-+katholisch+en,2.9617424276805293,-0.25916536932941786,-0.09312381318495817,0.3452048011845521,0.3252291342336201,zusammenarbeit römisch+-+katholisch+en
Kirc…,2.8848908515222256,-0.25522584941329096,-0.0869514341229659,0.3413499682897947,0.3172729204189032,Kirc…
römisch+-+katholisch+en kirc…,2.8848908515222256,-0.25522584941329096,-0.0869514341229659,0.3413499682897947,0.3172729204189032,römisch+-+katholisch+en kirc…
+740,2.8628555952397545,-0.2540453479452784,-0.08511923859241997,0.3401839575756977,0.3148864777364464,+740
kirc… +740,2.8628555952397545,-0.2540453479452784,-0.08511923859241997,0.3401839575756977,0.3148864777364464,kirc… +740
+740 chars,2.8480178039461492,-0.25323708224065655,-0.08386920049024212,0.33938275636623955,0.31325174005458895,+740 chars
Niederschläge,3.511864854872251,-0.021435140863016282,0.3982213021270032,-0.37022158656820453,-0.48451725985180566,Niederschläge
heftig+e niederschlag+e,2.558438074222225,-0.15657475679740168,0.3418676626486794,-0.0534713375258224,-0.16776701080942355,heftig+e niederschlag+e
niederschlag+e tot+e,3.047913905858591,-0.31668315268507463,0.5976401756732598,-0.22853178381075664,-0.3428274570943578,niederschlag+e tot+e
tot+e überschwemmung+en,8.859611814418628,0.013152263263459548,0.6534540338197112,-1.2955773428807966,-1.409873016164398,tot+e überschwemmung+en
überschwemmung+en vietnam,3.539592966703725,-0.022178247911345587,0.4034105406054202,-0.378086131872375,-0.4923818051559762,überschwemmung+en vietnam
vietnam haus+er,2.5122230111252013,-0.08332617510522305,0.23827141873855148,-0.035242415474235206,-0.1495380887578363,vietnam haus+er
steh+en teil+en,2.494102392481184,-0.02979806006067006,0.15615966272599757,-0.028003294435496828,-0.14229896771909792,steh+en teil+en
Vietnams,3.9395391888522826,0.09654683678710758,0.30461336327092026,-0.4851381518204034,-0.5994338251040046,Vietnams
teil+en vietnam+s,3.9395391888522826,0.09654683678710758,0.30461336327092026,-0.4851381518204034,-0.5994338251040046,teil+en vietnam+s
vietnam+s seit,2.5116949131360413,-0.0009934761444936827,0.11839634546615457,-0.03503218194770617,-0.14932785523130723,vietnam+s seit
seit woche,3.892145610898514,0.16845517214936997,0.1809410092527324,-0.4730349689907637,-0.5873306422743648,seit woche
woche wasser,2.578699738733354,0.04994297018259146,0.05909935234190421,-0.06135968715385182,-0.175655360437453,woche wasser
jetzt näher+t,6.514927851615332,0.3743233330974596,0.006085347842237859,-0.9881705288145096,-1.1024662020981109,jetzt näher+t
näher+t tropensturm,5.061847063221667,0.46727021694400817,-0.4742176539277845,-0.7358058414432269,-0.850101514726828,näher+t tropensturm
südostasiatischen,3.993239092456785,0.25493526139145956,0.023044866553038935,-0.4986770966836682,-0.6129727699672693,südostasiatischen
tropensturm südostasiatisch+en,2.78546454111516,0.14297749861620446,-0.04283566778311143,-0.1384890530827087,-0.25278472636630966,tropensturm südostasiatisch+en
südostasiatisch+en land,2.610282803051633,0.06689820477515823,0.04097080866677665,-0.07353296161906951,-0.1878286349026706,südostasiatisch+en land
regen+fall+e sorg+en,2.522394950849463,0.008312491044091904,0.10762295477943558,-0.03928322001662132,-0.15357889330022248,regen+fall+e sorg+en
sorg+en seit,2.509655157946902,-0.005241475763635874,0.12436907379835263,-0.03421974892771804,-0.14851542221131908,sorg+en seit
woche schwer+e,2.4940176175555853,-0.04270919293194901,0.17525012314080515,-0.0279693037033428,-0.14226497698694376,woche schwer+e
schwer+e überschwemmung+en,8.791860592921944,0.4200614572934825,-0.0026637405855450716,-1.2879007533422049,-1.402196426625806,schwer+e überschwemmung+en
überschwemmung+en teil+en,2.5319201802638367,-0.09874940058354609,0.265056507285567,-0.04305237189732676,-0.15734804518092793,überschwemmung+en teil+en
tot+en inzwischen,3.4339981792423364,-0.2057025192851588,0.5704952128224169,-0.34779962475500326,-0.4620952980386044,tot+en inzwischen
inzwischen ge+steig+en,2.487724920349386,-0.1352310027337498,0.29424388973566573,-0.025442998698578256,-0.13973867198217924,inzwischen ge+steig+en
örtliche,2.4224572553856207,-0.11881712601073458,0.2505164539082804,0.0011431877138730225,-0.11315248556972816,örtliche
ge+steig+en örtlich+e,2.4224572553856207,-0.11881712601073458,0.2505164539082804,0.0011431877138730225,-0.11315248556972816,ge+steig+en örtlich+e
örtlich+e behörde+n,2.39488381081675,-0.1129671151940495,0.23233713259543437,0.012590891048168932,-0.10170478223543213,örtlich+e behörde+n
mitteilten,2.8104498835138787,-0.01825314976829041,0.2458219453029801,-0.14741896392016446,-0.26171463720376553,mitteilten
montag mit+teil+ten,2.351386326544534,-0.10540313199876895,0.20456155805210954,0.030920527098147913,-0.08337514618545326,montag mit+teil+ten
Fünf,5.67729354352727,0.16461313291533755,0.3642542216474313,-0.8505490228552407,-0.964844696138842,Fünf
Mensche…,2.3225608298165437,-0.10167420820824014,0.18704214433742214,0.04325522461757948,-0.0710404486660217,Mensche…
fünf mensche…,2.3225608298165437,-0.10167420820824014,0.18704214433742214,0.04325522461757948,-0.0710404486660217,fünf mensche…
+1139,2.3084478301371547,-0.10025552775365305,0.17878691198223778,0.04935024382668916,-0.06494542945691206,+1139
mensche… +1139,2.3084478301371547,-0.10025552775365305,0.17878691198223778,0.04935024382668916,-0.06494542945691206,mensche… +1139
+1139 chars,2.300751891682201,-0.09959888601632044,0.17438351494656062,0.052689628566424396,-0.06160604471717682,+1139 chars
melissa staat+s+trauer,4.600560880241758,-0.25227171665203246,-0.02157625119068786,0.27428030002176595,0.2979830268350676,melissa staat+s+trauer
haiti usa,4.0264060715185135,-0.23417095976779978,0.036100606203490475,0.23517800733377325,0.23985561198469585,haiti usa
finanziell,4.3494967985950765,-0.24686703187266423,0.02247190420915545,0.24867247041343893,0.26361423132566514,finanziell
kuba finanziell,4.3494967985950765,-0.24686703187266423,0.02247190420915545,0.24867247041343893,0.26361423132566514,kuba finanziell
unterstützen,4.755164595284942,-0.2596404898367112,0.0034253804341642757,0.26427689151842143,0.29037369400579893,unterstützen
finanziell unter+stütz+en,4.755164595284942,-0.2596404898367112,0.0034253804341642757,0.26427689151842143,0.29037369400579893,finanziell unter+stütz+en
unter+stütz+en nach,5.817271075511267,-0.2768731742877423,-0.09331233485795054,0.3162018196738127,0.3667099226118837,unter+stütz+en nach
trauert,4.809351826617799,-0.27185468347891806,0.058388728574559554,0.2411324856091469,0.26600633152843134,trauert
melissa trauer+t,4.809351826617799,-0.27185468347891806,0.058388728574559554,0.2411324856091469,0.26600633152843134,melissa trauer+t
trauer+t haiti,4.157180336127512,-0.23869047721357328,0.01959289631094767,0.2465843867509145,0.2562465253205251,trauer+t haiti
jamaika international+e,3.9820731908515126,-0.2524334912982748,0.1835470158989454,0.1520891524806197,0.14542452860105534,jamaika international+e
Reggae-Konzerte,3.8070865903921947,-0.2253802945735775,0.1476683112167037,0.15760887762911674,0.1459659071849496,Reggae-Konzerte
international+e reggae+-+konzert+e,3.8070865903921947,-0.2253802945735775,0.1476683112167037,0.15760887762911674,0.1459659071849496,international+e reggae+-+konzert+e
organisieren,3.6853316697988876,-0.20585121763623732,0.1279813828074241,0.15622595507179957,0.14018560406493255,organisieren
reggae+-+konzert+e organisier+en,3.6853316697988876,-0.20585121763623732,0.1279813828074241,0.15622595507179957,0.14018560406493255,reggae+-+konzert+e organisier+en
organisier+en bei,3.594064097697135,-0.18956941014676768,0.11548512649569127,0.15169893148693955,0.13172326453600755,organisier+en bei
bei wiederaufbau,3.583817475599803,-0.18599808374746263,0.11140083112672038,0.15141172348303794,0.13101304707939762,bei wiederaufbau
wiederaufbau helf+en,3.6501761072031798,-0.18122312903506804,0.09037475196908004,0.16017003944026464,0.14338668462961934,wiederaufbau helf+en
und usa,3.7393175237582046,-0.1782902613347925,0.07113239490889378,0.16866742309647856,0.15613775118436649,und usa
Aufgrund,4.691172434703334,-0.05447194362874568,-0.0763605462916119,0.11978077685779355,0.12876654449975714,Aufgrund
dramatischen,6.101054349742855,-0.25142470030078096,-0.022577016689153743,0.2582933423098349,0.3078732803532199,dramatischen
aufgrund dramatisch+en,4.669073106771225,-0.19449203811107196,-0.010433429307003098,0.2194153690436724,0.23887586169982655,aufgrund dramatisch+en
dramatisch+en folge+n,5.374686036358043,-0.21377330372945358,-0.044689043757916526,0.24679761826445804,0.2834085714893567,dramatisch+en folge+n
folge+n hurrikan,7.620044006368579,-0.25407228267381726,-0.12314344000895117,0.3001217777974413,0.3721895033267392,folge+n hurrikan
regierung drei,4.558060112939678,-0.15160060105264989,0.051106753921636584,0.1427770490627394,0.15110309889661483,regierung drei
drei tag+e,8.8258533939241,-0.2511206608915273,-0.12716720037046056,0.2930057241110263,0.37596133820339284,drei tag+e
tag+e staat+s+trauer,4.46775108121317,-0.13580495709819446,0.07372613825761441,0.11258621871870106,0.11508370310639206,tag+e staat+s+trauer
staat+s+trauer heutig+en,4.452795933571866,-0.10285344663838107,0.11858168371418733,0.04333189424271455,0.0370369111854616,staat+s+trauer heutig+en
heutig+en montag,4.5224902483395395,-0.08525492565495801,0.14144723823648686,0.0026978583069323554,-0.006744120490790577,heutig+en montag
montag an+ge+ordn+et,4.626562561715595,-0.06894478701568608,0.1620637275764778,-0.03734106526992273,-0.04898403571408967,montag an+ge+ordn+et
Infolge,5.011696746188847,-0.029870687023024884,0.20950793555656208,-0.14334716387877988,-0.15836003221002715,Infolge
infolge wirbel+sturm+s,6.726967942324308,0.06066358939629435,0.31058882891205486,-0.46016049064881726,-0.47813345335346985,infolge wirbel+sturm+s
wirbel+sturm+s komm+en,4.848809479538261,-0.0257963085384519,0.21606292836059704,-0.15397241975512913,-0.17478666156165915,wirbel+sturm+s komm+en
komm+en karibik+staat,4.356600499709195,-0.05684547573088977,0.18020246286471545,-0.06555923296429855,-0.08890871235062821,komm+en karibik+staat
Überschwemm…,4.025988670194629,-0.07869664326418314,0.15444643115456158,-0.00793475184298825,-0.03422887526558706,Überschwemm…
karibik+staat überschwemm…,4.025988670194629,-0.07869664326418314,0.15444643115456158,-0.00793475184298825,-0.03422887526558706,karibik+staat überschwemm…
+1714,3.8518055072008552,-0.09004990087846697,0.14091598480168213,0.02084381588684267,-0.007618186458508191,+1714
überschwemm… +1714,3.8518055072008552,-0.09004990087846697,0.14091598480168213,0.02084381588684267,-0.007618186458508191,überschwemm… +1714
+1714 char+s,3.791827652400852,-0.0938763047770595,0.13633502045305967,0.030401637827860862,0.001071093029662303,+1714 char+s
Kalmaegi,129.16909554023007,0.5784208536446209,-0.2568710306925481,-2.521758704552229,-3.0091742894601023,Kalmaegi
taifun kalmaegi,112.44951513300346,0.5886444624287235,-0.299301876437789,-2.4503480892562193,-3.1229653910241915,taifun kalmaegi
kalmaegi tausend+e,2.663654999975008,0.2208851487598466,-0.299346192294955,-0.09377363227249494,-0.208069305556096,kalmaegi tausend+e
tausend+e mensch+en,4.0326238690228005,0.46289851382997055,-0.7140642007371747,-0.5084916407147146,-0.6227873139983157,tausend+e mensch+en
mensch+en philippinen,5.167424678701578,0.4991654743161466,-0.6156927237772223,-0.7564488289973661,-0.8707445022809672,mensch+en philippinen
philippinen sicherheit,2.4175095000809956,0.13519238171447986,-0.20238483056764764,0.0031877294548125737,-0.11110794382878873,philippinen sicherheit
ge+bring+t auf,2.4030800404953654,0.1293617127013609,-0.1963982172874345,0.009174342735025761,-0.10512133054857552,ge+bring+t auf
tausende,3.8250528683860843,0.2832082019568965,-0.07850458847986953,-0.4556466814779343,-0.5699423547615352,tausende
philippinen tausend+e,3.058648438469983,0.31997104069783583,-0.43762008413457054,-0.23204752411211038,-0.34634319739571146,philippinen tausend+e
herannahenden,10.76774419107508,0.34674254930593246,0.08958581704091524,-1.4906294087139533,-0.897342336234085,herannahenden
mensch+en herannahend+en,5.250027995831126,0.44663155262264,-0.9778803616457085,-0.7723078016232483,-0.17902072914338008,mensch+en herannahend+en
herannahend+en taifun,7.8803057433925785,0.6047715981174466,-1.3840136555571383,-1.178441095534678,-0.7579342268118827,herannahend+en taifun
taifun sicherheit,4.235323235603106,0.48271769062575104,-0.7631066025262935,-0.5575340425038333,-0.6718297157874346,taifun sicherheit
Wetterdienst,6.439357968172497,0.40115212661846894,-0.07338493611073797,-0.976503233257966,-1.090798906541567,Wetterdienst
wie wetter+dienst,3.046390147418583,0.3174079605353296,-0.43360428395486483,-0.22803172393240456,-0.3423273972160058,wie wetter+dienst
wetter+dienst insel+staat+s,3.079038188508596,0.32417486922161654,-0.44426422427592077,-0.23869166425346064,-0.35298733753706163,wetter+dienst insel+staat+s
insel+staat+s mit+teil+te,2.757390637011298,0.2479349936608922,-0.33393176368080724,-0.1283592036583471,-0.24265487694194818,insel+staat+s mit+teil+te
steuerte,2.9953385360285756,0.3064340142264147,-0.4167042114291262,-0.21113165140666598,-0.3254273246902672,steuerte
mit+teil+te steuer+te,2.9953385360285756,0.3064340142264147,-0.4167042114291262,-0.21113165140666598,-0.3254273246902672,mit+teil+te steuer+te
steuer+te taifun,3.6512899422231255,0.41823507702905977,-0.6147274665055951,-0.409154906483135,-0.5234505797667359,steuer+te taifun
kalmaegi montag,2.9288975801479595,0.2913846010142922,-0.3942730522361438,-0.18870049221368368,-0.3029961654972849,kalmaegi montag
montag wind+geschwindigkeit+en,3.1821794316293417,0.3443662463672422,-0.4772132704184262,-0.2716407103959662,-0.3859363836795674,montag wind+geschwindigkeit+en
stunde+n+kilo+meter+n böe+n,2.462455387923293,0.15271032543089308,-0.220805929837758,-0.0152333698152981,-0.12952904309889907,stunde+n+kilo+meter+n böe+n
böe+n kopier+e,2.4144345800847606,0.13395854600596657,-0.2011120838800603,0.0044604761423998355,-0.10983519714120107,böe+n kopier+e
