,summary,Causes,Hazard,Impacts,Mitigation,word
hinweggezogen,5.698222926115478,0.3268721230791113,-0.055250633611134706,0.12675784606559376,-0.36703961901331533,hinweggezogen
jamaika hinweg+ge+zieh+en,3.935166978829268,0.027824914539264927,-0.062229723471445876,0.08505800942584535,0.0031614246363168043,jamaika hinweg+ge+zieh+en
Windgeschwindigkei…,3.8067913132923303,0.04227391580878099,-0.06763745153998416,0.07787429238122891,0.014949818480993107,Windgeschwindigkei…
+4309,3.6659308717824945,0.05733347265612519,-0.07331526446013069,0.07049948142540445,0.026734939212765853,+4309
windgeschwindigkei… +4309,3.6659308717824945,0.05733347265612519,-0.07331526446013069,0.07049948142540445,0.026734939212765853,windgeschwindigkei… +4309
+4309 chars,3.6316879592675515,0.060875910734612265,-0.07465803880371305,0.06879189171080116,0.029422457579331516,+4309 chars
kuba verfolg+en,5.426274108171553,0.12029097069320879,-0.13253023249338844,0.03161269511814408,0.14587730936582652,kuba verfolg+en
hurrikan live+-+karte,5.556119457295309,0.2010529183287784,-0.17783220935218252,-0.03330993811800996,0.23730571518563962,hurrikan live+-+karte
zieh+t karibik,7.409510797672845,-0.004701825921512911,-0.07472232927042052,0.09278405451940454,0.03950740716886552,zieh+t karibik
hinterließ,13.21813341083268,0.0028603641308512736,-0.03955922582934407,0.038235106351300896,0.03502835593500228,hinterließ
jamaika hinterlass,7.907456571445294,-0.17414628283809386,-0.00784134061553854,0.17752902371773346,-0.14011704943395037,jamaika hinterlass
hinterlass wirbel+sturm,11.245211953364887,-0.5829554861905569,0.10521808626381784,0.3036438466052857,-0.5547092700681493,hinterlass wirbel+sturm
zerstörte,16.164576618325885,-0.5721039492984898,0.2096558673323086,0.16445832687400222,-0.6516105128284693,zerstörte
wirbel+sturm zerstör+t+e,7.8233013001196525,-0.25730448157138336,0.019927970920879317,0.21371400265283258,-0.23295946296582343,wirbel+sturm zerstör+t+e
zerstör+t+e haus+er,21.571664048205204,-0.32603055107690193,0.15956224285955617,0.029750705359340768,-0.28907914352418645,zerstör+t+e haus+er
haus+er überschwemm+t+e,6.571805973251244,-0.12937235530903024,-0.02353066057007585,0.16681275116132163,-0.11001993225711287,haus+er überschwemm+t+e
überschwemm+t+e straße+n,6.138368810800463,-0.07497548991567508,-0.044154842502806914,0.14354744955165563,-0.05714020227130767,überschwemm+t+e straße+n
unklare,4.108042246455895,0.07453131732859429,-0.10550068011068738,0.0833191203789335,0.06207766952011975,unklare
straße+n un+klar+e,4.108042246455895,0.07453131732859429,-0.10550068011068738,0.0833191203789335,0.06207766952011975,straße+n un+klar+e
un+klar+e zahl,4.113932610846698,0.09309245150306496,-0.1146157571051744,0.07096769605182839,0.08324609903388452,un+klar+e zahl
Todesopfern,4.1355652987167915,0.11047474382827602,-0.12344776610461924,0.05872889411151159,0.10353201324323233,Todesopfern
zahl tod+es+opfer+n,4.1355652987167915,0.11047474382827602,-0.12344776610461924,0.05872889411151159,0.10353201324323233,zahl tod+es+opfer+n
unk…,3.852270006997897,0.03883235169341721,-0.08755769154220491,0.11040369571777303,0.012712218343901313,unk…
straße+n unk…,3.852270006997897,0.03883235169341721,-0.08755769154220491,0.11040369571777303,0.012712218343901313,straße+n unk…
+2438,3.797084743623972,0.04600188477554495,-0.09058340584162067,0.10708103009569847,0.018846002786638952,+2438
unk… +2438,3.797084743623972,0.04600188477554495,-0.09058340584162067,0.10708103009569847,0.018846002786638952,unk… +2438
+2438 char+s,3.746968797276325,0.05238036289672439,-0.09328439461962634,0.10412441905534607,0.02423309994730014,+2438 char+s
verwüst+et jamaika,5.310500767498827,0.05337307355353265,-0.09890394169298745,0.07866754506277016,0.06937839150543564,verwüst+et jamaika
kuba wirbel+sturm,7.104111477807882,-0.382401907170643,0.05644362485462008,0.2642956846031903,-0.38332186431600423,kuba wirbel+sturm
kategorie hinterlass+st,6.345484731405199,-0.18385794541019515,-0.0038659281894560227,0.1939352220376887,-0.17456978855100863,kategorie hinterlass+st
hinterlass+st jamaika,5.310500767498827,0.05337307355353265,-0.09890394169298745,0.07866754506277016,0.06937839150543564,hinterlass+st jamaika
jamaika schwer+e,4.347770386524742,-0.027244933283569514,-0.1444448924352547,0.24899609257311228,-0.04572382880128395,jamaika schwer+e
Abschwächung,4.1600815634871795,-0.010846565663991867,-0.15937379863923723,0.25291612179750456,-0.0331411289932798,Abschwächung
Landfall,3.8788034302535417,0.03573983221363429,-0.13490897026226775,0.17759498286868344,0.010155378383424642,Landfall
abschwächung land+fall,3.8788034302535417,0.03573983221363429,-0.13490897026226775,0.17759498286868344,0.010155378383424642,abschwächung land+fall
land+fall kuba,3.757699178628238,0.052932616432781646,-0.12992698438329583,0.15347560830573978,0.025275717809321967,land+fall kuba
mindestens sieben,7.983553812895128,-0.7189635399397695,0.20767545533715848,0.230284242635453,-0.7492697391115984,mindestens sieben
sieben tod+es+opfer,3.6277457131654742,0.06291846452828635,-0.13897320954103212,0.1564737220943334,0.03160525939905899,sieben tod+es+opfer
tod+es+opfer karibik,3.6264616660054445,0.047020017812161245,-0.16595117606779478,0.20915780146849297,0.01330814907324596,tod+es+opfer karibik
noch schaden,4.0730095187281945,-0.08731546252129965,-0.2908859460741749,0.45248372503871537,-0.12375483762597175,noch schaden
schaden vollständig,3.661530230322027,0.009252035727827165,-0.17401052668297265,0.25929378871494985,-0.028693280675862687,schaden vollständig
abschätzbar,3.5838746175486,0.022762365311483217,-0.141415525372689,0.20803564798813004,-0.01639396341589666,abschätzbar
vollständig ab+schätz+bar,3.5838746175486,0.022762365311483217,-0.141415525372689,0.20803564798813004,-0.01639396341589666,vollständig ab+schätz+bar
ab+schätz+bar melissa,3.546465906831907,0.02283973690715033,-0.11068869961254474,0.16978307073922658,-0.01792074665116899,ab+schätz+bar melissa
karibik an+ge+richt+et,3.5602290241658654,0.006180901976057457,-0.07567389782463817,0.14127020503780408,-0.03656899839787695,karibik an+ge+richt+et
an+ge+richt+et symbol+bild,3.6480480059207014,-0.026810678766617916,-0.0578646746111899,0.15187496827765504,-0.07091531309443244,an+ge+richt+et symbol+bild
symbol+bild bild,3.7733660061691126,-0.06722978430270447,-0.04206733476829471,0.17073153941241234,-0.11238521756732803,symbol+bild bild
Felix,3.847587648570908,-0.08944038748206568,-0.03373815423435271,0.18051514041850727,-0.13502968438591104,Felix
bild felix,3.847587648570908,-0.08944038748206568,-0.03373815423435271,0.18051514041850727,-0.13502968438591104,bild felix
Mizioznikov/Shutterstock.com,3.9411261997260287,-0.11612695730258811,-0.024038830610223855,0.19177753529627728,-0.1621407824486487,Mizioznikov/Shutterstock.com
felix mizioznikov/shutterstock.com,3.9411261997260287,-0.11612695730258811,-0.024038830610223855,0.19177753529627728,-0.1621407824486487,felix mizioznikov/shutterstock.com
mizioznikov/shutterstock.com wirbel+sturm,6.309184929731337,-0.599499104626861,0.107578624556279,0.3320760688829061,-0.6475703473222714,mizioznikov/shutterstock.com wirbel+sturm
+4300,3.645019067734026,-0.06810878522225912,-0.041114227387381595,0.17353008359067348,-0.11898466871638327,+4300
hinterlass+st +4300,3.645019067734026,-0.06810878522225912,-0.041114227387381595,0.17353008359067348,-0.11898466871638327,hinterlass+st +4300
+4300 chars,3.583340449946107,-0.0530115225388879,-0.04680419134795751,0.1669797527348576,-0.10421026766908652,+4300 chars
nach zerstörung+en,6.067581769835691,0.3262337919383009,-0.1984832280692658,-0.27014691780354383,0.38245585734849974,nach zerstörung+en
zerstörung+en jamaika,6.612571191447531,0.32362732192871296,-0.19378621806630864,-0.2835422278445155,0.387093439403333,zerstörung+en jamaika
zieh+t teil+e,3.939923621914174,0.32890419269647747,-0.21455000851071587,-0.18819776058309742,0.3423303785369392,zieh+t teil+e
Kubas,8.77797742507366,0.30229803818874507,-0.2568537112398903,-0.15542057280194868,0.3868089621942413,Kubas
teil+e kuba+s,3.805333085884695,0.32409433099682966,-0.20795492537061838,-0.18330231734762417,0.3329898814007483,teil+e kuba+s
kuba+s hinweg,3.697772044947626,0.3196577539829365,-0.20193111770987832,-0.1792609036531842,0.32466818418453147,kuba+s hinweg
hinweg auch,3.596182369956928,0.31483694379453,-0.19542228660902616,-0.17538721067195834,0.31592464560373534,hinweg auch
auch karibik+staat,5.054362147343026,0.320210993141746,-0.1899653118868351,-0.24667371085017764,0.35887649685865425,auch karibik+staat
kuba melissa,6.786771701923391,0.3429108330957923,-0.22950047679791083,-0.26960633680657164,0.4101925359458981,kuba melissa
melissa betreff+en,6.857030416423203,0.33622523480743693,-0.2169931813656,-0.2767039611864577,0.4038079810830205,melissa betreff+en
hurrikan treff+t,7.757636867482329,0.33627663822900783,-0.21840511189708836,-0.28951542199814567,0.41385806735822145,hurrikan treff+t
verminderter,6.155914013387207,0.3117806792159819,-0.17292558590599533,-0.2846000305258626,0.3680027446261808,verminderter
treff+t verminder+t+er,6.155914013387207,0.3117806792159819,-0.17292558590599533,-0.2846000305258626,0.3680027446261808,treff+t verminder+t+er
verminder+t+er stärke,5.630942738111325,0.289928379073187,-0.1369862616122887,-0.2900224076375842,0.3360361164942614,verminder+t+er stärke
stärke immer,5.363601884232549,0.26082691240559774,-0.09225493657809651,-0.30605779158632584,0.2994924161225061,stärke immer
immer hoch+en,5.391390971098624,0.1845519824778799,0.012381684193317552,-0.3691532017159744,0.2161244952525113,immer hoch+en
hoch+en wind+geschwindigkeit+en,6.719827955639784,-0.05777063831227014,0.2538598378941568,-0.6071341868818888,-0.02845856224819347,hoch+en wind+geschwindigkeit+en
wind+geschwindigkeit+en land,4.637348593798121,0.2387140560171861,-0.06376784661843997,-0.2950740917605596,0.2601764239514183,wind+geschwindigkeit+en land
müssen,13.815391658212015,-0.5824371562351798,0.35874293615446656,-0.2415385645332881,-0.5339878288904525,müssen
müss+en sicherheit,3.3446236236783022,0.2873479552636834,-0.15518894957909327,-0.17417385465047502,0.27584095344313847,müss+en sicherheit
müss+en sic…,3.089874163261138,0.2670082748110679,-0.13048624064409534,-0.1626540820852683,0.24197205243936468,müss+en sic…
+1596,3.062685876017013,0.2682026702087098,-0.13317185593942282,-0.1588732679204579,0.242082536859194,+1596
sic… +1596,3.062685876017013,0.2682026702087098,-0.13317185593942282,-0.1588732679204579,0.242082536859194,sic… +1596
+1596 char+s,3.0375249771760533,0.26919245277828097,-0.13550756904790245,-0.15540820103513464,0.24203657078937474,+1596 char+s
kuba der,5.593606025498606,0.3776101238347795,-0.2985894664269797,-0.21457885878068478,0.4311576198386945,kuba der
melissa angabe+n,4.399814704521891,0.36926716782623475,-0.28647925383026,-0.18080079296922164,0.39894365742422533,melissa angabe+n
nhc früh+en,3.995208888818018,0.36371628170969506,-0.27959164189327307,-0.16472355149987397,0.3825652093047985,nhc früh+en
Mittwochmorgen,3.791904729118209,0.3600563764574411,-0.27528348062257485,-0.1553278512813783,0.37267369604593464,Mittwochmorgen
früh+en mittwoch+morgen,3.791904729118209,0.3600563764574411,-0.27528348062257485,-0.1553278512813783,0.37267369604593464,früh+en mittwoch+morgen
mittwoch+morgen ort+s+zeit,3.491382941263246,0.35319782116908477,-0.2675504589966077,-0.13939629125899042,0.35534903827104597,mittwoch+morgen ort+s+zeit
ort+s+zeit insel+staat,3.365209314305695,0.34967291339016127,-0.26371072899212095,-0.13184282068090739,0.3468866816402858,ort+s+zeit insel+staat
insel+staat kuba,4.868483452094108,0.3736302810178726,-0.2923781640421736,-0.19604623050821143,0.4138483607425465,insel+staat kuba
Obwohl,3.791904729118209,0.3600563764574411,-0.27528348062257485,-0.1553278512813783,0.37267369604593464,Obwohl
obwohl melissa,4.030285512230131,0.36428163535743957,-0.280271345750614,-0.166247143641029,0.3841468024380632,obwohl melissa
kategorie drei,4.030285512230131,0.36428163535743957,-0.280271345750614,-0.166247143641029,0.3841468024380632,kategorie drei
drei ab+ge+schwäch+t,3.871146008416714,0.3615648523259175,-0.27704108163812524,-0.1591093954719186,0.3766834950193814,drei ab+ge+schwäch+t
treffe,3.491382941263246,0.35319782116908477,-0.2675504589966077,-0.13939629125899042,0.35534903827104597,treffe
ab+ge+schwäch+t treff+e,3.491382941263246,0.35319782116908477,-0.2675504589966077,-0.13939629125899042,0.35534903827104597,ab+ge+schwäch+t treff+e
treff+e provinz,3.354243125670516,0.3493453992367272,-0.26335791476003434,-0.1311589803658306,0.3461125258738818,treff+e provinz
Santiago,4.438159777091351,0.34021414689121604,-0.313255362908927,-0.07779891034354969,0.36778125915055104,Santiago
provinz santiago,3.45000217017358,0.3520893309233153,-0.266334268341778,-0.13698100783060074,0.3526607442308205,provinz santiago
Cuba,6.9250320824618266,0.3161527086913333,-0.285690930679321,-0.11721233702353946,0.38288404210762894,Cuba
santiago cuba,4.659707629972112,0.34339067951763896,-0.3156830848719153,-0.08714549763452996,0.3762803095650555,santiago cuba
Wind…,3.8435803486215434,0.3610525969793205,-0.2764415589929859,-0.15781190783382984,0.37531206604220296,Wind…
cuba wind…,3.8435803486215434,0.3610525969793205,-0.2764415589929859,-0.15781190783382984,0.37531206604220296,cuba wind…
wind… der,4.030285512230131,0.36428163535743957,-0.280271345750614,-0.166247143641029,0.3841468024380632,wind… der
treff+t süd+küste,3.871146008416714,0.3615648523259175,-0.27704108163812524,-0.1591093954719186,0.3766834950193814,treff+t süd+küste
Osten,7.800861355404558,-0.035046434306617295,0.07629313693806325,-0.011884147664627866,-0.15384945152742022,Osten
süd+küste osten,3.603276011085551,0.3559826028436291,-0.27064433733120086,-0.145644358197936,0.3622273272367125,süd+küste osten
osten kuba+s,4.834770041252526,0.2667358777902974,-0.2163378708369592,-0.0807545220411409,0.2955603084546414,osten kuba+s
hieß,4.827938193999839,0.38126637041363276,-0.2483867067238586,-0.11702148108764883,0.29320924105637913,hieß
kuba+s heiß,3.4118194881293737,0.35102606742829684,-0.26517533207779503,-0.1346994446413979,0.35010611028293565,kuba+s heiß
Website,3.2484167540436815,0.34599377287863486,-0.2597826938970269,-0.12431809771493331,0.3382938798552034,Website
heiß website,3.2484167540436815,0.34599377287863486,-0.2597826938970269,-0.12431809771493331,0.3382938798552034,heiß website
website nhc,3.1565522030041926,0.3427790959506969,-0.2564095747844128,-0.11800104706079759,0.330952596205245,website nhc
kubanischen,4.38119342359448,0.25159388827587575,-0.204649140951405,-0.05815032101706709,0.2682499245176286,kubanischen
der kubanisch+en,4.38119342359448,0.25159388827587575,-0.204649140951405,-0.05815032101706709,0.2682499245176286,der kubanisch+en
kubanisch+en behörde+n,4.2846035911720515,0.24917276053545506,-0.20264621536800934,-0.05403054507731938,0.26306564088461615,kubanisch+en behörde+n
teilten,3.7158361663589683,0.11944920422751429,-0.05103848977291924,-0.05884108552140555,0.09955391399920703,teilten
behörde+n teil+ten,2.9917710767456738,0.3361873900964125,-0.24964383046490707,-0.10568087667367146,0.31629209986810547,behörde+n teil+ten
teil+ten rund,2.93859354493898,0.33380236431899596,-0.2472408279504092,-0.10140533601559183,0.31109621444897506,teil+ten rund
rund 735.000,2.920186837307819,0.3329443979128746,-0.24638181197048875,-0.09988860468279093,0.30923936991769846,rund 735.000
mensch+en sei,6.117391863374466,-0.4285211257240251,0.01980966808519219,0.3512042226766044,-0.45533686591172845,mensch+en sei
sei sicherheit,2.8385277543846086,0.32892281140843416,-0.24239165044703084,-0.09291930275154119,0.300614389582475,sei sicherheit
+4926,2.7787587897495896,0.32573967802583986,-0.23927373723338477,-0.0875552558718812,0.2938706716169914,+4926
ge+bring+t +4926,2.7787587897495896,0.32573967802583986,-0.23927373723338477,-0.0875552558718812,0.2938706716169914,ge+bring+t +4926
+4926 chars,2.765577133997563,0.3250084036905287,-0.23856224604093967,-0.08634067861160476,0.2923307954197082,+4926 chars
karibik nach,6.349501101297346,0.3267563048812961,-0.3533541986698695,-0.03740260043710562,0.38700402382743954,karibik nach
735,4.233417928981739,0.3672252175998107,-0.28388477833867914,-0.1745663729227502,0.3926736279517363,735
mehr 735,4.233417928981739,0.3672252175998107,-0.28388477833867914,-0.1745663729227502,0.3926736279517363,mehr 735
000,4.167704285384725,0.36633124870397915,-0.2827730983686912,-0.17196517665693445,0.3900272679424781,000
735 000,4.167704285384725,0.36633124870397915,-0.2827730983686912,-0.17196517665693445,0.3900272679424781,735 000
000 mensch+en,4.108738564242664,0.36548283824260236,-0.2817300142414981,-0.16955917962690875,0.3875635287734436,000 mensch+en
müss+en haus+er,4.423349226341061,0.028719170660817195,-0.04033656188150715,-0.06296878893894309,0.14021802422938626,müss+en haus+er
Nacht.,2.85849601198782,0.3299398677704132,-0.24339524242566457,-0.09466078604300257,0.302783985781507,Nacht.
schwierig+e nacht.,2.85849601198782,0.3299398677704132,-0.24339524242566457,-0.09466078604300257,0.302783985781507,schwierig+e nacht.
nacht. jamaika+s,2.8357795632271943,0.3287810643374593,-0.24225206868672344,-0.0926776815969397,0.30031260708765034,nacht. jamaika+s
jamaika+s regierung,2.812123073369608,0.32754279422316623,-0.24103567481856497,-0.09057802981856078,0.29768230129752205,jamaika+s regierung
erklär+t insel+staat,2.761318092886829,0.32476978390117006,-0.23833046058657764,-0.0859457381258961,0.29182904465113757,erklär+t insel+staat
insel+staat katastrophe+n+gebiet,2.731325811361967,0.3230562873480485,-0.2366714376987436,-0.08312930393385448,0.28823613760216027,insel+staat katastrophe+n+gebiet
werd+en sicherheit,2.642576702742292,0.3176252717074834,-0.23147333697107372,-0.0744170849788487,0.27695580442114687,werd+en sicherheit
ge+bring+t präsident,2.611431117542603,0.3155818647944657,-0.22954023149262573,-0.07121804624495788,0.27274971059430647,ge+bring+t präsident
Miguel,4.562552939277856,0.07755946928400041,-0.12607242517388897,0.09852844971620411,0.07873603194936428,Miguel
präsident miguel,4.562552939277856,0.07755946928400041,-0.12607242517388897,0.09852844971620411,0.07873603194936428,präsident miguel
miguel díaz-canel,4.55971508117196,0.08198227259528797,-0.14192466379857957,0.11448421084994083,0.08361946049992347,miguel díaz-canel
Dienstagabend,2.577914721304513,0.3132969045738379,-0.22739264068811776,-0.06768853519220601,0.2680684967816095,Dienstagabend
díaz-canel dienstag+abend,2.577914721304513,0.3132969045738379,-0.22739264068811776,-0.06768853519220601,0.2680684967816095,díaz-canel dienstag+abend
dienstag+abend ort+s+zeit,2.563364855302484,0.3122760977284987,-0.22643788029772347,-0.06612742230003797,0.2659842645153548,dienstag+abend ort+s+zeit
Plattform,2.547122968219841,0.3111152459830195,-0.22535558042376935,-0.06436358179773723,0.26361916969700144,Plattform
ort+s+zeit plattform,2.547122968219841,0.3111152459830195,-0.22535558042376935,-0.06436358179773723,0.26361916969700144,ort+s+zeit plattform
schrieb,2.536957391286946,0.310376991176289,-0.22466916565025705,-0.06324806782840084,0.26211778579941425,schrieb
plattform schreib,2.536957391286946,0.310376991176289,-0.22466916565025705,-0.06324806782840084,0.26211778579941425,plattform schreib
knapp zehn,2.5180316151903397,0.3089779959454706,-0.22337237315846598,-0.06114715335218236,0.2592782569105573,knapp zehn
Millionen,18.524664396551124,-0.5398920420730112,0.1772813297016141,0.08803942096585346,-0.34015313569246625,Millionen
zehn million+en,2.5143042041765638,0.308698636246821,-0.22311403790066467,-0.06072963671042474,0.25871209805417006,zehn million+en
Einwohner,5.328338185737763,0.27446572735964936,-0.1133346693439951,-0.2936588895782762,0.3139606801017602,Einwohner
million+en einwohner,2.5072987700417433,0.3080541566730295,-0.2227062387543128,-0.060011461976878754,0.2579012886080764,million+en einwohner
Laut,3.070332777118901,0.7440674180814177,-0.4278134389394572,0.010809483683429714,0.05320096030633186,Laut
Hur…,2.4959144842724297,0.306061214858269,-0.2226817928172813,-0.059396166412792786,0.258654813611986,Hur…
laut hur…,2.4959144842724297,0.306061214858269,-0.2226817928172813,-0.059396166412792786,0.258654813611986,laut hur…
+3613,2.4926530856934828,0.3054848177716061,-0.22267432795158848,-0.05921871671180244,0.2588719898234389,+3613
hur… +3613,2.4926530856934828,0.3054848177716061,-0.22267432795158848,-0.05921871671180244,0.2588719898234389,hur… +3613
+3613 char+s,2.489458381910861,0.3049178270821852,-0.2226668140410419,-0.05904438291027926,0.25908529240734335,+3613 char+s
melissa nach,7.087803089320926,0.22931805106356093,-0.18274501211850205,-0.10147276603330382,0.2906511044119053,melissa nach
km/h werd+en,4.34040048704574,0.2545408382987879,-0.08911789922052477,-0.2678643294494755,0.2704847174236688,km/h werd+en
gemessen,8.248136045877697,0.2789168823897332,-0.20249225610063126,-0.1867400914275204,0.35680937924138906,gemessen
werd+en ge+mess+en,4.306242712774934,0.26117224107858783,-0.09929323290374081,-0.26093677302329066,0.2769746800005815,werd+en ge+mess+en
ge+mess+en jamaika,4.956797477914008,0.2753271988710009,-0.11615520468238325,-0.2796783671548432,0.3075836079643893,ge+mess+en jamaika
Rotes,4.3574189394007465,0.2810670097709897,-0.12936346113419983,-0.24830384701760377,0.30036816627621504,Rotes
rot+es kreuz,4.400374313530653,0.2807071820753803,-0.12840576040816207,-0.2507738019439951,0.3010374812521001,rot+es kreuz
Caritas,4.462877925884003,0.27989841086811573,-0.12659253885563027,-0.2545100094727956,0.3016663795218567,Caritas
kreuz caritas,4.462877925884003,0.27989841086811573,-0.12659253885563027,-0.2545100094727956,0.3016663795218567,kreuz caritas
Diakonie,4.6131654758316385,0.2769279919921604,-0.12076492599521275,-0.2639423277460996,0.3019126802510277,Diakonie
caritas diakonie,4.6131654758316385,0.2769279919921604,-0.12076492599521275,-0.2639423277460996,0.3019126802510277,caritas diakonie
bitten,4.803426029335905,0.27275082516901206,-0.11301503590472173,-0.27556918948083114,0.3015246628168609,bitten
diakonie bitt+en,4.803426029335905,0.27275082516901206,-0.11301503590472173,-0.27556918948083114,0.3015246628168609,diakonie bitt+en
Spenden,5.357388527709361,0.21970481099562572,-0.033537759239676605,-0.3394903349258454,0.25418731649142096,Spenden
bitt+en spende+n,5.144476585121621,0.260257820986672,-0.09224565712628544,-0.29893732493479935,0.29474032648246734,bitt+en spende+n
spende+n wind+geschwindigkeit+en,3.556743744209589,0.08364769959012482,0.10677688563841282,-0.33132300398926273,0.052475624172932986,spende+n wind+geschwindigkeit+en
spende+n der,4.31172773650892,0.33846345431211855,-0.2276950425882299,-0.20113174424343952,0.3628084729176786,spende+n der
nach…,4.213981857635914,0.33958624550849775,-0.23073769501520588,-0.19532415917651577,0.3616019297992764,nach…
melissa nach…,4.213981857635914,0.33958624550849775,-0.23073769501520588,-0.19532415917651577,0.3616019297992764,melissa nach…
+4472,3.977832631879857,0.33437833562402,-0.2239437946113026,-0.18629591217381647,0.3494969783174837,+4472
nach… +4472,3.977832631879857,0.33437833562402,-0.2239437946113026,-0.18629591217381647,0.3494969783174837,nach… +4472
+4472 chars,3.8276934363962747,0.3306005262002733,-0.21923614098785074,-0.17987837435875884,0.3409247737562627,+4472 chars
1000,7.331364243079474,0.33246892489591306,-0.35276486155532205,-0.06422213645909049,0.4052327737016344,1000
melissa 1000,4.244752926154559,0.3323106410493337,-0.31482524205348217,-0.05390597035108114,0.35432632534011255,melissa 1000
Liter,8.556025617714681,0.3186647350228464,-0.36877981493964274,-0.0303764145124256,0.4024726644578857,Liter
1000 liter,7.28269240554567,0.32529119631911557,-0.35959790874961545,-0.040116594278943325,0.396931790218856,1000 liter
liter regen,6.686875152935162,0.32501054979661637,-0.3571725385278065,-0.0342716270824628,0.38954270900763055,liter regen
regen pro,7.555751557179417,0.3286759293319753,-0.35714744828411166,-0.05367403102544912,0.4035600644933254,regen pro
Quadratmeter,6.301915003789924,0.3187861090017217,-0.36060341648164373,-0.011913369213288514,0.37768614931795347,Quadratmeter
pro quadrat+meter,6.301915003789924,0.3187861090017217,-0.36060341648164373,-0.011913369213288514,0.37768614931795347,pro quadrat+meter
quadrat+meter jamaika,3.6137263465328813,0.3057247220829207,-0.3126988771821727,0.014349586778503736,0.3062961353904258,quadrat+meter jamaika
jamaika 1000,4.244752926154559,0.3323106410493337,-0.31482524205348217,-0.05390597035108114,0.35432632534011255,jamaika 1000
brachte,11.653684911093913,-0.35530348961938324,0.13843534179376257,0.14919624115747865,-0.43381649653745785,brachte
quadrat+meter bring+e,5.168671212236934,0.3367606137261602,-0.3311577479479544,-0.06450289260685617,0.3791902982673342,quadrat+meter bring+e
bring+e hurrikan,7.053414031289309,0.3633613516224976,-0.3216822486323239,-0.17232172998692394,0.43549639662066686,bring+e hurrikan
Trotzdem,4.038830580955548,0.28338151070874334,-0.3498904157594374,0.08475657286451116,0.2944490540391,Trotzdem
scheint,5.3973562873285035,0.1708990915055182,-0.2933695478138255,0.16512347806580527,0.20118972550065303,scheint
trotzdem schein+t,3.9128709592783455,0.2631168770090508,-0.36175996926083864,0.1337547254690876,0.2681273072106458,trotzdem schein+t
schein+t zahl,3.8732086535201042,0.22029446714760073,-0.3951875047663483,0.23007664523441784,0.21889544478979733,schein+t zahl
gering,3.787739998190148,0.19239196323421612,-0.41338450354144574,0.2846179703524925,0.18469207021078451,gering
tot+en gering,3.787739998190148,0.19239196323421612,-0.41338450354144574,0.2846179703524925,0.18469207021078451,tot+en gering
Kein,3.594242980715995,0.22291533086554305,-0.3783720290018944,0.21775935236669514,0.21239167319791413,Kein
Vergleich,3.514451253356092,0.23296827100696976,-0.3657096018935471,0.19363997579538603,0.22082625328484157,Vergleich
kein vergleich,3.514451253356092,0.23296827100696976,-0.3657096018935471,0.19363997579538603,0.22082625328484157,kein vergleich
Flutkatastrophe,3.3567447249009907,0.24839471164141755,-0.3436483719492505,0.15342089798533207,0.23220692384102337,Flutkatastrophe
vergleich flut+katastrophe,3.3567447249009907,0.24839471164141755,-0.3436483719492505,0.15342089798533207,0.23220692384102337,vergleich flut+katastrophe
flut+katastrophe ahrtal,3.214420907302814,0.25786108260591384,-0.32644362756190404,0.12528901694026495,0.23706544618132433,flut+katastrophe ahrtal
2021,3.192932843479262,0.26139772938698747,-0.3221620941362867,0.11577772247268005,0.2401642032859201,2021
ahrtal 2021,3.192932843479262,0.26139772938698747,-0.3221620941362867,0.11577772247268005,0.2401642032859201,ahrtal 2021
136,3.23412210262177,0.272273848712243,-0.31676835206036774,0.09065659068786834,0.2542859546521422,136
2021 136,3.23412210262177,0.272273848712243,-0.31676835206036774,0.09065659068786834,0.2542859546521422,2021 136
136 mensch+en,3.2491319530939213,0.27512671306716896,-0.31560694886482243,0.084063758820874,0.258151303914513,136 mensch+en
starben,21.762075452568407,-0.16834676535627774,-0.016284896505212733,0.05174373177625647,0.06682851587325729,starben
mensch+en sterb+en,15.068280528326842,0.002441000175229344,-0.10611875717538356,0.015136221461067119,0.18883505813613674,mensch+en sterb+en
damals,3.361552389631697,0.2898458362637196,-0.31144152360371785,0.050048740131434115,0.2793221785960907,damals
sterb+en damals,3.361552389631697,0.2898458362637196,-0.31144152360371785,0.050048740131434115,0.2793221785960907,sterb+en damals
fielen,5.961322065896623,0.2797764732073693,-0.39433808041649576,0.10154392600218043,0.3302246090335197,fielen
damals fall+en,3.41047388617688,0.29441516829122527,-0.3107771703150133,0.03946031322183331,0.2863448587959198,damals fall+en
fall+en 150,3.505447606861736,0.30173092155579806,-0.3103012118466132,0.022399385991328506,0.2980588691769039,fall+en 150
150 liter,3.546950446617676,0.30447529970869786,-0.3102974160038436,0.01594273191752984,0.30260573005910235,150 liter
liter karibik,3.6182376824749203,0.30872269453613077,-0.310463969252732,0.005860223176685266,0.3098103963453363,liter karibik
karibik mit,3.7352569794090917,0.31472166411557295,-0.311022718113316,-0.008631881168202916,0.3203422079595973,karibik mit
mit fast,3.8063585265819224,0.31791309907538867,-0.31145688585698544,-0.016499289153679257,0.32612136462532937,mit fast
tobte,5.366213294965248,0.3524300125311778,-0.31950080304403605,-0.11846366891351844,0.39987779388521694,tobte
stunde tob+te,5.366213294965248,0.3524300125311778,-0.31950080304403605,-0.11846366891351844,0.39987779388521694,stunde tob+te
