index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
b27e395169f577bc9437b527610204ab,2025-10-29T06:27:53Z,'Hurrikan Ausläufer',orf.at,de,0.0,Jamaika zu Katastrophengebiet erklärt,"Hurrikan „Melissa“ hat am Dienstag auf Jamaika Häuser und Straßen beschädigt, weitreichende Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäden erklärte die Regierung die Karibikinsel zum Kat…",https://orf.at/stories/3409860/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F17%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2815766_master_1086717_x_im.jpg%3Fs%3Ddc31c8bd5477ee981de023ad7757feed43aacad6,,"Ich habe noch keine verlässlichen Informationen über Tote, aber angesichts der Schäden durch den Hurrikan der Kategorie 5 gehen wir davon aus, dass Menschen ihr Leben verloren haben, sagte Ministerpr… [+4743 chars]",
d36837c45b28bef9639d80693448c56e,2025-10-29T08:30:10Z,'Hurrikan',www.focus.de,de,0.0,Hurrikan „Melissa“ fegt jetzt mit 195 km/h über Kuba – Präsident warnt vor „sehr schwieriger Nacht“,Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht“,https://www.focus.de/panorama/welt/hurrikan-melissa-fegt-jetzt-mit-195-km/h-ueber-kuba-praesident-warnt-vor-sehr-schwieriger-nacht_5121f591-eab0-482f-af61-f923e5acb2a3.html,https://quadro.burda-forward.de/ctf/e96db4ea-ed62-41c8-bc87-507551cbe1e5.6d7b7328-1dc9-49c5-bb0c-72a68f63f763.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281020%2C788%29&hash=d8201eee6ab629b2c6f0159cbdafe758e742159766614351682a9606abbc220e,,Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan Melissa Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner Ankunft in dem sozialistischen Karibikstaat leicht ab und traf in… [+1526 chars],
9207a3cdb19791740aec75f2a7d31a66,2025-10-29T08:34:00Z,'Hurrikan',www.dw.com,de,0.0,"Hurrikan ""Melissa"" verwandelt Jamaika in Katastrophengebiet - News kompakt: Das Wichtigste kurz gefasst","Mit immensen Windgeschwindigkeiten fegte Hurrikan ""Melissa"" über Jamaika hinweg und geht nun in Kuba an Land. US-Präsident Donald Trump ist weiter zuversichtlich in Sachen Gaza-Waffenruhe. Das Wichtigste in Kürze.",https://www.dw.com/de/news-kompakt-hurrikan-macht-jamaika-zu-katastrophengebiet/a-74534747,https://static.dw.com/image/74535165_6.jpg,,"Leicht abgeschwächt steuert der Hurrikan ""Melissa"" in der Karibik nun auf Kuba zu. Zuvor war der Wirbelsturm mit der höchsten Kategorie 5 extrem langsam über Jamaika hinweggezogen. Windgeschwindigkei… [+4309 chars]",
87c72b10744c5b4de7372c1f9f756384,2025-10-29T08:43:00Z,'Wirbelsturm',www.stern.de,de,0.0,"Wirbelsturm: ""Melissa"" erreicht Kuba: Verfolgen Sie den Hurrikan auf der Live-Karte","Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unklare Zahl an Todesopfern.",https://www.stern.de/panorama/weltgeschehen/hurrikan-melissa--verfolgen-sie-den-wirbelsturm-auf-der-live-karte-36167792.html,https://image.stern.de/36168012/t/KX/v1/w1440/r1.7778/-/hurrikan-melissa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unk… [+2438 chars]",
14a263a710b29541d52947d315380853,2025-10-29T09:30:00Z,'Hurrikan',www.telepolis.de,de,0.0,Hurrikan Melissa verwüstet Jamaika und erreicht Kuba,Wirbelsturm der Kategorie 5 hinterlässt auf Jamaika schwere Schäden. Abschwächung vor Landfall in Kuba. Mindestens sieben Todesopfer in der Karibik.,https://www.telepolis.de/features/Hurrikan-Melissa-verwuestet-Jamaika-und-erreicht-Kuba-10962753.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/6/3/6/2/shutterstock_2528655643-03b44001dda4125a.jpeg,,"Noch sind die Schäden nicht vollständig abschätzbar, die Melissa in der Karibik angerichtet hat (Symbolbild)
(Bild: Felix Mizioznikov/Shutterstock.com)
Wirbelsturm der Kategorie 5 hinterlässt auf J… [+4300 chars]",
54ff7295ef663e17dc031ed0c102928a,2025-10-29T09:49:56Z,'Hurrikan',www.n-tv.de,de,0.0,"Nach Zerstörungen in Jamaika: Hurrikan ""Melissa"" zieht über Teile Kubas hinweg","Auch der Karibikstaat Kuba ist von ""Melissa"" betroffen. Der Hurrikan trifft dort mit verminderter Stärke, aber immer noch sehr hohen Windgeschwindigkeiten an Land. Hunderttausende Menschen müssen sich in Sicherheit bringen.",https://www.n-tv.de/panorama/Hurrikan-Melissa-zieht-ueber-Teile-Kubas-hinweg-article26127133.html,https://www.n-tv.de/img/incoming/crop26127141/5801328713-cImg_16_9-w1200/555395330.jpg,,"Auch der Karibikstaat Kuba ist von ""Melissa"" betroffen. Der Hurrikan trifft dort mit verminderter Stärke, aber immer noch sehr hohen Windgeschwindigkeiten an Land. Hunderttausende Menschen müssen sic… [+1596 chars]",
aae11406e311978660f2652cf65c014a,2025-10-29T11:03:34Z,'Hurrikan',orf.at,de,0.0,Hurrikan „Melissa“ trifft auf Kuba,"Der Hurrikan „Melissa“ hat nach Angaben des US-Hurrikanzentrums NHC am frühen Mittwochmorgen (Ortszeit) den Inselstaat Kuba erreicht. Obwohl „Melissa“ sich zu einem Hurrikan der Kategorie drei abgeschwächt habe, treffe er die Provinz Santiago de Cuba mit Wind…",https://orf.at/stories/3409889/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F80%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2816117_master_1086880_kuba_hurrikan_melissa_afp.jpg%3Fs%3De3adb6f0826c7ecbb6b2f8b015d6c3d125db8184,,"Der extrem gefährliche Hurrikan Melissa trifft die Südküste im Osten Kubas, hieß es auf der Website des NHC. Die kubanischen Behörden teilten mit, rund 735.000 Menschen seien in Sicherheit gebracht w… [+4926 chars]",
a3d11736a4c7e5178b1440915c5f976d,2025-10-29T11:22:00Z,'Hurrikan Warnung',www.sueddeutsche.de,de,0.0,Karibik: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba,Mehr als 735 000 Menschen mussten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht.“ Jamaikas Regierung erklärt den Inselstaat zum Katastrophengebiet.,https://www.sueddeutsche.de/panorama/jamaika-hurrikan-melissa-karibik-kuba-karte-li.3331129,https://www.sueddeutsche.de/2025/10/28/d3339399-090e-4a36-b9ee-ede62028e05b.jpg?q=60&fm=webp&width=1200&rect=0%2C109%2C4000%2C2250,,"Mehr als 735 000 Menschen wurden in Sicherheit gebracht, wie Präsident Miguel Díaz-Canel am Dienstagabend (Ortszeit) auf der Plattform X schrieb. Kuba hat knapp zehn Millionen Einwohner. Laut dem Hur… [+3613 chars]",
25e75dddd66e12bfc067be6ef7d406cb,2025-10-29T12:02:02Z,'Hurrikan',www.diepresse.com,de,0.0,Hurrikan „Melissa“: Nach Zerstörungen auf Jamaika nun Kuba erreicht,"Windgeschwindigkeiten von bis zu 195 km/h wurden gemessen und Jamaika zum Katastrophengebiet erklärt. Rotes Kreuz, Caritas und Diakonie bitten um Spenden",https://www.diepresse.com/20254650/hurrikan-melissa-nach-zerstoerungen-auf-jamaika-nun-kuba-erreicht,https://img.diepresse.com/public/incoming/jk22ok-TOPSHOT-CUBA-WEATHER-HURRICANE-MELISSA/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-CUBA-WEATHER-HURRICANE-MELISSA,,"Windgeschwindigkeiten von bis zu 195 km/h wurden gemessen und Jamaika zum Katastrophengebiet erklärt. Rotes Kreuz, Caritas und Diakonie bitten um Spenden
Der zerstörerische Hurrikan Melissa hat nach… [+4472 chars]",
39836f63e1a770635d209a3f852b35bb,2025-10-29T13:58:07Z,'Hurrikan',www.tagesschau.de,de,0.0,"""Melissa"" trifft als Hurrikan der Stärke drei auf Kuba","Nach Jamaika ist der Hurrikan ""Melissa"" in Kuba auf Land getroffen. Erste Videos deuten auf heftige Überschwemmungen und schwere Zerstörung hin. Als nächstes soll der Sturm die Bahamas treffen.",https://www.tagesschau.de/ausland/hurrikan-melissa-kuba-100.html,https://images.tagesschau.de/image/375303f7-dbbe-4cfc-a1bf-67bf18336f06/AAABmi_2Gn4/AAABmgWmh8Q/16x9-big/kuba-hurrikan-102.jpg?width=1280,,"Stand: 29.10.2025 14:58 Uhr
Nach Jamaika ist der Hurrikan ""Melissa"" in Kuba auf Land getroffen. Erste Videos deuten auf heftige Überschwemmungen und schwere Zerstörung hin. Als nächstes soll der Stu… [+2944 chars]",
ca04e2845e3fade316ce31c5d79fd7c1,2025-10-29T15:37:24Z,'Hurrikan',www.stern.de,de,0.0,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen","Warum heißen Wirbelstürme plötzlich ""Melissa"" oder ""Barry""? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.",https://www.stern.de/panorama/tropischer-wirbelsturm--warum-hurrikans-namen-wie--melissa--tragen-36173378.html,https://image.stern.de/36173380/t/l2/v1/w1440/r1.7778/-/29--yjmrn4b6zdv4axs2048jpeg---d7d32654faf1c55d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warum heißen Wirbelstürme plötzlich ""Melissa"" oder ""Barry""? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und wa… [+1636 chars]",
ea51899cd06ee1a673ad8e864c95f607,2025-10-29T15:37:24Z,'Tropischer Wirbelsturm',www.zeit.de,de,0.0,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen","Hier finden Sie Informationen zu dem Thema „Tropischer Wirbelsturm“. Lesen Sie jetzt „Warum Hurrikans Namen wie ""Melissa"" tragen“.",https://www.zeit.de/news/2025-10/29/warum-hurrikans-namen-wie-melissa-tragen,https://img.zeit.de/news/2025-10/29/warum-hurrikans-namen-wie-melissa-tragen-image-group/wide__1300x731,,"«Barry», «Cantal», «Gabrielle» und «Melissa» gab es dieses Jahr schon: Die Namen der Hurrikans im Nordatlantik folgen einer alphabetischen Liste mit 21 Buchstaben des Alphabets. Der erste Sturm 2025 … [+1359 chars]",
7ed8a95d4e0014f761e6bfb461461b76,2025-10-29T15:38:29Z,'Hurrikan',www.tagesspiegel.de,de,0.0,Tropischer Wirbelsturm: Warum Hurrikans Namen wie „Melissa“ tragen,Warum heißen Wirbelstürme plötzlich „Melissa“ oder „Barry“? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.,https://www.tagesspiegel.de/gesellschaft/panorama/tropischer-wirbelsturm-warum-hurrikans-namen-wie-melissa-tragen-14697416.html,https://www.tagesspiegel.de/images/14697410/alternates/BASE_16_9_W1400/1761752309000/hurrikan-melissa.jpeg,,"Barry, Cantal, Gabrielle und Melissa gab es dieses Jahr schon: Die Namen der Hurrikans im Nordatlantik folgen einer alphabetischen Liste mit 21 Buchstaben des Alphabets. Der erste Sturm 2025 hieß And… [+1399 chars]",
132ecb48cb4f8f7e1a3dc12264a15ae1,2025-10-29T19:13:30Z,'Hurrikan',www.tagesschau.de,de,0.0,"Hurrikan ""Melissa"": Mindestens 20 Tote bei Überflutungen in Haiti","Nach Jamaika und Kuba hat der Hurrikan ""Melissa"" auch in Haiti für schwere Zerstörungen gesorgt. Dort starben durch heftige Überschwemmungen mindestens 20 Menschen. Inzwischen zieht der Wirbelsturm weiter in Richtung Bahamas.",https://www.tagesschau.de/ausland/hurrikan-melissa-kuba-102.html,https://images.tagesschau.de/image/61a61256-d365-45a0-b595-21bef4ddedba/AAABmjFhVm8/AAABmgWmh8Q/16x9-big/haiti-380.jpg?width=1280,,"Stand: 29.10.2025 20:13 Uhr
Nach Jamaika und Kuba hat der Hurrikan ""Melissa"" auch in Haiti für schwere Zerstörungen gesorgt. Dort starben durch heftige Überschwemmungen mindestens 20 Menschen. Inzwi… [+4555 chars]",
8fcae9f57498de834cb1666274ad2d7e,2025-10-30T00:34:46Z,'Hurrikan',www.zeit.de,de,0.0,"Tropischer Wirbelsturm: Hurrikan ""Melissa"" nimmt nach Kuba nun Kurs auf Bahamas",Die Karibik erlebt den schlimmsten Wirbelsturm seit 170 Jahren. Schwere Winde und Überflutungen verwüsteten mehrere Inselstaaten. Mindestens 27 Menschen starben.,https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-trifft-kuba-jamaika-haiti-bahamas,https://img.zeit.de/gesellschaft/2025-10/aftermath-of-hurricane-melissa-in-santiago-bild-1/wide__1300x731,,"Hurrikan Melissa auf seinem Kurs über die Karibikstaaten Jamaika, Kuba, Haiti und die Dominikanische Republik mindestens 27 Menschen getötet und weitere Verwüstungen angerichtet. Der Sturm habe ""betr… [+4086 chars]",
622a3aabf8b5824027f05e6be8c0d602,2025-10-30T01:14:33Z,'Hurrikan',www.zeit.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht Bahamas","Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Melissa"" erreicht Bahamas“.",https://www.zeit.de/news/2025-10/30/hurrikan-melissa-erreicht-bahamas,https://img.zeit.de/news/2025-10/30/hurrikan-melissa-erreicht-bahamas-image-group/wide__1300x731,,"Hurrikan «Melissa» hat die Inselgruppe der Bahamas erreicht. Den Inseln im Atlantik südöstlich des US-Bundesstaates Florida drohen zerstörerische Winde, sintflutartige Regenfälle und eine gefährliche… [+1369 chars]",
05b651005a2fb5d42026b56196684aa8,2025-10-30T01:14:33Z,'Hurrikan Warnung',www.stern.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht Bahamas","Sintflutartige Regenfälle und starke Winde: Wegen des Wirbelsturms werden 1.500 Menschen evakuiert. Ministerpräsident Davis betont: ""Was auch immer geschieht, wir werden wiederaufbauen"".",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--erreicht-bahamas-36174026.html,https://image.stern.de/36174028/t/gJ/v1/w1440/r1.7778/-/30--36lk2aw2fgv21axs2048jpeg---94a4381e69910307.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sintflutartige Regenfälle und starke Winde: Wegen des Wirbelsturms werden 1.500 Menschen evakuiert. Ministerpräsident Davis betont: ""Was auch imm… [+1571 chars]",
4afa7149fd33dda305fd38c25bb7a41c,2025-10-30T01:15:57Z,'Wirbelsturm Tote',www.tagesspiegel.de,de,0.0,Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Karibikstaaten beseitigen Trümmer,"Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan „Melissa“ beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-wirbelsturm-nach-hurrikan-melissa-karibikstaaten-beseitigen-trummer-14699225.html,https://www.tagesspiegel.de/images/14703425/alternates/BASE_16_9_W1400/1761825216000/hurrikan-melissa-kuba.jpeg,,"Nach seinem zerstörerischen Kurs durch mehrere Staaten der Karibik befindet sich Hurrikan Melissa vorerst wieder über dem offenen Meer. Auf den Bahamas, über die der Sturm zuletzt gefegt war, wurde e… [+4982 chars]",
19dbb532bdc191c6e9802b8246df967c,2025-10-30T01:15:57Z,'Hurrikan',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ erreicht Bahamas,"Sintflutartige Regenfälle und starke Winde: Wegen des Wirbelsturms werden 1.500 Menschen evakuiert. Ministerpräsident Davis betont: „Was auch immer geschieht, wir werden wiederaufbauen“.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-erreicht-bahamas-14699225.html,https://www.tagesspiegel.de/images/14699222/alternates/BASE_16_9_W1400/1761786957000/hurrikan-melissa.jpeg,,"Hurrikan Melissa hat die Inselgruppe der Bahamas erreicht. Den Inseln im Atlantik südöstlich des US-Bundesstaates Florida drohen zerstörerische Winde, sintflutartige Regenfälle und eine gefährliche S… [+1415 chars]",
0455cc2136bd5424436ccf95b2036121,2025-10-30T02:55:50Z,'Wirbelsturm Tote',www.stern.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet in der Karibik – mehr als 30 Tote","In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--wuetet-in-der-karibik---mehr-als-30-tote-36174026.html,https://image.stern.de/36174124/t/AV/v1/w1440/r1.7778/-/30--x55jzdrckov21axs2048jpeg---48131048e4cf75d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. U… [+4586 chars]",
7cf00070f3b0df7b1cdabe2985eb394a,2025-10-30T03:25:05Z,'Hurrikan',www.tagesschau.de,de,0.0,"Mehr als 30 Menschen sterben durch Hurrikan ""Melissa""","Zerstörte Häuser, Brücken und Bananenplantagen - Hurrikan ""Melissa"" hat in Jamaika, Kuba und Haiti schwere Schäden verursacht. Mehr als 30 Menschen starben. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen an.",https://www.tagesschau.de/ausland/amerika/hurrikan-melissa-bahamas-100.html,https://images.tagesschau.de/image/f8bbae7c-12fe-4e60-bb61-86804c13b859/AAABmjMce3w/AAABmgWmh8Q/16x9-big/jamaika-hurrikan-melissa-104.jpg?width=1280,,"Stand: 30.10.2025 04:25 Uhr
Zerstörte Häuser, Brücken und Bananenplantagen - Hurrikan ""Melissa"" hat in Jamaika, Kuba und Haiti schwere Schäden verursacht. Mehr als 30 Menschen starben. Nun zieht der… [+5458 chars]",
91e29fd46fd2ed046a765fea7d40b6d9,2025-10-30T06:13:45Z,'Hurrikan',www.tagesspiegel.de,de,0.0,Zerstörerische Winde und Sturmflut drohen: Hurrikan „Melissa“ erreicht Bahamas – 1500 Menschen evakuiert,"Nach Jamaika und Kuba trifft es nun die Bahamas, der Hurrikan „Melissa“ hat sich aber deutlich abgeschwächt. Ministerpräsident Davis stellt klar: „Was auch immer geschieht, wir werden wiederaufbauen“.",https://www.tagesspiegel.de/gesellschaft/panorama/zerstorerische-winde-und-sturmflut-drohen-hurrikan-melissa-erreicht-bahamas--1500-menschen-evakuiert-14699591.html,https://www.tagesspiegel.de/images/14699600/alternates/BASE_16_9_W1400/1761804590000/hurrikan-melissa.jpeg,,"Hurrikan Melissa hat die Inselgruppe der Bahamas erreicht. Den Inseln im Atlantik südöstlich des US-Bundesstaates Florida drohen zerstörerische Winde, sintflutartige Regenfälle und eine gefährliche S… [+1780 chars]",
538d4442d6526d605764aa34be9eb3eb,2025-10-30T07:26:00Z,'Tropensturm',taz.de,de,0.0,Hurrikan „Melissa“: Nach ersten Meldungen mehr als 30 Tote,"Der Tropensturm „Melissa“ hat mehrere Karibikstaaten verwüstet, Infrastruktur und Landwirtschaft tragen schwere Schäden davon. Die USA kündigen Hilfen an.",https://taz.de/Hurrikan-Melissa/!6125516/,https://taz.de/picture/8028999/1200/melissa.jpeg,,"Der Tropensturm „Melissa“ hat mehrere Karibikstaaten verwüstet, Infrastruktur und Landwirtschaft tragen schwere Schäden davon. Die USA kündigen Hilfen an. mehr...",
a1dd1ac85c0ccd26bd054af8920c22a1,2025-10-30T13:14:00Z,'Hurrikan',taz.de,de,0.0,Schnellanalyse zu Hurrikan „Melissa“: Was der Klimawandel mit dem Tropensturm zu tun hat,Stürme wie „Melissa“ treffen Jamaika heute öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.,https://taz.de/Schnellanalyse-zu-Hurrikan-Melissa/!6125623/,https://taz.de/picture/8029834/1200/39581894.jpeg,,Stürme wie „Melissa“ treffen Jamaika heute öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels. mehr...,
cd6634d7abf4972f3e22b6143f5f4e22,2025-10-30T13:59:43Z,'Hurrikan',www.n-tv.de,de,0.0,Vorher-Nachher-Fotos aus Jamaika: Satelliten enthüllen gewaltige Hurrikan-Schäden,"Hurrikan ""Melissa"" trifft Jamaika mit voller Wucht: Vergleichsaufnahmen aus dem All ermöglichen erste Blicke in besonders schwer betroffene Regionen im Westen der Karibikinsel. Die Bilder liefern vorerst nur punktuelle Eindrücke, zeigen aber schon jetzt das A…",https://www.n-tv.de/panorama/Jamaika-nach-Hurrikan-Melissa-Satellitenaufnahmen-belegen-verheerende-Verwuestungen-article26130793.html,https://www.n-tv.de/img/incoming/crop26129977/9411324999-cImg_16_9-w1200/2025-10-30T010656Z-2080703821-RC2OLHA6JIZX-RTRMADP-3-STORM-MELISSA.jpg,,"Hurrikan ""Melissa"" trifft Jamaika mit voller Wucht: Vergleichsaufnahmen aus dem All ermöglichen erste Blicke in besonders schwer betroffene Regionen im Westen der Karibikinsel. Die Bilder liefern vor… [+4110 chars]",
e88deacfd8717da00758509232607ba3,2025-10-30T18:36:35Z,'Hurrikan',www.jungewelt.de,de,0.0,Unblock Cuba!: Kuba trotzt Hurrikan und Washington,"Durch die Präventionsmaßnahmen können Menschenleben gerettet werden, aber die materiellen Schäden sind immens. Und die erneut von der UN-Vollversammlung verurteilte US-Blockade behindert den Wiederaufbau.",https://www.jungewelt.de/artikel/511470.unblock-cuba-kuba-trotzt-hurrikan-und-washington.html,https://www.jungewelt.de/img/1100/215072.jpg,,"Der Tropensturm »Melissa« hat in der nördlichen Karibik eine Schneise der Verwüstung hinterlassen. In Haiti kamen mindestens 24 Menschen ums Leben, auf Jamaika vier; in der Dominikanischen Republik g… [+3308 chars]",
656e5c9f4d202495067f7beacee6d428,2025-10-31T00:51:24Z,'Wirbelsturm Tote',www.zeit.de,de,0.0,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa""","Hier finden Sie Informationen zu dem Thema „Zerstörerischer Wirbelsturm“. Lesen Sie jetzt „Jamaika meldet 19 Tote durch Hurrikan ""Melissa""“.",https://www.zeit.de/news/2025-10/31/jamaika-meldet-19-tote-durch-hurrikan-melissa,https://img.zeit.de/news/2025-10/31/jamaika-meldet-19-tote-durch-hurrikan-melissa-image-group/wide__1300x731,,Der zerstörerische Hurrikan «Melissa» hat allein auf der Karibikinsel Jamaika mindestens 19 Menschen in den Tod gerissen. Die erste offizielle Opferbilanz wurde von Bildungs- und Informationsminister… [+1132 chars],
f4dd27e35c3bf9ae45e7399aa77618c0,2025-10-31T02:13:20Z,'Wirbelsturm Tote',www.zeit.de,de,0.0,Tropischer Wirbelsturm: Jamaika meldet nach Durchzug von Melissa 19 Tote,Insgesamt starben durch Hurrikan Melissa auf drei Karibikinseln mindestens 50 Menschen. Der Tropensturm bewegt sich jetzt auf die Bermuda-Inselgruppe im Nordatlantik zu.,https://www.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba,https://img.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba-bild/wide__1300x731,,"Durch Hurrikan Melissa sind allein 
auf der Karibikinsel Jamaika mindestens 19 Menschen gestorben.
 Diese erste offizielle Bilanz gab die jamaikanische Bildungs- und 
Informationsministerin Dana M… [+1726 chars]",
d864a04336b63d490f62189a541107f1,2025-10-31T03:04:39Z,'Hurrikan',www.faz.net,de,0.0,Hurrikan „Melissa“: „Die Lage vor Ort ist apokalyptisch“,"Zerstörte Häuser, verzweifelte Inselbewohner – und Retter, die mit Macheten blockierte Straßen freiräumen: Hurrikan „Melissa“ hinterlässt in gleich mehreren Karibikstaaten eine Spur der Verwüstung.",https://www.faz.net/aktuell/gesellschaft/ungluecke/lage-auf-jamaika-nach-hurrikan-melissa-die-lage-vor-ort-ist-apokalyptisch-accg-110758223.html,https://media1.faz.net/ppmedia/w1200/aktuell/3435350368/1.10760065/facebook_teaser/der-black-river-in-jamaika.jpg.webp,,"Der zerstörerische Hurrikan Melissa ist inzwischen keine Gefahr mehr für die Karibikstaaten, hat dort aber mindestens 50 Menschen das Leben gekostet und Schäden in Milliardenhöhe angerichtet. Auch we… [+3781 chars]",
cfa8261d7938c501b2c4291f104a1b2f,2025-10-31T04:30:00Z,'Hurrikan',www.nzz.ch,de,0.0,"PODCAST «NZZ QUANTENSPRUNG» - Der stärkste Hurrikan des Jahres zeigt, wie gut KI Stürme vorhersagen kann. Doch Warnungen retten nur Leben, wenn Menschen auf sie hören","Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.",https://www.nzz.ch/podcast/der-staerkste-hurrikan-des-jahres-zeigt-wie-gut-ki-stuerme-vorhersagen-kann-doch-warnungen-retten-nur-leben-wenn-menschen-auf-sie-hoeren-ld.1908887,"https://img.nzz.ch/2025/10/30/d35e9d9d-6aa4-4c03-99a7-f6dde18a102c.jpg?width=1111&height=625&fit=bounds&quality=75&auto=webp&crop=1111,625,x278,y0&wmark=nzz",,"Podcast «NZZ Quantensprung»
Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.
Wie die We… [+4210 chars]",
ab5c0a365bc669702e81062da16a0f70,2025-10-31T05:02:10Z,'Hurrikan',www.diepresse.com,de,0.0,Hurrikan „Melissa“ hat in der Karibik bereits 50 Menschen das Leben gekostet,Die Insel in der Karibik rechnet mit Schäden in Milliardenhöhe. Der Hurrikan zieht nun weiter über das offene Meer in Richtung Bermuda - vorerst deutlich schwächer.,https://www.diepresse.com/20259611/hurrikan-melissa-hat-in-der-karibik-bereits-50-menschen-das-leben,https://img.diepresse.com/public/incoming/4v2mrj-STORM-MELISSAJAMAICA/alternates/DPR_SOCIAL_NACHRICHTEN/STORM-MELISSAJAMAICA,,"Die Insel in der Karibik rechnet mit Schäden in Milliardenhöhe. Der Hurrikan zieht nun weiter über das offene Meer in Richtung Bermuda - vorerst deutlich schwächer.
Der zerstörerische Hurrikan Melis… [+5175 chars]",
