index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
25e75dddd66e12bfc067be6ef7d406cb,2025-10-29T12:02:02Z,'Hurrikan',www.diepresse.com,de,0,Hurrikan „Melissa“: Nach Zerstörungen auf Jamaika nun Kuba erreicht,"Windgeschwindigkeiten von bis zu 195 km/h wurden gemessen und Jamaika zum Katastrophengebiet erklärt. Rotes Kreuz, Caritas und Diakonie bitten um Spenden",https://www.diepresse.com/20254650/hurrikan-melissa-nach-zerstoerungen-auf-jamaika-nun-kuba-erreicht,https://img.diepresse.com/public/incoming/jk22ok-TOPSHOT-CUBA-WEATHER-HURRICANE-MELISSA/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-CUBA-WEATHER-HURRICANE-MELISSA,,"Windgeschwindigkeiten von bis zu 195 km/h wurden gemessen und Jamaika zum Katastrophengebiet erklärt. Rotes Kreuz, Caritas und Diakonie bitten um Spenden
Der zerstörerische Hurrikan Melissa hat nach… [+4472 chars]",
39836f63e1a770635d209a3f852b35bb,2025-10-29T13:58:07Z,'Hurrikan',www.tagesschau.de,de,0,"""Melissa"" trifft als Hurrikan der Stärke drei auf Kuba","Nach Jamaika ist der Hurrikan ""Melissa"" in Kuba auf Land getroffen. Erste Videos deuten auf heftige Überschwemmungen und schwere Zerstörung hin. Als nächstes soll der Sturm die Bahamas treffen.",https://www.tagesschau.de/ausland/hurrikan-melissa-kuba-100.html,https://images.tagesschau.de/image/375303f7-dbbe-4cfc-a1bf-67bf18336f06/AAABmi_2Gn4/AAABmgWmh8Q/16x9-big/kuba-hurrikan-102.jpg?width=1280,,"Stand: 29.10.2025 14:58 Uhr
Nach Jamaika ist der Hurrikan ""Melissa"" in Kuba auf Land getroffen. Erste Videos deuten auf heftige Überschwemmungen und schwere Zerstörung hin. Als nächstes soll der Stu… [+2944 chars]",
ca04e2845e3fade316ce31c5d79fd7c1,2025-10-29T15:37:24Z,'Hurrikan',www.stern.de,de,0,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen","Warum heißen Wirbelstürme plötzlich ""Melissa"" oder ""Barry""? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.",https://www.stern.de/panorama/tropischer-wirbelsturm--warum-hurrikans-namen-wie--melissa--tragen-36173378.html,https://image.stern.de/36173380/t/l2/v1/w1440/r1.7778/-/29--yjmrn4b6zdv4axs2048jpeg---d7d32654faf1c55d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warum heißen Wirbelstürme plötzlich ""Melissa"" oder ""Barry""? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und wa… [+1636 chars]",
ea51899cd06ee1a673ad8e864c95f607,2025-10-29T15:37:24Z,'Tropischer Wirbelsturm',www.zeit.de,de,0,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen","Hier finden Sie Informationen zu dem Thema „Tropischer Wirbelsturm“. Lesen Sie jetzt „Warum Hurrikans Namen wie ""Melissa"" tragen“.",https://www.zeit.de/news/2025-10/29/warum-hurrikans-namen-wie-melissa-tragen,https://img.zeit.de/news/2025-10/29/warum-hurrikans-namen-wie-melissa-tragen-image-group/wide__1300x731,,"«Barry», «Cantal», «Gabrielle» und «Melissa» gab es dieses Jahr schon: Die Namen der Hurrikans im Nordatlantik folgen einer alphabetischen Liste mit 21 Buchstaben des Alphabets. Der erste Sturm 2025 … [+1359 chars]",
7ed8a95d4e0014f761e6bfb461461b76,2025-10-29T15:38:29Z,'Hurrikan',www.tagesspiegel.de,de,0,Tropischer Wirbelsturm: Warum Hurrikans Namen wie „Melissa“ tragen,Warum heißen Wirbelstürme plötzlich „Melissa“ oder „Barry“? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.,https://www.tagesspiegel.de/gesellschaft/panorama/tropischer-wirbelsturm-warum-hurrikans-namen-wie-melissa-tragen-14697416.html,https://www.tagesspiegel.de/images/14697410/alternates/BASE_16_9_W1400/1761752309000/hurrikan-melissa.jpeg,,"Barry, Cantal, Gabrielle und Melissa gab es dieses Jahr schon: Die Namen der Hurrikans im Nordatlantik folgen einer alphabetischen Liste mit 21 Buchstaben des Alphabets. Der erste Sturm 2025 hieß And… [+1399 chars]",
132ecb48cb4f8f7e1a3dc12264a15ae1,2025-10-29T19:13:30Z,'Hurrikan',www.tagesschau.de,de,0,"Hurrikan ""Melissa"": Mindestens 20 Tote bei Überflutungen in Haiti","Nach Jamaika und Kuba hat der Hurrikan ""Melissa"" auch in Haiti für schwere Zerstörungen gesorgt. Dort starben durch heftige Überschwemmungen mindestens 20 Menschen. Inzwischen zieht der Wirbelsturm weiter in Richtung Bahamas.",https://www.tagesschau.de/ausland/hurrikan-melissa-kuba-102.html,https://images.tagesschau.de/image/61a61256-d365-45a0-b595-21bef4ddedba/AAABmjFhVm8/AAABmgWmh8Q/16x9-big/haiti-380.jpg?width=1280,,"Stand: 29.10.2025 20:13 Uhr
Nach Jamaika und Kuba hat der Hurrikan ""Melissa"" auch in Haiti für schwere Zerstörungen gesorgt. Dort starben durch heftige Überschwemmungen mindestens 20 Menschen. Inzwi… [+4555 chars]",
8fcae9f57498de834cb1666274ad2d7e,2025-10-30T00:34:46Z,'Hurrikan',www.zeit.de,de,0,"Tropischer Wirbelsturm: Hurrikan ""Melissa"" nimmt nach Kuba nun Kurs auf Bahamas",Die Karibik erlebt den schlimmsten Wirbelsturm seit 170 Jahren. Schwere Winde und Überflutungen verwüsteten mehrere Inselstaaten. Mindestens 27 Menschen starben.,https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-trifft-kuba-jamaika-haiti-bahamas,https://img.zeit.de/gesellschaft/2025-10/aftermath-of-hurricane-melissa-in-santiago-bild-1/wide__1300x731,,"Hurrikan Melissa auf seinem Kurs über die Karibikstaaten Jamaika, Kuba, Haiti und die Dominikanische Republik mindestens 27 Menschen getötet und weitere Verwüstungen angerichtet. Der Sturm habe ""betr… [+4086 chars]",
622a3aabf8b5824027f05e6be8c0d602,2025-10-30T01:14:33Z,'Hurrikan',www.zeit.de,de,0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht Bahamas","Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Melissa"" erreicht Bahamas“.",https://www.zeit.de/news/2025-10/30/hurrikan-melissa-erreicht-bahamas,https://img.zeit.de/news/2025-10/30/hurrikan-melissa-erreicht-bahamas-image-group/wide__1300x731,,"Hurrikan «Melissa» hat die Inselgruppe der Bahamas erreicht. Den Inseln im Atlantik südöstlich des US-Bundesstaates Florida drohen zerstörerische Winde, sintflutartige Regenfälle und eine gefährliche… [+1369 chars]",
05b651005a2fb5d42026b56196684aa8,2025-10-30T01:14:33Z,'Hurrikan Warnung',www.stern.de,de,0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht Bahamas","Sintflutartige Regenfälle und starke Winde: Wegen des Wirbelsturms werden 1.500 Menschen evakuiert. Ministerpräsident Davis betont: ""Was auch immer geschieht, wir werden wiederaufbauen"".",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--erreicht-bahamas-36174026.html,https://image.stern.de/36174028/t/gJ/v1/w1440/r1.7778/-/30--36lk2aw2fgv21axs2048jpeg---94a4381e69910307.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sintflutartige Regenfälle und starke Winde: Wegen des Wirbelsturms werden 1.500 Menschen evakuiert. Ministerpräsident Davis betont: ""Was auch imm… [+1571 chars]",
4afa7149fd33dda305fd38c25bb7a41c,2025-10-30T01:15:57Z,'Wirbelsturm Tote',www.tagesspiegel.de,de,0,Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Karibikstaaten beseitigen Trümmer,"Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan „Melissa“ beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-wirbelsturm-nach-hurrikan-melissa-karibikstaaten-beseitigen-trummer-14699225.html,https://www.tagesspiegel.de/images/14703425/alternates/BASE_16_9_W1400/1761825216000/hurrikan-melissa-kuba.jpeg,,"Nach seinem zerstörerischen Kurs durch mehrere Staaten der Karibik befindet sich Hurrikan Melissa vorerst wieder über dem offenen Meer. Auf den Bahamas, über die der Sturm zuletzt gefegt war, wurde e… [+4982 chars]",
19dbb532bdc191c6e9802b8246df967c,2025-10-30T01:15:57Z,'Hurrikan',www.tagesspiegel.de,de,0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ erreicht Bahamas,"Sintflutartige Regenfälle und starke Winde: Wegen des Wirbelsturms werden 1.500 Menschen evakuiert. Ministerpräsident Davis betont: „Was auch immer geschieht, wir werden wiederaufbauen“.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-erreicht-bahamas-14699225.html,https://www.tagesspiegel.de/images/14699222/alternates/BASE_16_9_W1400/1761786957000/hurrikan-melissa.jpeg,,"Hurrikan Melissa hat die Inselgruppe der Bahamas erreicht. Den Inseln im Atlantik südöstlich des US-Bundesstaates Florida drohen zerstörerische Winde, sintflutartige Regenfälle und eine gefährliche S… [+1415 chars]",
91e29fd46fd2ed046a765fea7d40b6d9,2025-10-30T06:13:45Z,'Hurrikan',www.tagesspiegel.de,de,0,Zerstörerische Winde und Sturmflut drohen: Hurrikan „Melissa“ erreicht Bahamas – 1500 Menschen evakuiert,"Nach Jamaika und Kuba trifft es nun die Bahamas, der Hurrikan „Melissa“ hat sich aber deutlich abgeschwächt. Ministerpräsident Davis stellt klar: „Was auch immer geschieht, wir werden wiederaufbauen“.",https://www.tagesspiegel.de/gesellschaft/panorama/zerstorerische-winde-und-sturmflut-drohen-hurrikan-melissa-erreicht-bahamas--1500-menschen-evakuiert-14699591.html,https://www.tagesspiegel.de/images/14699600/alternates/BASE_16_9_W1400/1761804590000/hurrikan-melissa.jpeg,,"Hurrikan Melissa hat die Inselgruppe der Bahamas erreicht. Den Inseln im Atlantik südöstlich des US-Bundesstaates Florida drohen zerstörerische Winde, sintflutartige Regenfälle und eine gefährliche S… [+1780 chars]",
538d4442d6526d605764aa34be9eb3eb,2025-10-30T07:26:00Z,'Tropensturm',taz.de,de,0,Hurrikan „Melissa“: Nach ersten Meldungen mehr als 30 Tote,"Der Tropensturm „Melissa“ hat mehrere Karibikstaaten verwüstet, Infrastruktur und Landwirtschaft tragen schwere Schäden davon. Die USA kündigen Hilfen an.",https://taz.de/Hurrikan-Melissa/!6125516/,https://taz.de/picture/8028999/1200/melissa.jpeg,,"Der Tropensturm „Melissa“ hat mehrere Karibikstaaten verwüstet, Infrastruktur und Landwirtschaft tragen schwere Schäden davon. Die USA kündigen Hilfen an. mehr...",
a1dd1ac85c0ccd26bd054af8920c22a1,2025-10-30T13:14:00Z,'Hurrikan',taz.de,de,0,Schnellanalyse zu Hurrikan „Melissa“: Was der Klimawandel mit dem Tropensturm zu tun hat,Stürme wie „Melissa“ treffen Jamaika heute öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.,https://taz.de/Schnellanalyse-zu-Hurrikan-Melissa/!6125623/,https://taz.de/picture/8029834/1200/39581894.jpeg,,Stürme wie „Melissa“ treffen Jamaika heute öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels. mehr...,
cd6634d7abf4972f3e22b6143f5f4e22,2025-10-30T13:59:43Z,'Hurrikan',www.n-tv.de,de,0,Vorher-Nachher-Fotos aus Jamaika: Satelliten enthüllen gewaltige Hurrikan-Schäden,"Hurrikan ""Melissa"" trifft Jamaika mit voller Wucht: Vergleichsaufnahmen aus dem All ermöglichen erste Blicke in besonders schwer betroffene Regionen im Westen der Karibikinsel. Die Bilder liefern vorerst nur punktuelle Eindrücke, zeigen aber schon jetzt das A…",https://www.n-tv.de/panorama/Jamaika-nach-Hurrikan-Melissa-Satellitenaufnahmen-belegen-verheerende-Verwuestungen-article26130793.html,https://www.n-tv.de/img/incoming/crop26129977/9411324999-cImg_16_9-w1200/2025-10-30T010656Z-2080703821-RC2OLHA6JIZX-RTRMADP-3-STORM-MELISSA.jpg,,"Hurrikan ""Melissa"" trifft Jamaika mit voller Wucht: Vergleichsaufnahmen aus dem All ermöglichen erste Blicke in besonders schwer betroffene Regionen im Westen der Karibikinsel. Die Bilder liefern vor… [+4110 chars]",
e88deacfd8717da00758509232607ba3,2025-10-30T18:36:35Z,'Hurrikan',www.jungewelt.de,de,0,Unblock Cuba!: Kuba trotzt Hurrikan und Washington,"Durch die Präventionsmaßnahmen können Menschenleben gerettet werden, aber die materiellen Schäden sind immens. Und die erneut von der UN-Vollversammlung verurteilte US-Blockade behindert den Wiederaufbau.",https://www.jungewelt.de/artikel/511470.unblock-cuba-kuba-trotzt-hurrikan-und-washington.html,https://www.jungewelt.de/img/1100/215072.jpg,,"Der Tropensturm »Melissa« hat in der nördlichen Karibik eine Schneise der Verwüstung hinterlassen. In Haiti kamen mindestens 24 Menschen ums Leben, auf Jamaika vier; in der Dominikanischen Republik g… [+3308 chars]",
f4dd27e35c3bf9ae45e7399aa77618c0,2025-10-31T02:13:20Z,'Wirbelsturm Tote',www.zeit.de,de,0,Tropischer Wirbelsturm: Jamaika meldet nach Durchzug von Melissa 19 Tote,Insgesamt starben durch Hurrikan Melissa auf drei Karibikinseln mindestens 50 Menschen. Der Tropensturm bewegt sich jetzt auf die Bermuda-Inselgruppe im Nordatlantik zu.,https://www.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba,https://img.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba-bild/wide__1300x731,,"Durch Hurrikan Melissa sind allein 
auf der Karibikinsel Jamaika mindestens 19 Menschen gestorben.
 Diese erste offizielle Bilanz gab die jamaikanische Bildungs- und 
Informationsministerin Dana M… [+1726 chars]",
cfa8261d7938c501b2c4291f104a1b2f,2025-10-31T04:30:00Z,'Hurrikan',www.nzz.ch,de,0,"PODCAST «NZZ QUANTENSPRUNG» - Der stärkste Hurrikan des Jahres zeigt, wie gut KI Stürme vorhersagen kann. Doch Warnungen retten nur Leben, wenn Menschen auf sie hören","Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.",https://www.nzz.ch/podcast/der-staerkste-hurrikan-des-jahres-zeigt-wie-gut-ki-stuerme-vorhersagen-kann-doch-warnungen-retten-nur-leben-wenn-menschen-auf-sie-hoeren-ld.1908887,"https://img.nzz.ch/2025/10/30/d35e9d9d-6aa4-4c03-99a7-f6dde18a102c.jpg?width=1111&height=625&fit=bounds&quality=75&auto=webp&crop=1111,625,x278,y0&wmark=nzz",,"Podcast «NZZ Quantensprung»
Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.
Wie die We… [+4210 chars]",
ab5c0a365bc669702e81062da16a0f70,2025-10-31T05:02:10Z,'Hurrikan',www.diepresse.com,de,0,Hurrikan „Melissa“ hat in der Karibik bereits 50 Menschen das Leben gekostet,Die Insel in der Karibik rechnet mit Schäden in Milliardenhöhe. Der Hurrikan zieht nun weiter über das offene Meer in Richtung Bermuda - vorerst deutlich schwächer.,https://www.diepresse.com/20259611/hurrikan-melissa-hat-in-der-karibik-bereits-50-menschen-das-leben,https://img.diepresse.com/public/incoming/4v2mrj-STORM-MELISSAJAMAICA/alternates/DPR_SOCIAL_NACHRICHTEN/STORM-MELISSAJAMAICA,,"Die Insel in der Karibik rechnet mit Schäden in Milliardenhöhe. Der Hurrikan zieht nun weiter über das offene Meer in Richtung Bermuda - vorerst deutlich schwächer.
Der zerstörerische Hurrikan Melis… [+5175 chars]",
ffd55a60d2a5d5df9369423277950cd7,2025-10-31T06:13:30Z,'Hurrikan',www.stern.de,de,0,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik","Nach heftigen Verwüstungen durch Hurrikan ""Melissa"" in der Karibik ist die Zahl der Toten auf rund 50 gestiegen. Allein im besonders stark getroffenen Jamaika wurden nach Angaben von Informationsministerin Dana Morris Dixon vom Donnerstagabend (Ortszeit) 19 T…",https://www.stern.de/news/hurrikan--melissa---mittlerweile-rund-50-tote-in-der-karibik-36177890.html,https://image.stern.de/36177892/t/H5/v1/w1440/r1.7778/-/31--mann-steht-in-kuba-auf-beschaedigtem-haus---5008b41460788752.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigen Verwüstungen durch Hurrikan ""Melissa"" in der Karibik ist die Zahl der Toten auf rund 50 gestiegen. Allein im besonders stark getrof… [+3042 chars]",
b3bb35b5a57a943f4b248e24bee89921,2025-10-31T07:23:29Z,'Hurrikan',www.n-tv.de,de,0,"Wirbelsturm abgeschwächt: 50 Tote durch Hurrikan ""Melissa"" - Lage in Jamaika weiter kritisch","Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen Jamaika auch Tage später noch chaotisch.",https://www.n-tv.de/panorama/Hurrikan-Melissa-50-Tote-kritische-Lage-in-Jamaika-article26132574.html,https://www.n-tv.de/img/incoming/crop26132576/6721321315-cImg_16_9-w1200/555713285.jpg,,"Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen J… [+3762 chars]",
27d622d5bed635600c17b8e50b144d92,2025-10-31T07:34:00Z,'Hurrikan',orf.at,de,0,Opferzahlen nach „Melissa“ steigen weiter,"Nach den heftigen Zerstörungen durch Hurrikan „Melissa“ gehen in den betroffenen Gebieten die Aufräumarbeiten weiter. Dabei werden auch mehr und mehr Opfer bestätigt: Allein im schwer getroffenen Jamaika sind es laut offiziellen Zahlen bisher 19 Todesopfer, i…",https://orf.at/stories/3410094/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2818231_master_1087699_hurrikan_melissa_opferzahlen_jamaika_afp.jpg%3Fs%3D7247341a5aaaa8cdefe69e0b51aaf89388e2c404,,"Am Donnerstag (Ortszeit) landeten die ersten Hilfsflüge auf Jamaika. Ganze Landstriche wurden dort durch Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde verwüstet, die Menschen bräuchten d… [+3794 chars]",
53a302a437a97d4c838895aec60a94a2,2025-10-31T08:46:00Z,'Wirbelsturm Tote',www.stern.de,de,0,"Wirbelsturm in der Karibik: Mindestens 50 Tote nach Hurrikan ""Melissa"" – USA schicken Hilfe","In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda gegen den Hurrikan.",https://www.stern.de/panorama/weltgeschehen/hurrikan--melissa--kostet-mindestens-50-menschenleben-36178006.html,https://image.stern.de/36178084/t/-G/v1/w1440/r1.7778/-/hurrikan--melissa--haiti.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda… [+5364 chars]",
