,summary,Hazard,Impacts,Mitigation,Causes,word
Regierungschef,9.232037536258312,-0.14682043471074321,-0.17181269882043423,0.2594622921537424,0.17051031503226213,Regierungschef
jamaika+s regierung+s+chef,9.232037536258312,-0.14682043471074321,-0.17181269882043423,0.2594622921537424,0.17051031503226213,jamaika+s regierung+s+chef
regierung+s+chef warn+t,5.860158141804213,-0.08766118949896995,-0.09165203308090095,0.15607711734733895,0.11209274734219507,regierung+s+chef warn+t
weitreichender,8.238649893308834,-0.12706539524844165,-0.15251319972649918,0.23165930738842866,0.15313945071390056,weitreichender
warn+t weitreichend+er,5.996389539285935,-0.08513901536578851,-0.09487183115968936,0.15637858008652142,0.11028443151319611,warn+t weitreichend+er
weitreichend+er zerstörung,9.155907740891884,-0.1296940509851933,-0.1668521163046095,0.24352972804332432,0.1563200277347121,weitreichend+er zerstörung
Angesichts,8.792296197017611,-0.16942448527758475,-0.24824185654999714,0.3075880952020837,0.21868468695969176,Angesichts
zerstörung angesichts,3.827693483273245,-0.20613961557158736,-0.12972723940651695,0.2535509778818309,0.24217540988563332,zerstörung angesichts
heranrückenden,10.743382176412442,-0.1796434840482957,-0.25764039627919433,0.3238601389452825,0.22005335305167845,heranrückenden
angesichts heran+rück+end+en,10.743382176412442,-0.1796434840482957,-0.25764039627919433,0.3238601389452825,0.22005335305167845,angesichts heran+rück+end+en
heran+rück+end+en hurrikan+s,19.30199350507931,-0.19345813772074225,-0.2803591492012551,0.35515966031752594,0.21471519555011193,heran+rück+end+en hurrikan+s
hurrikan+s melissa,17.681017771207184,-0.1458635341132939,-0.2450268961725647,0.30581333027855917,0.17284298160382353,hurrikan+s melissa
Andrew,7.154738886590075,-0.17985982786739424,-0.22566842474195178,0.2998989868918924,0.22697871592619923,Andrew
regierung+s+chef andrew,4.875934120283622,-0.2154827501507165,-0.16553921317685266,0.28637409077955817,0.24733622072005113,regierung+s+chef andrew
Holness,7.106749174280789,-0.17950514287513128,-0.2251803699164931,0.2992386260839024,0.22689613265984215,Holness
andrew holnes+s,7.106749174280789,-0.17950514287513128,-0.2251803699164931,0.2992386260839024,0.22689613265984215,andrew holnes+s
holnes+s weitreichend+er,4.610321508693114,-0.21380435397366065,-0.15799613685746342,0.27971052587413564,0.24663142281102932,holnes+s weitreichend+er
zerstörung land,4.049033422844593,-0.20882735164233468,-0.13882742965501105,0.2621788461572632,0.2439020848325937,zerstörung land
gewarnt,3.0201414645487548,-0.19045864388659103,-0.08519234760521112,0.20837631005811036,0.23029986436128552,gewarnt
land ge+warn+t,3.0201414645487548,-0.19045864388659103,-0.08519234760521112,0.20837631005811036,0.23029986436128552,land ge+warn+t
aktuell,2.908434493363755,-0.18720936261201832,-0.07708084554013571,0.19959691876761068,0.2275894107517234,aktuell
sturm aktuell,2.908434493363755,-0.18720936261201832,-0.07708084554013571,0.19959691876761068,0.2275894107517234,sturm aktuell
südlich,2.8833672733597187,-0.18642997883949192,-0.07517426259785248,0.1975075892246447,0.22692986111801622,südlich
aktuell südlich,2.8833672733597187,-0.18642997883949192,-0.07517426259785248,0.1975075892246447,0.22692986111801622,aktuell südlich
Inselstaats,2.849238542849479,-0.18533717559713495,-0.07252457830052307,0.19458746620385428,0.22599928548375192,Inselstaats
südlich insel+staat+s,2.849238542849479,-0.18533717559713495,-0.07252457830052307,0.19458746620385428,0.22599928548375192,südlich insel+staat+s
insel+staat+s befind+et,2.8803718793204522,-0.18633554518544101,-0.07494421801499092,0.19725482587223309,0.22684971089495365,insel+staat+s befind+et
vermutlich,2.9321335617437083,-0.1879286796320756,-0.07885339823626021,0.20153052670918645,0.22819498992853715,vermutlich
befind+et vermutlich,2.9321335617437083,-0.1879286796320756,-0.07885339823626021,0.20153052670918645,0.22819498992853715,befind+et vermutlich
Auswirkungen,2.973267514185134,-0.18913815722754876,-0.08186288757238919,0.2047940564436743,0.22920622554440245,Auswirkungen
vermutlich auswirkung+en,2.973267514185134,-0.18913815722754876,-0.08186288757238919,0.2047940564436743,0.22920622554440245,vermutlich auswirkung+en
westlichen,3.0742446426448455,-0.19191041200256956,-0.08890895066119717,0.21234033911706865,0.23148906231579397,westlichen
auswirkung+en westlich+en,3.0742446426448455,-0.19191041200256956,-0.08890895066119717,0.21234033911706865,0.23148906231579397,auswirkung+en westlich+en
westlich+en kopier+e,3.150427769015772,-0.1938318208843933,-0.09392558652214755,0.21763337210229716,0.23304040082855706,westlich+en kopier+e
hin+zu+füg+en angesichts,5.632375998350155,-0.16950798591717112,-0.20409798959851258,0.2755129827382539,0.2243951463112033,hin+zu+füg+en angesichts
gewarnt…,3.0201414645487548,-0.19045864388659103,-0.08519234760521112,0.20837631005811036,0.23029986436128552,gewarnt…
land gewarnt…,3.0201414645487548,-0.19045864388659103,-0.08519234760521112,0.20837631005811036,0.23029986436128552,land gewarnt…
+1631,2.9772725496375347,-0.18925334467880345,-0.08215146443596416,0.20510571541796546,0.22930206426991315,+1631
gewarnt… +1631,2.9772725496375347,-0.18925334467880345,-0.08215146443596416,0.20510571541796546,0.22930206426991315,gewarnt… +1631
+1631 chars,2.9539317728266137,-0.18857567785484042,-0.08045866607736299,0.20327433049298535,0.22873704959472943,+1631 chars
zerstörung hurrikan,7.559002443739843,-0.13676253470612273,-0.14551451061852985,0.2335125431178263,0.1614860084777388,zerstörung hurrikan
melissa treff+t,25.30682710626358,-0.1038815961719489,-0.14205319254874488,0.22228840638592126,0.10588043237660325,melissa treff+t
treff+t wind+geschwindigkeit+en,8.272400296421436,0.17549413654756896,-0.14347320868869184,-0.10888034789269438,-0.15999818431974497,treff+t wind+geschwindigkeit+en
wind+geschwindigkeit+en rund,6.716025570063865,0.06598225243392514,0.018997197606713492,-0.07716607190387505,-0.11210245292622505,wind+geschwindigkeit+en rund
rund 260,6.604925196053246,0.061543926556113925,0.03512459087673063,-0.08437874953331814,-0.11701575359341256,rund 260
260 km/h,6.530973219335037,0.05865343079655053,0.04755771268640011,-0.09077627979638318,-0.12169574933019507,260 km/h
Südküste,7.971845850556119,-0.007486227864368195,0.009771924924926866,0.0247865159326018,-0.03462326862212608,Südküste
km/h süd+küste,6.364075093698815,0.05155107809864734,0.08752927172576433,-0.11509544293763421,-0.14104358060362687,km/h süd+küste
süd+küste jamaika,6.719606337934328,-0.02328546240469248,0.021815695250103347,0.028000729070928054,-0.016781746620502327,süd+küste jamaika
Dort,9.867166063261072,0.03943355034665056,0.141993753217334,-0.13071514355405905,-0.19491272796712655,Dort
fürchtet,6.349382882905797,0.03732296987797069,0.19255646536028334,-0.1927992736063072,-0.21054241356926648,fürchtet
dort fürcht+et,6.349382882905797,0.03732296987797069,0.19255646536028334,-0.1927992736063072,-0.21054241356926648,dort fürcht+et
massive,6.7449025236697935,0.011463650271115943,0.28333074431699845,-0.2517802458956698,-0.2696751309995601,massive
fürcht+et massiv+e,6.7449025236697935,0.011463650271115943,0.28333074431699845,-0.2517802458956698,-0.2696751309995601,fürcht+et massiv+e
massiv+e schaden,7.505979765725481,-0.054740129422053835,0.43760004359761034,-0.35402169827444774,-0.3724051631902204,massiv+e schaden
schaden wirbel+sturm,7.131936103467778,0.16976922452405818,0.2886210960776282,-0.5511617317668795,-0.5416717160526862,schaden wirbel+sturm
+1789,3.8006503552280697,-0.06755309862226912,0.1919783067398261,-0.08255007901718486,-0.05261383707807142,+1789
schaden +1789,3.8006503552280697,-0.06755309862226912,0.1919783067398261,-0.08255007901718486,-0.05261383707807142,schaden +1789
+1789 char+s,3.7431538335288495,-0.06099532322844266,0.17374964113888797,-0.07471611296540011,-0.04378553205109558,+1789 char+s
Jahrhundertsturm,7.011809234956192,0.01755926773740123,0.023409931890612624,-0.01809903260387398,-0.06256059003476898,Jahrhundertsturm
Extrem,12.220843908884335,-0.046802362800216116,-0.1128540661133701,0.15212287579796052,0.05117093447683026,Extrem
jahr+hundert+sturm extrem,8.165030399301813,0.00404180193470874,0.0013581726318179683,0.0183733613337837,-0.042501731114046905,jahr+hundert+sturm extrem
extrem gefährlich+er,8.944092097316792,-0.00693369013790293,-0.014709584271456902,0.04429100732598063,-0.026083687218907275,extrem gefährlich+er
nähert,9.250513872783687,0.06043621133318049,0.06191340856809591,-0.09220835402460191,-0.15426501425730288,nähert
melissa näher+t,9.250513872783687,0.06043621133318049,0.06191340856809591,-0.09220835402460191,-0.15426501425730288,melissa näher+t
näher+t jamaika,9.433431586948625,0.12078009189222381,0.13652331347225177,-0.24952656812344964,-0.2998258753844004,näher+t jamaika
jamaika der,10.559625635517625,0.17390963957720543,0.20830749539866172,-0.427541097893723,-0.47200265532461827,jamaika der
zieh+t wind+geschwindigkeit+en,11.149148014634397,0.2955149460245017,0.04028198467791944,-0.49609587865026517,-0.5392595091776172,zieh+t wind+geschwindigkeit+en
295,15.053811802354842,0.14520883614083105,0.011971888222889183,-0.15989662538606272,-0.2537667825312073,295
wind+geschwindigkeit+en 295,12.956668943637162,0.16991689917743255,-0.03365116620320479,-0.16629861336189716,-0.24892531901498438,wind+geschwindigkeit+en 295
295 kilo+meter+n,10.512102905533055,0.18148098379337751,0.05129876065191954,-0.2666800120020769,-0.3248390919100221,295 kilo+meter+n
stunde karibik+insel,7.314247379760123,0.13077425864613032,0.09514839280746704,-0.23461341108474745,-0.2625217010984478,stunde karibik+insel
beschreiben,6.841933322655901,0.10596603881019402,0.08376512954079675,-0.18721478079674117,-0.2131912217030193,beschreiben
meteorologe+n beschreib+en,6.841933322655901,0.10596603881019402,0.08376512954079675,-0.18721478079674117,-0.2131912217030193,meteorologe+n beschreib+en
Lage,11.804113070952672,0.04092089197477105,0.07087099956719072,-0.0663492069916057,-0.14947813920141734,Lage
beschreib+en lage,6.7621511017428695,0.09597419844527583,0.08105448189188665,-0.17013138080170717,-0.19664420854131365,beschreib+en lage
extrem,18.679063957275467,-0.035177246691415726,-0.12883960363565225,0.1595099439529032,0.03172164991461976,extrem
lage extrem,5.560906966208269,0.05369876966559413,0.06529599611838684,-0.10518882378874976,-0.11815740253249661,lage extrem
gefährlich,5.595320272952241,0.0524497669857275,0.06547126095770217,-0.10339051017897428,-0.11721355233700781,gefährlich
extrem gefährlich,5.595320272952241,0.0524497669857275,0.06547126095770217,-0.10339051017897428,-0.11721355233700781,extrem gefährlich
lebensbedrohlich,5.711273687477802,0.05163361584476703,0.06488190245082465,-0.10092727132255497,-0.11719279442575362,lebensbedrohlich
gefährlich lebensbedrohlich,5.711273687477802,0.05163361584476703,0.06488190245082465,-0.10092727132255497,-0.11719279442575362,gefährlich lebensbedrohlich
Bereits,5.4813428595211535,-0.09507186552206652,-0.07208289750013783,0.1495183364327507,0.11234407638126624,Bereits
Eintreffen,4.435532342656077,-0.05728229636176749,-0.013799160364772276,0.07024368601855392,0.06280204803757525,Eintreffen
bereits ein+treff+en,4.435532342656077,-0.05728229636176749,-0.013799160364772276,0.07024368601855392,0.06280204803757525,bereits ein+treff+en
ein+treff+en extrem,4.891728671228065,-0.07395084616568064,-0.033857751553432784,0.10328097523421118,0.0818772007880338,ein+treff+en extrem
gefährlichen,9.729616779542129,-0.12783759712958445,-0.17930326082608852,0.2494525841590809,0.15748260958911217,gefährlichen
extrem gefährlich+en,9.729616779542129,-0.12783759712958445,-0.17930326082608852,0.2494525841590809,0.15748260958911217,extrem gefährlich+en
gefährlich+en hurrikan+s,16.00019445282698,-0.16218974351635007,-0.22913990876349874,0.30921030502065205,0.18171612928584283,gefährlich+en hurrikan+s
starke,14.168150583892457,0.04102008027533827,0.11332071183710607,-0.09675884491720672,-0.19080347910060805,starke
jamaika stark+e,4.590902227397017,-0.04392757226797866,0.02010726688885421,0.03581475828338875,0.02837312030240977,jamaika stark+e
stark+e wind+e,11.587584581043767,0.10556939934357694,0.20817916140482776,-0.29460962528748197,-0.3585475174147874,stark+e wind+e
spüren,6.731217813210519,-0.11194121305192259,0.022654471290930178,0.12109923621880213,0.05520105162533004,spüren
wind+e spür+en,4.401203116718344,-0.024783104384764554,0.050131587585177585,-0.008130907858149189,-0.005795233820879768,wind+e spür+en
dringend,4.3166454831140095,0.006906590401004827,0.09878639354224143,-0.08438332020113345,-0.07057872149331515,dringend
werd+en dring+end,4.3166454831140095,0.006906590401004827,0.09878639354224143,-0.08438332020113345,-0.07057872149331515,werd+en dring+end
aufgerufen,4.343296077681523,0.018418868640428646,0.1158800263070981,-0.11316966955720746,-0.09655034001647213,aufgerufen
dring+end auf+ge+ruf+en,4.343296077681523,0.018418868640428646,0.1158800263070981,-0.11316966955720746,-0.09655034001647213,dring+end auf+ge+ruf+en
auf+ge+ruf+en sicherheit,4.542518355729114,0.05146264945281701,0.16293556159762018,-0.19980157925338363,-0.17787802495020855,auf+ge+ruf+en sicherheit
+4397,4.722926199992643,0.08594705579047787,0.211639932160592,-0.3035564431186918,-0.27311758064421277,+4397
wirbel+sturm +4397,4.722926199992643,0.08594705579047787,0.211639932160592,-0.3035564431186918,-0.27311758064421277,wirbel+sturm +4397
+4397 chars,4.500883800112745,0.0715354225012449,0.19358643027107186,-0.2626345306788929,-0.23122271139899522,+4397 chars
jamaika erreich+t,8.124875556687966,0.04054954472039579,0.1346927887714596,-0.13217179227327688,-0.1796325916502416,jamaika erreich+t
Quälend,5.035507166825974,-0.028887757679143904,0.048307898961631006,0.003968773766838673,-0.010062050107572634,Quälend
erreich+t quäl+end,5.035507166825974,-0.028887757679143904,0.048307898961631006,0.003968773766838673,-0.010062050107572634,erreich+t quäl+end
quäl+end langsam,5.253325999598006,-0.04675478592225032,0.021158622044121094,0.04394166573445354,0.021310812704845646,quäl+end langsam
langsam hurrikan,8.743899219336821,-0.05626383803098338,-0.00341386421853809,0.08789554760218195,0.015869012962094236,langsam hurrikan
melissa karibik+staat,4.896761895153288,-0.05972289177458889,-0.0019826820242192277,0.06951984819721169,0.05151114267132049,melissa karibik+staat
genähert,4.526029122109895,-0.0500435047415266,0.017225275587092526,0.0435126065508356,0.03679530788770638,genähert
karibik+staat ge+näher+t,4.526029122109895,-0.0500435047415266,0.017225275587092526,0.0435126065508356,0.03679530788770638,karibik+staat ge+näher+t
Nun,4.346892600805949,-0.047447166571528435,0.03376565733657735,0.027608470658318444,0.027247537128979874,Nun
nun voll+er,4.16886142778747,-0.04454808799918885,0.056601783838433894,0.006279413845542177,0.01330842184840213,nun voll+er
wucht küste,4.143096538292038,-0.033740397006609406,0.08410877665672328,-0.026523666672482377,-0.014785810871153954,wucht küste
küste jamaika+s,10.404170787939476,0.021436570118784727,0.11442864997130292,-0.08100579436523808,-0.15342010900330275,küste jamaika+s
jamaika+s ge+treff+en,10.609259601043071,0.05251250651249469,0.15875170665748062,-0.16238112807634758,-0.22989016995792214,jamaika+s ge+treff+en
behörde+n rechn+en,4.8834108828501925,-0.055199297553385804,0.11564715007777461,-0.019218244275526025,-0.027403595810176342,behörde+n rechn+en
rechn+en schwer+en,5.395530780843853,-0.07919471652097038,0.1508968728012261,-0.01705492050614819,-0.03615125399490532,rechn+en schwer+en
schwer+en schaden,7.800672700871036,-0.26379675436275873,0.43209600286740785,-0.09034399040426724,-0.13790381827365733,schwer+en schaden
als hurrikan,16.67040768181813,-0.1781349710347588,-0.10895712951721308,0.2681760280067256,0.14068185227191632,als hurrikan
kategorie wirbel+sturm,7.422989455930555,0.15707804111379128,0.26647848350930403,-0.4867537166563485,-0.48948341092265396,kategorie wirbel+sturm
melissa voll+er,4.976585054473098,0.07177237357734047,0.12477299672612652,-0.18805491863194457,-0.17895928324064123,melissa voll+er
voll+er kraft,10.465831937330837,0.07692122220176065,0.1457055847560425,-0.18593697495513326,-0.2504354103181587,voll+er kraft
kraft jamaika,4.591081265643713,0.06933177019866793,0.08937285658976533,-0.1564322691505426,-0.14133769015202496,kraft jamaika
jamaika ge+treff+en,4.483358565893629,0.07446385135745445,0.07427683228934023,-0.1518555508012487,-0.13436410396818735,jamaika ge+treff+en
stunde erreich+te,3.7470260731229303,0.03981331484635077,0.04916163821480581,-0.09388901756101495,-0.06050364275598879,stunde erreich+te
erreich+te melissa,3.6842688963755514,0.03299827168646028,0.050696921031297075,-0.08729636299965635,-0.05250416054679469,erreich+te melissa
nahe,3.6393767124203347,0.02836646075078343,0.051544584483549816,-0.08277636520008322,-0.0469204286200214,nahe
melissa nahe,3.6393767124203347,0.02836646075078343,0.051544584483549816,-0.08277636520008322,-0.0469204286200214,melissa nahe
de…,3.6133077148014805,0.02575880184030542,0.051953098031811806,-0.08021956449271318,-0.043724370748226264,de…
nahe de…,3.6133077148014805,0.02575880184030542,0.051953098031811806,-0.08021956449271318,-0.043724370748226264,nahe de…
+3976,3.5885807376202457,0.023336150715671918,0.052289000436465075,-0.07783739168432044,-0.04072138545240573,+3976
de… +3976,3.5885807376202457,0.023336150715671918,0.052289000436465075,-0.07783739168432044,-0.04072138545240573,de… +3976
+3976 chars,3.560500711542778,0.020640425193497864,0.05261421796180864,-0.07518008958817961,-0.03734214061359592,+3976 chars
Möglicherweise,4.393501236502263,-0.07321897472732915,0.05047641295802056,0.043228272306675225,0.039872830179181154,Möglicherweise
beispiellose,4.788986293217708,-0.07905259558198471,0.03578406743547997,0.0630139647206012,0.04803961342086921,beispiellose
möglicherweise beispiellos+e,4.788986293217708,-0.07905259558198471,0.03578406743547997,0.0630139647206012,0.04803961342086921,möglicherweise beispiellos+e
beispiellos+e folge+n,5.4368120716247885,-0.09087515576889064,0.0095197925333412,0.09688975257003762,0.06555027901520301,beispiellos+e folge+n
folge+n der,6.528755129834555,-0.11066076393670159,-0.03267267902592562,0.14739855173726607,0.0945718738500664,folge+n der
treff+t jamaica,5.227519537818606,-0.017165967050746554,0.11369767207444977,-0.05812351384439736,-0.06949908184059496,treff+t jamaica
jamaica melissa,5.847769359558523,-0.07953470936323787,0.019988313490822206,0.08207173187571873,0.04515626942936474,jamaica melissa
28.10.2025,5.190103594825501,-0.11310871091963086,-0.018468523213293623,0.13275032271220502,0.10244510874814373,28.10.2025
05.44,3.3013087317848093,-0.031251859472391265,0.128815066087428,-0.07839890858174309,-0.029299928529305054,05.44
28.10.2025 05.44,3.3013087317848093,-0.031251859472391265,0.128815066087428,-0.07839890858174309,-0.029299928529305054,28.10.2025 05.44
UhrAktualisiert,3.2814601303443847,-0.033026206950346935,0.1269344981517127,-0.07509417382285351,-0.02559471301638906,UhrAktualisiert
05.44 uhr+aktualisier+t,3.2814601303443847,-0.033026206950346935,0.1269344981517127,-0.07509417382285351,-0.02559471301638906,05.44 uhr+aktualisier+t
uhr+aktualisier+t schon,3.2303397485374536,-0.03755360752074212,0.12215550752067154,-0.06678747576026538,-0.016197785142818357,uhr+aktualisier+t schon
nagelt…,3.185461273510084,-0.04147251619352227,0.11804428072440462,-0.059745806649644316,-0.008126544220105501,nagelt…
sonntag nagelt…,3.185461273510084,-0.04147251619352227,0.11804428072440462,-0.059745806649644316,-0.008126544220105501,sonntag nagelt…
+5019,3.163781609717993,-0.04334537970957334,0.11608886701769837,-0.056430299745276497,-0.004288539802148257,+5019
nagelt… +5019,3.163781609717993,-0.04334537970957334,0.11608886701769837,-0.056430299745276497,-0.004288539802148257,nagelt… +5019
+5019 chars,3.150027636861687,-0.044526387074950886,0.11485915660821239,-0.05435636994115912,-0.0018744462210628495,+5019 chars
Verheerende,4.157156742494848,-0.20997081710557014,-0.1429208424699917,0.26599536251351497,0.24459158806733763,Verheerende
melissa verheerend+e,4.157156742494848,-0.20997081710557014,-0.1429208424699917,0.26599536251351497,0.24459158806733763,melissa verheerend+e
verheerend+e zerstörung,3.778334780174477,-0.2054686899274556,-0.12755247351390053,0.2514595957903878,0.2417245456585972,verheerend+e zerstörung
zerstörung jamaika,8.680018680786466,-0.24257704286461654,-0.13855636155870565,0.31137833143833504,0.2231252445191951,zerstörung jamaika
befürchtet,4.4083964246133975,-0.21226785157204037,-0.1516594356237247,0.2740104200023397,0.2458728209973055,befürchtet
jamaika befürcht+et,4.4083964246133975,-0.21226785157204037,-0.1516594356237247,0.2740104200023397,0.2458728209973055,jamaika befürcht+et
befürcht+et der,5.599767127771637,-0.21860592693195358,-0.18251448526030922,0.3008898256853427,0.24806314779814306,befürcht+et der
melissa stark+st+e,5.500747541335105,-0.21827778274182905,-0.18045061150948008,0.2991603608272865,0.24804252440023578,melissa stark+st+e
stark+st+e jamaika,5.414841226947522,-0.21797101704008856,-0.17860045898282248,0.29760167648073477,0.24800747343028873,stark+st+e jamaika
jamaika registrier+t+e,4.73330584836161,-0.21462563625474082,-0.16159282394531072,0.28290429780324994,0.24699508280620538,jamaika registrier+t+e
registrier+t+e sturm,4.578275260743995,-0.23312120143925602,-0.17440918145447526,0.3242192208209664,0.22596367331183775,registrier+t+e sturm
Für,4.5270884985110715,-0.2662023420259951,-0.17531412942004906,0.3778273059647006,0.19028831568853674,Für
für teil+e,4.544314040691702,-0.2810554083824558,-0.16696362497475964,0.39479777376623293,0.1747228269230017,für teil+e
teil+e land+es,4.649559444975227,-0.3291258176614037,-0.15543125147765233,0.4544328439673713,0.12492740852869069,teil+e land+es
land+es werd+en,4.832708797611392,-0.38359872213660606,-0.16559735942858556,0.5269641241990687,0.06929352660626806,land+es werd+en
Evakuierungen,5.405316438733819,-0.5101766895100421,-0.2442589483692881,0.6902141326440863,-0.05840856972489625,Evakuierungen
werd+en evakuierung+en,5.405316438733819,-0.5101766895100421,-0.2442589483692881,0.6902141326440863,-0.05840856972489625,werd+en evakuierung+en
angeordnet,4.689307766106879,-0.3797339903096801,-0.013104083042941113,0.42891561669351574,0.07109878603343874,angeordnet
evakuierung+en an+ge+ordn+et,4.689307766106879,-0.3797339903096801,-0.013104083042941113,0.42891561669351574,0.07109878603343874,evakuierung+en an+ge+ordn+et
Ausläufer,5.421753477153612,-0.5196724919500578,0.48485450170776895,0.09003548049194803,-0.06841851628141063,Ausläufer
schon ausläufer,5.421753477153612,-0.5196724919500578,0.48485450170776895,0.09003548049194803,-0.06841851628141063,schon ausläufer
ausläufer spür+en,3.48494484769627,-0.27196901397677437,0.10813546989201385,0.17594904362673117,0.1582054350333995,ausläufer spür+en
spür+en viel+e,3.442041130447501,-0.24018716542289287,0.03740004446100763,0.1856431755155704,0.19264460492288676,spür+en viel+e
viel+e mensch+en,5.301584433392917,-0.1680879827028436,-0.01861351326844231,0.18046228010982857,0.14351502215711381,viel+e mensch+en
Strom,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,Strom
mensch+en strom,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,mensch+en strom
stand 28.10.2025,3.940264496182543,-0.20756882123971065,-0.13448322322745024,0.25808487187081075,0.24311052057107888,stand 28.10.2025
07:17,4.4083964246133975,-0.21226785157204037,-0.1516594356237247,0.2740104200023397,0.2458728209973055,07:17
28.10.2025 07:17,4.4083964246133975,-0.21226785157204037,-0.1516594356237247,0.2740104200023397,0.2458728209973055,28.10.2025 07:17
07:17 uhr,4.875934120283622,-0.2154827501507165,-0.16553921317685266,0.28637409077955817,0.24733622072005113,07:17 uhr
uhr der,5.599767127771637,-0.21860592693195358,-0.18251448526030922,0.3008898256853427,0.24806314779814306,uhr der
+4139,3.1656430138955525,-0.30042872316126207,0.1577652628452649,0.187351418472627,0.10902779830777362,+4139
ausläufer +4139,3.1656430138955525,-0.30042872316126207,0.1577652628452649,0.187351418472627,0.10902779830777362,ausläufer +4139
+4139 chars,3.101273996051111,-0.2844442844995466,0.125956462412938,0.19338878692043837,0.12412047029236208,+4139 chars
der stark+st+e,8.566406050522906,-0.052183655264174456,0.03127203155243842,0.06035494179788015,-0.00786444868464094,der stark+st+e
stark+st+e sturm,5.735946295459362,0.03333852839300856,0.17405215659065584,-0.1731806466554028,-0.1821301026713537,stark+st+e sturm
sturm 2025,8.734898999488701,0.032398105153883555,0.15004704490862666,-0.16771070577856367,-0.13240117635630796,sturm 2025
2025 wirbel+sturm,7.244863859792255,0.13470839838849594,0.28885833369118463,-0.4731013310986883,-0.4746209113620181,2025 wirbel+sturm
verwüstet,11.635729104112045,0.021726538367330912,0.1409045160861872,-0.10102454217535921,-0.18049343303911897,verwüstet
melissa verwüst+et,8.016719082688072,0.012722102911149176,0.12494032105593457,-0.0874050117710364,-0.13765064541005145,melissa verwüst+et
Dauerregen,4.446152031409292,5.1515368964458165e-05,0.14804810941409194,-0.11660340177298016,-0.10247008931213795,Dauerregen
verwüst+et dauer+regen,4.446152031409292,5.1515368964458165e-05,0.14804810941409194,-0.11660340177298016,-0.10247008931213795,verwüst+et dauer+regen
dauer+regen stark+en,4.179271538849048,-0.013769862851462675,0.1343247055074446,-0.09047404444598962,-0.07186548254690943,dauer+regen stark+en
Winden,4.071029717513014,-0.019237445883786283,0.12902402340635366,-0.08068625130642568,-0.059984946532980574,Winden
stark+en wind+en,4.071029717513014,-0.019237445883786283,0.12902402340635366,-0.08068625130642568,-0.059984946532980574,stark+en wind+en
wind+en karibik,3.947006597783216,-0.025399812800785442,0.12315223610203346,-0.07003992044440709,-0.04672696952516066,wind+en karibik
außertropisches,3.7503275571465817,-0.02622173039493233,0.1258664972168344,-0.07420080766905886,-0.04359684904833621,außertropisches
woche außertropisch+es,3.7503275571465817,-0.02622173039493233,0.1258664972168344,-0.07420080766905886,-0.04359684904833621,woche außertropisch+es
außertropisch+es tief,3.800895447439805,-0.012009530955777567,0.14358302866360767,-0.10601353305083162,-0.07292062552435535,außertropisch+es tief
tief wetter,3.8583813665796893,-0.000440086456065289,0.15760365536496748,-0.1324745363691616,-0.09781902763121658,tief wetter
Europa,3.934321571885699,0.012002827284969791,0.17235105868868042,-0.1616409875491059,-0.12565567651409357,Europa
wetter europa,3.934321571885699,0.012002827284969791,0.17235105868868042,-0.1616409875491059,-0.12565567651409357,wetter europa
aufmischen,4.007058207000211,0.022274727327852926,0.18430265003460736,-0.18636125628344571,-0.14949142326171305,aufmischen
europa auf+misch+en,4.007058207000211,0.022274727327852926,0.18430265003460736,-0.18636125628344571,-0.14949142326171305,europa auf+misch+en
größte,6.36707008812185,0.10307089970834751,0.25677917945317014,-0.372936072739934,-0.3711185654913883,größte
der groß,6.36707008812185,0.10307089970834751,0.25677917945317014,-0.372936072739934,-0.3711185654913883,der groß
Bedrohung,6.854541173113487,0.008339647549569923,0.04737168564334763,-0.025575707852252837,-0.0672753930749916,Bedrohung
groß bedrohung,4.509615335058135,0.07455298423354657,0.24267659551666101,-0.32368892432042085,-0.2841469479807786,groß bedrohung
bedrohung wirbel+sturm,6.468087146046405,0.18092897350637208,0.35175472384280615,-0.696261075448672,-0.6550426494960359,bedrohung wirbel+sturm
weder,4.117241441761838,0.05059730124476952,0.2185770825667593,-0.26249378306164356,-0.21872454993025958,weder
melissa weder,4.117241441761838,0.05059730124476952,0.2185770825667593,-0.26249378306164356,-0.21872454993025958,melissa weder
extremen,6.071164472804076,0.04329282124991198,-0.0153119581036811,-0.027123391776418072,-0.05712670323172809,extremen
weder extrem+en,3.9247868559777976,0.033799503163646084,0.20052862745945724,-0.2206765618701329,-0.1760389782378708,weder extrem+en
extrem+en windbö+en,3.799681276386373,0.02232400757584013,0.18812722415450317,-0.19349265663393023,-0.14810478120930307,extrem+en windbö+en
Sturmflut,5.732880267699631,-0.09517437155638395,-0.0006076792438455238,0.10934474241685546,0.07172734755480975,Sturmflut
windbö+en sturm+flut,3.6138889331229214,0.00463455923269546,0.16893934759233928,-0.15369172733275474,-0.10680831209405568,windbö+en sturm+flut
sturm+flut bring+t,3.4418883777924876,-0.012140485561059127,0.15073247098881315,-0.11824737304453738,-0.06942019013039649,sturm+flut bring+t
bring+t der,4.1944161167637555,0.04458452930564258,0.20967122315854467,-0.24239339047733477,-0.20408741241505268,bring+t der
Gefahr,6.774929682942507,-0.02181451355693091,0.10333296411095157,-0.0337189891340743,-0.07358074648688875,Gefahr
